コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,582,20,3.6 ,610 ,2108800 ,,,90480 ,####,24.33 ,,BOLT!,58,1,238,1904 ,5.41 ,10.26 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1016,-239,-19.0 ,1020 ,731500 ,,,58145 ,####,13.13 ,,BOLT!,57,0,301,1397 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.21 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.18 ,,,16,1,149,247 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,697,-46,-6.2 ,710 ,82100 ,,,30325 ,2.71 ,2.83 ,,BOLT!,13,0,97,150 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2652,まんだらけ,436,-10,-2.2 ,439 ,317300 ,,,136880 ,2.32 ,2.42 ,,BOLT!,7,0,111,158 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1467,19,1.3 ,1465 ,114200 ,,,51350 ,2.22 ,2.32 ,,,14,0,57,80 ,1.75 ,9.27,0.84 ,0.05 ,17.48 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3050,0,0.0 ,3106 ,91900 ,,,43260 ,2.12 ,2.22 ,🔥買い,,11,1,206,281 ,4.02 ,21.32 ,0.64 ,0.25 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.10 ,,,4,0,29,39 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3093,トレジャー・ファクトリー,2078,-118,-5.4 ,2081 ,312000 ,,,185955 ,1.68 ,1.75 ,,BOLT!,6,0,69,85 ,1.70 ,14.33,1.25 ,0.10 ,26.66 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6535,アイモバイル,517,-1,-0.2 ,523 ,591500 ,,,365105 ,1.62 ,1.69 ,,BOLT!,2,0,127,153 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1016,-54,-5.1 ,1033 ,121100 ,,,76410 ,1.58 ,1.65 ,🔥買い,,,0,492,589 ,2.33 ,14.85 ,0.88 ,0.64 ,25.25 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
421A,ムービン・ストラテジック・キ,4075,120,3.0 ,4089 ,77300 ,,,48950 ,1.58 ,1.65 ,🔥買い,BOLT!,2,1,1615,1929 ,5.42 ,17.45 ,0.34 ,0.91 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4026,神島化学,1555,-18,-1.1 ,1581 ,102700 ,,,69025 ,1.49 ,1.55 ,,,,0,83,97 ,3.81 ,7.35 ,0.15 ,0.05 ,13.06 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
7085,カーブスホールディングス,917,-4,-0.4 ,920 ,407900 ,,,282205 ,1.45 ,1.51 ,,,,1,158,182 ,2.53 ,17.40 ,0.81 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
9343,アイビス,799,21,2.7 ,793 ,50300 ,,,36200 ,1.39 ,1.45 ,,,,0,285,324 ,2.34 ,14.19 ,1.06 ,0.29 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6157,日進工具,987,22,2.3 ,999 ,72200 ,,,53745 ,1.34 ,1.40 ,,,,,####,####,####,15.49 ,-0.15 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2301,学情,1626,1,0.1 ,1628 ,90200 ,,,67510 ,1.34 ,1.39 ,,,,0,105,117 ,2.02 ,10.85 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
6613,ＱＤレーザ,2545,40,1.6 ,2466 ,5397200 ,,,4044735 ,1.33 ,1.39 ,,,,,0,0 ,####,#####,-3.76 ,7.80 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
8057,内田洋行,2112,16,0.8 ,2106 ,242800 ,,,184395 ,1.32 ,1.37 ,,,,0,38,42 ,2.74 ,9.05 ,0.35 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2674,ハードオフコーポレーション,2663,-30,-1.1 ,2704 ,71900 ,,,57735 ,1.25 ,1.30 ,,,,0,84,92 ,2.19 ,11.22 ,0.58 ,0.09 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
5801,古河電工,3605,-120,-3.2 ,3710 ,14645100 ,,,11808245 ,1.24 ,1.29 ,,,,0,67,73 ,3.76 ,30.91 ,0.64 ,0.19 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6920,レーザーテック,44930,550,1.2 ,45856 ,4472600 ,,,3663065 ,1.22 ,1.27 ,,,,0,130,141 ,1.13 ,55.93 ,-3.01 ,1.68 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
2353,日本駐車場開発,261,4,1.6 ,259 ,2107900 ,,,1760450 ,1.20 ,1.25 ,,,,0,164,176 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
3741,セック,2986,-94,-3.1 ,3002 ,130700 ,,,109810 ,1.19 ,1.24 ,,,,0,29,31 ,1.45 ,19.28 ,3.62 ,0.27 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
3962,チェンジホールディングス,957,24,2.6 ,946 ,258200 ,,,218315 ,1.18 ,1.23 ,,,,0,152,163 ,0.99 ,9.51 ,-0.56 ,0.13 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
285A,キオクシアホールディングス,67820,-9180,-11.9 ,70194 ,46182000 ,,,39074250 ,1.18 ,1.23 ,,,,1,####,####,3.88 ,9.63 ,0.01 ,1.59 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
6981,村田製作所,9080,-780,-7.9 ,9273 ,34057000 ,,,29411490 ,1.16 ,1.21 ,,,,0,43,46 ,3.63 ,56.39 ,1.62 ,0.97 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
146A,コロンビア・ワークス,3380,110,3.4 ,3410 ,99700 ,,,87840 ,1.14 ,1.18 ,,,,0,220,232 ,2.32 ,6.20 ,0.24 ,0.07 ,24.03 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
