コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2107,67,3.3 ,2151.33,4726200 ,,,1246910 ,3.79 ,5.61 ,,BOLT!,41,0,92,219 ,1.25 ,34.88,28.7,28.7,0.04,52.48 ,4.27,,0.90%,0,
6538,ディスラプターズ,245,-4,-1.6 ,253.97,141300 ,,,52505 ,2.69 ,3.98 ,,,15,0,201,381 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,0,
4392,ＦＩＧ,2167,-404,-15.7 ,2742.36,20234800 ,,,8011645 ,2.53 ,3.74 ,,BOLT!,21,0,3,5 ,0.67 ,102.7,7.14,7.14,0,-9.04 ,8.47,,0.46%,フィジカルAI,
4022,ラサ工業,1964,98,5.3 ,1973.63,3375000 ,,,1589025 ,2.12 ,3.14 ,,,8,0,46,76 ,3.04 ,17.83,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,0,
336A,ダイナミックマッププラット,894,-77,-7.9 ,909.313,790400 ,,,406085 ,1.95 ,2.88 ,🔥買い,,4,0,130,203 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2437,-313,-11.4 ,2552.03,3949300 ,,,2168295 ,1.82 ,2.70 ,,,3,0,32,48 ,2.31 ,45.98,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,521,38,7.9 ,513.99,3691000 ,,,2216805 ,1.67 ,2.46 ,,,4,0,9,13 ,0.78 ,19.51,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
475A,ギミック,672,-22,-3.2 ,678.743,52500 ,,,32280 ,1.63 ,2.41 ,,,3,0,23,33 ,1.22 ,15.3,7.28,7.28,0,59.58 ,0,,0.00%,0,
4439,東名,828,60,7.8 ,810.012,50000 ,,,32570 ,1.54 ,2.27 ,🔥買い,,1,0,135,187 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
3679,じげん,379,-11,-2.8 ,381.868,441700 ,,,292695 ,1.51 ,2.23 ,,,1,0,238,326 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
6840,ＡＫＩＢＡホールディングス,1178,-127,-9.7 ,1225.74,1424700 ,,,1008255 ,1.41 ,2.09 ,,,,0,36,48 ,0.94 ,12.73,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1209,-175,-12.6 ,1257.96,4197000 ,,,3075370 ,1.36 ,2.02 ,,,,0,41,54 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,AI,
2307,クロスキャット,927,15,1.6 ,927.283,41300 ,,,30510 ,1.35 ,2.00 ,,,,0,154,200 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,0,
6037,楽待,984,7,0.7 ,994.964,71500 ,,,53660 ,1.33 ,1.97 ,,,,0,433,559 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
464A,ＱＰＳホールディングス,4145,-55,-1.3 ,4289.66,2988400 ,,,2401905 ,1.24 ,1.84 ,,,,,######,######,######,460.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6125,岡本工作,5270,10,0.2 ,5355.67,68600 ,,,56990 ,1.20 ,1.78 ,,,,0,8,10 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
3350,メタプラネット,284,-8,-2.7 ,277.052,39258900 ,,,32767570 ,1.20 ,1.77 ,,,,0,13,16 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
2488,ＪＴＰ,1423,-71,-4.8 ,1446,43500 ,,,38230 ,1.14 ,1.68 ,,,,0,82,99 ,1.52 ,10.97,10,10,3.26,54.79 ,0,,3.51%,,
6535,アイモバイル,469,13,2.9 ,467.322,224500 ,,,197850 ,1.13 ,1.68 ,,,,0,226,272 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
5290,ベルテクスコーポレーション,1489,-47,-3.1 ,1491.38,83000 ,,,73215 ,1.13 ,1.68 ,,,,0,50,60 ,4.92 ,15.62,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.734,1358200 ,,,1285025 ,1.06 ,1.56 ,,,,0,24,28 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3661,エムアップホールディングス,613,13,2.2 ,603.722,1067700 ,,,1018785 ,1.05 ,1.55 ,,,,0,230,268 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3696,セレス,1706,-78,-4.4 ,1727.12,306800 ,,,293625 ,1.04 ,1.55 ,,,,0,37,43 ,1.03 ,12.59,7.84,7.84,0,9.81 ,24.46,,3.52%,0,
8066,三谷商事,2520,23,0.9 ,2537.19,16500 ,,,16220 ,1.02 ,1.51 ,,,,0,52,60 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
285A,キオクシアホールディングス,62760,300,0.5 ,64058.1,31172100 ,,,31032135 ,1.00 ,1.49 ,,,,0,2831,3245 ,0.89 ,12.69,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,4,0.1 ,2818.19,429200 ,,,432250 ,0.99 ,1.47 ,,,,0,21,24 ,1.00 ,28.85,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6855,日本電子材料,7990,-100,-1.2 ,8669.66,919300 ,,,928345 ,0.99 ,1.47 ,,,,0,65,74 ,1.15 ,21.27,22.58,22.58,0,32.07 ,42.24,,1.00%,フィジカルAI,
3697,ＳＨＩＦＴ,688.5,31,4.7 ,690.642,7703000 ,,,7925775 ,0.97 ,1.44 ,,,,1,120,136 ,4.67 ,16.01,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
