コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,868,15,1.8 ,862.756,38500 ,,,48700 ,0.79 ,2.37 ,,,,0,16,23 ,4.56 ,11.25,7.33,7.33,102,12.11 ,0,,3.46%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,-10,-1.7 ,574,21400 ,,,32775 ,0.65 ,1.96 ,,,,0,108,139 ,2.13 ,7.17,8.75,8.75,14,20.61 ,183.8,,2.61%,7.40 ,0
3912,モバイルファクトリー,1071,-20,-1.8 ,1089.15,5200 ,,,10815 ,0.48 ,1.44 ,,,,1,575,651 ,5.18 ,8.47,33.43,33.43,69.6,38.69 ,25.25,,4.76%,9.99 ,0
2353,日本駐車場開発,243,2,0.8 ,245.668,559000 ,,,1447830 ,0.39 ,1.16 ,,,,0,241,252 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
6866,日置電機,13130,-140,-1.1 ,13224.5,25500 ,,,71170 ,0.36 ,1.07 ,,,,0,56,57 ,1.98 ,25.49,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
9432,ＮＴＴ,146.2,0.2,0.1 ,145.042,78489100 ,,,250833335 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
6562,ジーニー,930,-29,-3.0 ,938.709,18200 ,,,59410 ,0.31 ,0.92 ,,,,0,258,252 ,1.82 ,7.57,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.19 ,0
3498,霞ヶ関キャピタル,5720,10,0.2 ,5675.79,103600 ,,,359300 ,0.29 ,0.87 ,,,,1,230,221 ,3.97 ,8.5,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.48 ,0
5137,スマートドライブ,207,-7,-3.3 ,211.505,151800 ,,,587090 ,0.26 ,0.78 ,,,,1,462,431 ,4.59 ,10.09,16.21,16.21,96,11.76 ,3.22,,0.00%,9.95 ,0
2163,アルトナー,1911,0,0.0 ,1900.58,3600 ,,,14935 ,0.24 ,0.72 ,,,,0,106,97 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
5285,ヤマックス,1202,-28,-2.3 ,1197.42,14200 ,,,62505 ,0.23 ,0.68 ,,,,0,188,170 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
8914,エリアリンク,887,0,0.0 ,877.306,16000 ,,,71180 ,0.22 ,0.67 ,,,,0,107,97 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1544,-29,-1.8 ,1544,16000 ,,,71355 ,0.22 ,0.67 ,,,,0,369,333 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7199,,1.30%,11.40 ,黒転予想
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1185,-11,-0.9 ,1173.63,22600 ,,,111200 ,0.20 ,0.61 ,,,,0,130,115 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
2222,寿スピリッツ,2234,80,3.7 ,2208.59,110800 ,,,572920 ,0.19 ,0.58 ,,,,0,142,124 ,2.10 ,24.98,24.66,24.66,10.4,47.69 ,1.37,,1.57%,20.99 ,優良銘柄
8789,フィンテックグローバル,122,-1,-0.8 ,121.001,215500 ,,,1147720 ,0.19 ,0.56 ,,,,1,781,679 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6071,ＩＢＪ,801,10,1.3 ,805.723,47300 ,,,254500 ,0.19 ,0.56 ,,,,0,136,118 ,1.71 ,12.39,14.05,14.05,12.3,-12.09 ,5.52,,1.62%,#DIV/0!,0
3496,アズーム,4110,35,0.9 ,4036.5,18700 ,,,102005 ,0.18 ,0.55 ,,,,1,135,117 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
8769,アドバンテッジリスクマネ,483,-5,-1.0 ,480.901,9100 ,,,51920 ,0.18 ,0.53 ,,,,1,125,107 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2774,16,0.6 ,2774.15,6100 ,,,35675 ,0.17 ,0.51 ,,,,0,68,58 ,2.00 ,12.99,10,10,13.7,9.73 ,0,,2.70%,13.75 ,0
3556,リネットジャパングループ,805,4,0.5 ,800.269,27900 ,,,170300 ,0.16 ,0.49 ,,,,1,441,374 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
4495,アイキューブドシステムズ,1885,-40,-2.1 ,1885,3000 ,,,18925 ,0.16 ,0.48 ,,,,1,239,201 ,3.84 ,12.98,24.69,24.69,31.1,50.00 ,0,,1.91%,14.24 ,0
4503,アステラス製薬,2150,-11,-0.5 ,2108.72,1024700 ,,,6509065 ,0.16 ,0.47 ,,,,0,113,95 ,1.15 ,12.83,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.44 ,0
519A,ベーシック,495,2,0.4 ,494.2,3500 ,,,22500 ,0.16 ,0.47 ,,,,0,360,302 ,1.18 ,8.85,16.46,16.46,0,35.26 ,0,,0.00%,8.75 ,0
2148,アイティメディア,1149,-15,-1.3 ,1136.59,11500 ,,,84145 ,0.14 ,0.41 ,,,,0,107,88 ,2.54 ,16.2,21.74,21.74,15.6,54.78 ,31.28,,4.35%,17.59 ,0
2815,アリアケジャパン,5140,-40,-0.8 ,5132.59,11600 ,,,85090 ,0.14 ,0.41 ,,,,0,38,31 ,1.42 ,17.14,18.21,18.21,2.91,40.49 ,2.32,,5.84%,#DIV/0!,0
7628,オーハシテクニカ,1059,-11,-1.0 ,1051.33,3900 ,,,29855 ,0.13 ,0.39 ,,,,0,10,8 ,3.90 ,12.89,4.94,4.94,35.8,34.91 ,5.88,,4.25%,#DIV/0!,0
2216,カンロ,1072,7,0.7 ,1077.43,11000 ,,,85430 ,0.13 ,0.39 ,,,,0,93,76 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
4440,ヴィッツ,1098,2,0.2 ,1088.16,2500 ,,,19710 ,0.13 ,0.38 ,,,,0,94,77 ,1.43 ,8.96,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
215A,タイミー,1089,9,0.8 ,1087.54,126000 ,,,1087365 ,0.12 ,0.35 ,,,,0,52,42 ,1.04 ,37.68,19.68,19.68,0,6.85 ,1.99,,0.00%,16.06 ,0
3350,メタプラネット,241,6,2.6 ,240.591,3683300 ,,,32876365 ,0.11 ,0.34 ,,,,0,98,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25,294400 ,,,2705300 ,0.11 ,0.33 ,,,,0,98,78 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2301,学情,1555,-24,-1.5 ,1550.92,8800 ,,,81395 ,0.11 ,0.32 ,,,,1,241,192 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.55 ,0
9434,ソフトバンク,214.2,2.5,1.2 ,213.824,8101400 ,,,76491990 ,0.11 ,0.32 ,,,,0,85,68 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
6176,ブランジスタ,897,-1,-0.1 ,891.987,7800 ,,,73950 ,0.11 ,0.32 ,,,,1,596,474 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
4568,第一三共,2517,26.5,1.1 ,2528.11,936800 ,,,8893370 ,0.11 ,0.32 ,,,,0,89,71 ,1.00 ,17.61,0,0,0,#DIV/0!,38.95,,3.97%,13.98 ,0
