コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1661,183,12.4 ,1601.29,75300 ,,,29980 ,2.51 ,6.13 ,,BOLT!,20,0,32,81 ,4.13 ,14.8,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,328,-45,-12.1 ,337.225,1555500 ,,,877005 ,1.77 ,4.33 ,,,7,0,118,236 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
6627,テラプローブ,11910,1170,10.9 ,11709.7,197900 ,,,118835 ,1.67 ,4.07 ,,BOLT!,4,0,93,179 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,0,,0.92%,22.11 ,18.43 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.79 ,,,1,0,54,99 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2876,188,7.0 ,2813.72,129200 ,,,98610 ,1.31 ,3.20 ,,,,1,121,201 ,4.12 ,8.41,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.23 ,#####
3077,ホリイフードサービス,660,-25,-3.7 ,660.756,36900 ,,,28490 ,1.30 ,3.16 ,,,,1,211,348 ,4.26 ,8.96,7.63,7.63,127,-3.16 ,0,,0.00%,11.26 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.901,419100 ,,,350625 ,1.20 ,2.92 ,,,,0,36,57 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2818,224,8.6 ,2750.7,55500 ,,,48565 ,1.14 ,2.79 ,,,,0,69,106 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1766,20,1.2 ,1735.63,105800 ,,,93895 ,1.13 ,2.75 ,,,,1,350,534 ,4.70 ,15.47,28.57,28.57,41.3,75.34 ,0,,1.93%,14.14 ,10.32 
2652,まんだらけ,382,-14,-3.5 ,387.13,119000 ,,,109405 ,1.09 ,2.66 ,,,,0,113,169 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2505,-155,-5.8 ,2515.67,1123600 ,,,1064905 ,1.06 ,2.58 ,,,,0,96,141 ,3.68 ,26.53,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.33 ,#####
472A,ミラティブ,405,-6,-1.5 ,405.556,97700 ,,,93080 ,1.05 ,2.56 ,,,,1,250,367 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,#####
212A,フィットイージー,2658,79,3.1 ,2641.78,136200 ,,,133865 ,1.02 ,2.48 ,,,,1,215,311 ,4.93 ,20.63,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.94 ,15.68 
3825,リミックスポイント,224,-16,-6.7 ,232.617,3773900 ,,,4336945 ,0.87 ,2.13 ,,,,0,15,20 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.01 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4991.02,64100 ,,,78900 ,0.81 ,1.98 ,,,,0,39,51 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3125,-90,-2.8 ,3120.29,72900 ,,,91190 ,0.80 ,1.95 ,,,,1,904,1162 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,#####
6200,インソース,584,0,0.0 ,581.954,357300 ,,,460380 ,0.78 ,1.90 ,,,,0,643,816 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
7013,ＩＨＩ,2793,87.5,3.2 ,2828.11,13916800 ,,,18109335 ,0.77 ,1.88 ,,,,0,92,116 ,1.09 ,17.94,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.26 ,#####
6857,アドバンテスト,30060,640,2.2 ,30318.3,6561400 ,,,8607210 ,0.76 ,1.86 ,,,,1,265,334 ,3.42 ,46.82,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.49 ,#####
6976,太陽誘電,19530,245,1.3 ,19499.9,15875800 ,,,21381380 ,0.74 ,1.81 ,,,,0,2,2 ,2.00 ,135.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2359,コア,1987,-21,-1.1 ,1992.48,17400 ,,,24990 ,0.70 ,1.70 ,,,,0,110,133 ,1.43 ,9.51,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.941,441600 ,,,653440 ,0.68 ,1.65 ,,,,1,221,264 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
336A,ダイナミックマッププラット,741,-31,-4.0 ,755.935,393600 ,,,589150 ,0.67 ,1.63 ,,,,0,108,128 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,644,-3,-0.5 ,644.957,37200 ,,,57145 ,0.65 ,1.59 ,,,,0,294,346 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
350A,デジタルグリッド,789,-16,-2.0 ,776.925,489400 ,,,771050 ,0.63 ,1.55 ,,,,0,147,171 ,1.27 ,20.6,37.62,37.62,2.62,17.08 ,0,,0.00%,16.86 ,#####
4062,イビデン,23065,315,1.4 ,22938.4,5237500 ,,,8293020 ,0.63 ,1.54 ,,,,0,9,10 ,1.00 ,111,18,18,0,18.01 ,3.63,,0.15%,70.40 ,#####
5290,ベルテクスコーポレーション,1387,-22,-1.6 ,1381,46200 ,,,73465 ,0.63 ,1.54 ,,,,0,54,63 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
