コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,959,-43,-4.29,966.0999,185100,189935,0.974543922920999,2.92417672885044,
8789,フィンテックグローバル,137,-6,-4.2,137.6606,1496900,1697045,0.88206264418445,2.64668117757228,
4691,ワシントンホテル,1397,-103,-6.87,1404.3504,60500,69315,0.872826949433745,2.61896892876585,
4040,南海化学,3280,-180,-5.2,3263.8721,13300,16525,0.804841149773071,2.41497351246469,
3479,ティーケーピー,1823,-123,-6.32,1840.3303,112900,167675,0.673326375428657,2.02035564702742,
2410,キャリアデザインセンター,2449,-75,-2.97,2453.3532,18400,27690,0.664499819429397,1.99387104326367,
6080,Ｍ＆Ａキャピタルパートナー,3275,-220,-6.29,3296.0838,97800,147995,0.660833136254603,1.9828689433484,
8136,サンリオ,5671,-145,-2.49,5681.8741,7129100,10898785,0.654118784800324,1.96272213435381,
3489,フェイスネットワーク,893,-41,-4.39,890.9922,64200,100180,0.640846476342583,1.92289778717208,
7595,アルゴグラフィックス,1500,-57,-3.66,1504.948,161600,264410,0.61117204341742,1.83385789460212,
6538,ディスラプターズ,267,-13,-4.64,267.0304,65700,121265,0.541788644703748,1.62566889961157,
9416,ビジョン,1177,-55,-4.46,1186.1987,204800,381510,0.536814238158895,1.61074289831375,
339A,プログレス・テクノロジース,1334,-62,-4.44,1350.66,20000,41305,0.484202881007142,1.45287940685071,
7089,フォースタートアップス,1238,-52,-4.03,1231.2972,37000,80865,0.457552711308972,1.3729139951146,
9984,ソフトバンクグループ,3483,-443,-11.28,3524.1342,26751800,61468480,0.435211672714211,1.30587838633327,
4222,児玉化学,1094,-133,-10.84,1113.0712,402700,952195,0.422917574656452,1.26898921736185,
9552,クオンツ総研ホールディンク,672,-47,-6.54,675.4207,250500,656200,0.381743370923499,1.1454435817542,
3661,エムアップホールディングス,691,-12,-1.71,681.2,438900,1154615,0.380126708902968,1.14059269166329,
479A,ＰＲＯＮＩ,1391,-79,-5.37,1381.6036,38600,108275,0.356499653659663,1.06969831380226,
4506,住友ファーマ,1843,-77.5,-4.04,1832.8509,6051900,17869975,0.338663036741797,1.01617848890169,
5248,テクノロジーズ,520,-18,-3.35,521.6698,52100,167385,0.311258475968575,0.933949482088706,
4495,アイキューブドシステムズ,2204,-89,-3.88,2193.3243,7400,24440,0.30278232405892,0.908516286537985,
3923,ラクス,863.9,-20.1,-2.27,861.6008,1516800,5862795,0.258716192532742,0.776293250399103,
6071,ＩＢＪ,704,-37,-4.99,710.0441,49800,200810,0.24799561774812,0.744125531153437,
421A,ムービン・ストラテジック・キ,2170,-129,-5.61,2186.2153,27400,113295,0.241846506906748,0.725674760077293,
3912,モバイルファクトリー,1161,-33,-2.76,1168.4526,9500,39355,0.241392453309618,0.724312345381401,
3939,カナミックネットワーク,521,-28,-5.1,522.3549,32400,224360,0.144410768407916,0.43331305900316,
6574,コンヴァノ,116,-6,-4.92,116.1966,824900,6767215,0.121896526118943,0.365757742284559,
4389,プロパティデータバンク,838,-17,-1.99,836,900,8615,0.104468949506674,0.313465267034078,
4014,カラダノート,415,-29,-6.53,423.3709,6200,105375,5.88374851720047E-02,0.176545357143442,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 10:49:58,,,,,,,,,,
