コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1998,203,11.3 ,2037.03,1436600 ,,,98755 ,14.55 ,34.46 ,🔥買い,BOLT!,23,0,32,353 ,1.03 ,14.66,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2455.48,62100 ,,,16045 ,3.87 ,9.17 ,,,7,1,128,442 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1270,-105,-7.6 ,1258.15,467700 ,,,138350 ,3.38 ,8.01 ,🔥買い,BOLT!,20,0,390,1210 ,1.25 ,13.36,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2462,432,21.3 ,2342.14,609000 ,,,202765 ,3.00 ,7.12 ,,BOLT!,15,1,208,590 ,3.37 ,10.07,26.91,15.54,44.05,-28.75 ,0,40,1.62%,,
6080,Ｍ＆Ａキャピタルパートナー,3340,120,3.7 ,3403.87,335700 ,,,113370 ,2.96 ,7.01 ,🔥買い,BOLT!,19,1,217,609 ,4.29 ,14.68,38.09,38.09,42.66,23.46 ,5.26,68.34,2.05%,,
3496,アズーム,4225,130,3.2 ,4154.03,170600 ,,,85145 ,2.00 ,4.75 ,,,8,1,125,265 ,2.65 ,23.69,18.53,18.53,16.69,63.76 ,1919,126,2.98%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,4.47 ,🔥買い,,6,0,167,341 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,233,0,0.0 ,232.087,44800 ,,,24035 ,1.86 ,4.42 ,,,2,1,205,415 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4373,シンプレクスＨＤ,925,46,5.2 ,908.554,1359300 ,,,744490 ,1.83 ,4.33 ,🔥買い,BOLT!,9,0,120,240 ,2.39 ,20.69,24.66,24.66,22.02,-6.58 ,10.08,18,1.95%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.284,28900 ,,,19585 ,1.48 ,3.50 ,,,,0,234,409 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1668,85,5.4 ,1769.51,1288000 ,,,923470 ,1.39 ,3.30 ,,,,0,2,3 ,1.00 ,42.65,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2180,サニーサイドアップＧ,1003,-4,-0.4 ,989.544,32900 ,,,26255 ,1.25 ,2.97 ,,,,0,103,164 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4519,中外製薬,8480,364,4.5 ,8554.1,4035100 ,,,3228145 ,1.25 ,2.96 ,,,,0,198,314 ,1.94 ,28.77,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
2216,カンロ,1174,78,7.1 ,1140.69,146200 ,,,122875 ,1.19 ,2.82 ,,,,0,85,131 ,1.20 ,14.33,13.42,13.42,2.1,9.70 ,7.42,33,2.81%,,
9503,関西電力,2408,-97.5,-3.9 ,2416.74,3852000 ,,,3426995 ,1.12 ,2.66 ,,,,0,82,123 ,1.00 ,7.45,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
8473,ＳＢＩホールディングス,3120,-39,-1.2 ,3135.82,3466700 ,,,3179345 ,1.09 ,2.58 ,,,,1,747,1102 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
7868,広済堂ホールディングス,620,14,2.3 ,617.438,1727800 ,,,1641590 ,1.05 ,2.49 ,,,,0,59,85 ,2.14 ,17.97,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
4345,シーティーエス,846,-19,-2.2 ,849.075,55900 ,,,54560 ,1.02 ,2.43 ,,,,0,158,226 ,2.24 ,13.53,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6861,キーエンス,74910,3610,5.1 ,74369.7,855200 ,,,835955 ,1.02 ,2.42 ,,,,0,91,130 ,1.00 ,38.65,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
6702,富士通,3039,-141,-4.4 ,3059.5,9175900 ,,,9665715 ,0.95 ,2.25 ,,,,0,53,73 ,1.08 ,17,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1784,-74.5,-4.0 ,1778.83,2335900 ,,,2486100 ,0.94 ,2.23 ,,,,0,85,116 ,1.93 ,24.33,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
6920,レーザーテック,41300,-1390,-3.3 ,41822.3,4112800 ,,,4871710 ,0.84 ,2.00 ,,,,0,145,188 ,1.00 ,50.7,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
1967,ヤマト,2171,48,2.3 ,2150.5,35300 ,,,42760 ,0.83 ,1.96 ,,,,0,47,60 ,2.00 ,11.3,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
4661,オリエンタルランド,2220,31,1.4 ,2209.29,4520600 ,,,5542965 ,0.82 ,1.93 ,,,,0,36,46 ,0.86 ,31.93,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
8066,三谷商事,2650,62,2.4 ,2618.69,13500 ,,,16760 ,0.81 ,1.91 ,,,,0,45,57 ,1.16 ,11.36,9.09,9.09,0,32.77 ,103.1,80,3.02%,,
