コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1583,-94,-5.6 ,1680.73,802500 ,,,47215 ,17.00 ,19.35 ,,,77,1,323,2101 ,3.37 ,6.47,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.69,297500 ,,,40330 ,7.38 ,8.40 ,🔥買い,,5,1,897,2888 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6730,230,3.5 ,6784.7,1135100 ,,,362305 ,3.13 ,3.57 ,🔥買い,,30,1,324,574 ,2.75 ,10,3.67,17.67,29.96,-16.52 ,16.35,165,2.45%,,
3077,ホリイフードサービス,775,-86,-10.0 ,791.428,250300 ,,,94850 ,2.64 ,3.00 ,,,17,0,110,176 ,4.26 ,13.43,5.2,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4637,344,8.0 ,4574.74,47318900 ,,,19713800 ,2.40 ,2.73 ,,,17,0,54,82 ,4.41 ,51.18,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.004,113200 ,,,74660 ,1.52 ,1.73 ,,,1,0,108,132 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1537,30,2.0 ,1524.71,579700 ,,,426785 ,1.36 ,1.55 ,,,,0,60,70 ,3.05 ,14.29,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1000,10,1.0 ,999.27,11564500 ,,,9972320 ,1.16 ,1.32 ,,,,0,309,339 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.43,56100 ,,,54595 ,1.03 ,1.17 ,,,,0,235,247 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2014,1,0.1 ,2020.94,79200 ,,,82990 ,0.95 ,1.09 ,,,,0,313,321 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3041.49,136900 ,,,143875 ,0.95 ,1.08 ,,,,1,234,240 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1340,-43,-3.1 ,1351.06,24900 ,,,27340 ,0.91 ,1.04 ,,,,1,283,286 ,3.88 ,9.44,1.91,26.43,70.91,-21.23 ,0,30,2.24%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2481.09,18700 ,,,20900 ,0.89 ,1.02 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5420.78,32100 ,,,36130 ,0.89 ,1.01 ,,,,0,88,88 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
9467,アルファポリス,1235,26,2.2 ,1246.76,89800 ,,,116970 ,0.77 ,0.87 ,,,,0,132,127 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.98,107500 ,,,145850 ,0.74 ,0.84 ,,,,1,227,216 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3741,セック,2894,-17,-0.6 ,2926.46,75100 ,,,103860 ,0.72 ,0.82 ,,,,0,64,61 ,1.33 ,20.52,3.12,17.2,3.36,18.59 ,1.91,56,1.94%,,
6146,ディスコ,65410,1840,2.9 ,65317.4,1661200 ,,,2298730 ,0.72 ,0.82 ,,,,0,90,85 ,1.32 ,56.12,13.74,41.07,1.91,35.04 ,2.24,437,0.67%,,
6039,日本動物高度医療,1285,26,2.1 ,1280.78,68000 ,,,94100 ,0.72 ,0.82 ,,,,0,91,86 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
285A,キオクシアホールディングス,21960,865,4.1 ,21817.4,25724300 ,,,36195535 ,0.71 ,0.81 ,,,,0,312,294 ,1.00 ,24.77,14.46,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8767,-431,-4.7 ,8873.34,1719900 ,,,2462360 ,0.70 ,0.80 ,,,,0,192,180 ,1.94 ,29.74,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4653,86,1.9 ,4619.62,10765000 ,,,15483835 ,0.70 ,0.79 ,,,,0,107,100 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2334,57,2.5 ,2325.01,2786700 ,,,4094210 ,0.68 ,0.77 ,,,,0,32,30 ,1.00 ,42.28,5.96,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4800.6,5878425 ,,,8735789 ,0.67 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4195,0,0.0 ,4209.64,12600 ,,,19450 ,0.65 ,0.74 ,,,,0,124,114 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.485,109900 ,,,170245 ,0.65 ,0.73 ,,,,0,110,101 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2129,13,0.6 ,2139.83,9500 ,,,15105 ,0.63 ,0.72 ,,,,1,275,252 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.70 ,,,,0,171,156 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
1540,純金上場信託,22485,460,2.1 ,22508.4,403691 ,,,663561 ,0.61 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6920,レーザーテック,35880,860,2.5 ,35966.2,2888300 ,,,4788405 ,0.60 ,0.69 ,,,,0,167,151 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.18,72000 ,,,119540 ,0.60 ,0.69 ,,,,0,370,335 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9273,コーア商事ＨＬＤＧＳ,840,14,1.7 ,836.626,43300 ,,,73160 ,0.59 ,0.67 ,,,,0,138,124 ,1.00 ,9.56,1.19,21.13,0,#DIV/0!,16.93,18,2.14%,,
9984,ソフトバンクグループ,3608,4,0.1 ,3613.46,28588300 ,,,48384655 ,0.59 ,0.67 ,,,,0,542,489 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
7148,ＦＰＧ,1593,8,0.5 ,1587.86,583300 ,,,1004260 ,0.58 ,0.66 ,,,,0,440,395 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
3479,ティーケーピー,1863,1,0.1 ,1855.19,64600 ,,,112540 ,0.57 ,0.65 ,,,,1,172,154 ,3.69 ,6.81,1.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2676.96,113500 ,,,199465 ,0.57 ,0.65 ,,,,0,173,155 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
146A,コロンビア・ワークス,3930,55,1.4 ,3958.36,44400 ,,,78590 ,0.56 ,0.64 ,,,,0,198,177 ,1.00 ,7.22,1.73,11.94,0,#DIV/0!,0,94,2.39%,,
4054,日本情報クリエイト,585,14,2.5 ,581.667,19800 ,,,35065 ,0.56 ,0.64 ,,,,0,176,157 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
3697,ＳＨＩＦＴ,658.9,26.5,4.2 ,654.767,4173800 ,,,7513795 ,0.56 ,0.63 ,,,,1,123,109 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4680,ラウンドワン,859,9.6,1.1 ,861.033,1446900 ,,,2644445 ,0.55 ,0.62 ,,,,0,151,134 ,1.00 ,12.68,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
350A,デジタルグリッド,802,3,0.4 ,814.596,365900 ,,,670760 ,0.55 ,0.62 ,,,,0,132,117 ,1.08 ,21.91,3.36,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2025,6,0.3 ,2006.67,5671700 ,,,10406935 ,0.54 ,0.62 ,,,,1,585,518 ,3.68 ,7.88,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3651,123,3.5 ,3645.08,19902200 ,,,36705665 ,0.54 ,0.62 ,,,,0,37,33 ,1.00 ,36.36,5.36,18.29,0,#DIV/0!,9.24,27,0.74%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854600 ,,,1577030 ,0.54 ,0.62 ,,,,1,331,293 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6727,ワコム,779,10,1.3 ,777.489,218400 ,,,405235 ,0.54 ,0.61 ,,,,1,156,138 ,4.70 ,10.92,3.14,11.82,88.34,17.51 ,15.27,26,3.34%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,615.652,286800 ,,,535490 ,0.54 ,0.61 ,,,,1,727,642 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
6071,ＩＢＪ,680,5,0.7 ,678.986,66100 ,,,123710 ,0.53 ,0.61 ,,,,0,147,130 ,1.71 ,10.96,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3489,フェイスネットワーク,787,6,0.8 ,791.141,41100 ,,,78815 ,0.52 ,0.59 ,,,,0,432,379 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
