コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3870,105,2.79,3832.0772,20700,11760,1.760204082
3661,エムアップホールディングス,662,-15,-2.22,660.8458,1314000,841515,1.561469493
6080,Ｍ＆Ａキャピタルパートナー,3550,120,3.5,3542.2124,102600,90265,1.136653188
6538,ディスラプターズ,281,-12,-4.1,282.394,141100,76880,1.835327784
3923,ラクス,787,59.3,8.15,777.8118,4473800,5100850,0.877069508
4506,住友ファーマ,2332.5,91.5,4.08,2299.9033,13551900,13690215,0.989896799
4222,児玉化学,1194,-90,-7.01,1211.5559,607600,750035,0.810095529
3697,ＳＨＩＦＴ,601.7,10.2,1.72,606.1423,6714600,9149330,0.733889804
7089,フォースタートアップス,1295,44,3.52,1288.5079,44300,80865,0.547826625
2410,キャリアデザインセンター,2487,47,1.93,2468.4385,17100,28010,0.610496251
8136,サンリオ,5406,166,3.17,5345.116,6342600,9943945,0.637835386
6071,ＩＢＪ,752,13,1.76,751.2885,110900,204680,0.54182138
4495,アイキューブドシステムズ,2269,11,0.49,2270.9135,8100,15795,0.512820513
8789,フィンテックグローバル,151,0,0,150.1717,556200,1496970,0.371550532
5248,テクノロジーズ,519,5,0.97,520.7247,35600,77075,0.461887772
8920,東祥,946,5,0.53,949.2367,105600,251270,0.420265054
9416,ビジョン,1309,19,1.47,1301.8657,192200,363260,0.529097616
421A,ムービン・ストラテジック・キ,1885,20,1.07,1882.0059,33600,92560,0.363007779
9552,クオンツ総研ホールディンク,755,-1,-0.13,750.7118,271700,537790,0.505215791
9984,ソフトバンクグループ,4119,23,0.56,4153.3962,24442300,61468480,0.397639571
215A,タイミー,1173,32,2.8,1149.9012,1143700,5191325,0.220309844
339A,プログレス・テクノロジース,1360,15,1.12,1365.5947,15300,54645,0.27998902
3825,リミックスポイント,225,0,0,224.8649,785000,3573785,0.219655072
3939,カナミックネットワーク,535,9,1.71,534.9033,63100,224360,0.281244429
6574,コンヴァノ,119,0,0,120.4999,861300,6767215,0.127275401
3912,モバイルファクトリー,1193,-14,-1.16,1200.7432,7400,39355,0.188032016
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:03:51,,,,,,,,
