コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,144,28,24.1 ,147.915,2984900 ,,,511200 ,5.84 ,17.52 ,,BOLT!,26,0,17,101 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7637,2400400 ,,,613675 ,3.91 ,11.73 ,,,15,0,147,620 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7740,タムロン,1255,222,21.5 ,1270.33,1456000 ,,,382745 ,3.80 ,11.41 ,🔥買い,BOLT!,26,0,110,454 ,2.40 ,14.76,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.50 ,#####
6966,三井ハイテック,1283,175,15.8 ,1271.59,12546700 ,,,3498815 ,3.59 ,10.76 ,,BOLT!,28,0,11,43 ,3.91 ,23.45,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.32 ,#####
3559,ピーバンドットコム,438,-21,-4.6 ,444.869,667700 ,,,240000 ,2.78 ,8.35 ,,,23,0,22,70 ,3.05 ,15.86,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2310,30,1.3 ,2314.85,1071000 ,,,428520 ,2.50 ,7.50 ,🔥買い,,18,0,77,227 ,3.87 ,11.11,8.46,8.46,171,-21.06 ,0,,0.43%,11.22 ,#####
3441,山王,3350,285,9.3 ,3281.99,184900 ,,,108955 ,1.70 ,5.09 ,,,4,0,104,232 ,4.11 ,9.8,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.09 ,#####
5729,日本精鉱,1530,-120,-7.3 ,1564.29,54300 ,,,34400 ,1.58 ,4.74 ,,,3,0,34,72 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.723,895900 ,,,577595 ,1.55 ,4.65 ,🔥買い,BOLT!,1,0,561,1176 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,210,20,10.5 ,208.723,895900 ,,,577595 ,1.55 ,4.65 ,🔥買い,BOLT!,1,0,561,1176 ,1.00 ,10.24,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
6920,レーザーテック,52800,6230,13.4 ,50317.8,4383500 ,,,3040360 ,1.44 ,4.33 ,,,,0,110,220 ,1.00 ,65.72,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.12 ,#####
4165,プレイド,474,5,1.1 ,461.393,773500 ,,,559625 ,1.38 ,4.15 ,,,,0,94,183 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.89,,0.00%,15.04 ,15.04 
5016,ＪＸ金属,4393,-73,-1.6 ,4379.98,23930900 ,,,19597115 ,1.22 ,3.66 ,,,,0,63,113 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.93 ,24.74 
212A,フィットイージー,2733,12,0.4 ,2736.77,156300 ,,,146860 ,1.06 ,3.19 ,,,,1,255,423 ,4.94 ,18.24,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.45 ,16.12 
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,514.621,28200 ,,,29680 ,0.95 ,2.85 ,,,,1,128,199 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,579,-4,-0.7 ,572.3,426700 ,,,461420 ,0.92 ,2.77 ,,,,0,649,994 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
6356,日本ギア工業,1546,168,12.2 ,1477.39,250700 ,,,307050 ,0.82 ,2.45 ,,,,0,107,154 ,1.14 ,12.5,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
324A,ブッキングリゾート,670,-18,-2.6 ,676.911,29100 ,,,35735 ,0.81 ,2.44 ,,,,0,258,370 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
6157,日進工具,895,41,4.8 ,877.079,41600 ,,,52770 ,0.79 ,2.36 ,,,,0,63,89 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.541,25900 ,,,33060 ,0.78 ,2.35 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,524.653,449100 ,,,594920 ,0.75 ,2.26 ,,,,0,424,585 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
3935,エディア,672,25,3.9 ,658.002,43000 ,,,57850 ,0.74 ,2.23 ,,,,0,278,381 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
2674,ハードオフコーポレーション,2476,21,0.9 ,2468.24,44700 ,,,60555 ,0.74 ,2.21 ,,,,0,69,94 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,350.786,570500 ,,,837180 ,0.68 ,2.04 ,,,,0,102,134 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
7800,アミファ,859,24,2.9 ,842.621,11600 ,,,17305 ,0.67 ,2.01 ,,,,1,230,300 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.147,458100 ,,,684200 ,0.67 ,2.01 ,,,,0,49,64 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3093,トレジャー・ファクトリー,2159,72,3.5 ,2124.43,83700 ,,,126470 ,0.66 ,1.99 ,,,,0,84,109 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.01 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,682,46,7.2 ,664.114,50100 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.40%,9.52 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.243,109900 ,,,173740 ,0.63 ,1.90 ,,,,1,684,868 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,706.25,1058400 ,,,1717555 ,0.62 ,1.85 ,,,,0,1126,1413 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12030,-340,-2.8 ,12034.9,76900 ,,,126135 ,0.61 ,1.83 ,,,,0,92,115 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.33 ,18.61 
6071,ＩＢＪ,793,24,3.1 ,785.551,143400 ,,,237500 ,0.60 ,1.81 ,,,,0,138,172 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6146,ディスコ,84490,2940,3.6 ,82776.6,1171500 ,,,1945625 ,0.60 ,1.81 ,,,,0,104,129 ,1.33 ,55.53,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.88 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.698,248100 ,,,417275 ,0.59 ,1.78 ,,,,0,59,73 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3000,154,5.4 ,2980.64,533000 ,,,898300 ,0.59 ,1.78 ,,,,0,2,2 ,1.00 ,141.5,0,0,0,17.69 ,2.24,,0.18%,26.63 ,#####
5885,ジーデップ・アドバンス,2865,27,1.0 ,2799.65,29000 ,,,50835 ,0.57 ,1.71 ,,,,0,99,120 ,5.12 ,19.93,16.07,16.07,46.4,72.23 ,6.85,,1.54%,19.93 ,#####
2652,まんだらけ,389,5,1.3 ,385.653,63900 ,,,112310 ,0.57 ,1.71 ,,,,0,111,135 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,220,-26,-10.6 ,225.978,2570700 ,,,4605485 ,0.56 ,1.67 ,,,,0,15,18 ,4.53 ,33.84,26.18,26.18,175,5.38 ,711.4,,0.00%,6.16 ,#####
1357,ＮＦ日経ダブインバ,2625,-31,-1.2 ,2659.83,5714051 ,,,10316409 ,0.55 ,1.66 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3380,2,0.1 ,3337.28,3161000 ,,,5742055 ,0.55 ,1.65 ,,,,0,273,326 ,0.93 ,8.72,50.55,50.55,0,-13.84 ,15.89,,3.20%,9.81 ,#####
3498,霞ヶ関キャピタル,6460,310,5.0 ,6376.51,222900 ,,,406025 ,0.55 ,1.65 ,,,,1,203,242 ,3.98 ,9.6,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.58 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.251,19100 ,,,34825 ,0.55 ,1.65 ,,,,0,105,125 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
4847,インテリジェントウェイブ,939,13,1.4 ,933.828,26200 ,,,47910 ,0.55 ,1.64 ,,,,0,58,69 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6976,太陽誘電,20430,240,1.2 ,19871.9,12017300 ,,,22926145 ,0.52 ,1.57 ,,,,0,1,1 ,3.00 ,142,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6364,ＡＩＲＭＡＮ,1826,58,3.3 ,1800.38,31200 ,,,62605 ,0.50 ,1.50 ,,,,0,34,39 ,1.03 ,12.42,9.62,9.62,0,6.48 ,3.47,,3.94%,#####,#####
7013,ＩＨＩ,2935,160.5,5.8 ,2884.98,9054900 ,,,18198070 ,0.50 ,1.49 ,,,,0,88,101 ,1.08 ,18.86,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.24 ,#####
