コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2551,252,11.0 ,2600.28,745400 ,,,95065 ,7.84 ,11.74 ,,BOLT!,40,1,224,946 ,4.93 ,19.8,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.22 ,15.05 
6538,ディスラプターズ,227,18,8.6 ,218.937,356800 ,,,71325 ,5.00 ,7.49 ,,,15,0,216,637 ,1.11 ,7.74,15.08,15.08,0,22.08 ,183.9,,2.20%,7.89 ,#####
3825,リミックスポイント,256,-20,-7.3 ,275.503,12529800 ,,,3707835 ,3.38 ,5.06 ,,,29,0,13,29 ,4.54 ,39.38,26.18,26.18,175,5.38 ,0,,0.00%,7.17 ,#####
5136,ｔｒｉｐｌａ,1456,62,4.5 ,1441.68,134900 ,,,41530 ,3.25 ,4.86 ,,BOLT!,21,0,257,555 ,1.38 ,14.9,21.61,21.61,1.59,85.69 ,3165,,0.00%,16.00 ,13.30 
3441,山王,2719,350,14.8 ,2597.21,258800 ,,,86505 ,2.99 ,4.48 ,🔥買い,,25,1,128,262 ,4.11 ,7.95,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.62 ,#####
6037,楽待,1024,29,2.9 ,1005.14,159500 ,,,59240 ,2.69 ,4.03 ,,BOLT!,14,0,420,802 ,1.96 ,15.21,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.46 ,#####
6264,マルマエ,2560,245,10.6 ,2457.89,2246600 ,,,983965 ,2.28 ,3.42 ,,BOLT!,18,0,94,162 ,3.68 ,27.11,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.80 ,#####
3498,霞ヶ関キャピタル,6370,590,10.2 ,6293.18,755000 ,,,367325 ,2.06 ,3.08 ,🔥買い,,12,1,206,334 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.44 ,#####
6146,ディスコ,84730,4830,6.1 ,83321,3485200 ,,,1807365 ,1.93 ,2.89 ,,,10,0,104,163 ,1.32 ,55.69,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.01 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.77 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,805,8,1.0 ,821.989,1276100 ,,,716385 ,1.78 ,2.67 ,,,5,0,144,216 ,1.27 ,21.01,37.62,37.62,2.62,17.08 ,0,,0.00%,17.20 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,77.9807,941800 ,,,547620 ,1.72 ,2.57 ,🔥買い,BOLT!,4,0,147,216 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.766,7314500 ,,,4584900 ,1.60 ,2.39 ,🔥買い,,2,0,535,758 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
3077,ホリイフードサービス,687,-35,-4.9 ,705.984,43100 ,,,27075 ,1.59 ,2.38 ,,BOLT!,3,1,202,286 ,4.27 ,9.33,7.63,7.63,127,-3.16 ,0,,0.00%,11.72 ,#####
464A,ＱＰＳホールディングス,2332,-460,-16.5 ,2448.07,4643300 ,,,3089750 ,1.50 ,2.25 ,,,,,#####,#####,#####,259.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2262,-3,-0.1 ,2253.24,1587800 ,,,1092965 ,1.45 ,2.17 ,,,,0,1039,1405 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
