コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1518,18,1.2,1516.5045,65800,244355,0.26928035031,2.4112477096024,買い
9552,クオンツ総研ホールディンク,598,-7,-1.16,603.1478,178500,704370,0.25341794795349,2.26920919358409,
9984,ソフトバンクグループ,3714,170,4.8,3696.5622,10811900,43010065,0.251380694263075,2.25096678083753,買い
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3403.6662,307400,1372575,0.223958617926161,2.00541815954449,
5248,テクノロジーズ,469,-10,-2.09,471.6953,45300,209710,0.216012588813123,1.93426612607012,
2301,学情,1638,14,0.86,1637.592,20100,107810,0.186439105834338,1.66945291925622,買い
8789,フィンテックグローバル,134,2,1.52,135.4187,302100,1658740,0.18212619216996,1.63083330522582,買い
3479,ティーケーピー,1923,-30,-1.54,1943.7801,28200,167675,0.168182495899806,1.50597567764143,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,1.13638977580067,
6071,ＩＢＪ,711,4,0.57,710.8296,22900,200810,0.114038145510682,1.02114475435501,
3923,ラクス,749.3,-14.1,-1.85,754.8404,630600,5862795,0.107559619601231,0.963133351953097,
3661,エムアップホールディングス,655,3,0.46,652.6866,129900,1250885,0.1038464766945,0.929884333526859,
6176,ブランジスタ,939,13,1.4,936.3849,22600,220665,0.102417691976526,0.917090403799846,
3697,ＳＨＩＦＴ,646.5,-7.5,-1.15,650.7191,985000,9926860,9.92257370407158E-02,0.888508318180658,
4495,アイキューブドシステムズ,2246,19,0.85,2264.2916,2400,24215,9.91121205864134E-02,0.887490949423916,
4691,ワシントンホテル,1381,4,0.29,1387.5625,6400,69315,9.23321070475366E-02,0.826779902004862,
2410,キャリアデザインセンター,2461,7,0.29,2460.44,2500,27690,9.02853015529072E-02,0.808451958449957,
4506,住友ファーマ,1884,35,1.89,1884.6877,1653000,18812875,0.087865358165618,0.786782783765465,
7047,ポート,2384,26,1.1,2377.8972,18500,231095,8.00536575867068E-02,0.716833583583145,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3328.05,10000,148930,0.067145638890754,0.601249841656599,
3912,モバイルファクトリー,1213,13,1.08,1209.2692,2600,39355,6.60653030110532E-02,0.591576067047605,
4040,南海化学,3390,50,1.5,3387.2727,1100,17865,0.061572907920515,0.551349302041472,
421A,ムービン・ストラテジック・キ,2193,38,1.76,2204.582,6700,113295,5.91376494990953E-02,0.529542990202609,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.526855194582289,
6574,コンヴァノ,125,-1,-0.79,127.1482,381800,6767215,5.64190734297639E-02,0.505199734881495,
9416,ビジョン,1181,9,0.77,1182.7534,21500,404820,5.31100242082901E-02,0.475569138564108,
4222,児玉化学,1071,19,1.81,1075.271,43900,952195,4.61040018063527E-02,0.412834314241995,
6727,ワコム,774,8,1.04,773.2139,21500,523705,4.10536466140289E-02,0.367611343549368,
339A,プログレス・テクノロジース,1490,31,2.12,1481.1875,1600,39305,4.07072891489632E-02,0.364509915452659,
7089,フォースタートアップス,1322,4,0.3,1329.4838,3100,80865,3.83354974339949E-02,0.34327191077171,
3939,カナミックネットワーク,517,9,1.77,513.6617,6800,224360,3.03084328757354E-02,0.271394252380922,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.221525103495445,
3489,フェイスネットワーク,887,14,1.6,884.3333,2400,101990,2.35317187959604E-02,0.210712749684284,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.146914091743917,
Update:2026/03/18 09:36:51,,,,,,,,,,
