コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1756,79,4.71,1693.2153,5575700,2285380,2.43972555986313,3.78877405388645,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9119,64700,45490,1.42229061332161,2.20874751713528,,1
4691,ワシントンホテル,1289,-69,-5.08,1300.6272,79400,56090,1.41558210019611,2.19832952550205,,1
8789,フィンテックグローバル,121,-7,-5.47,120.8706,2397400,1710290,1.40175058031094,2.17684985396485,🔥買い,1
7047,ポート,2159,-147,-6.37,2180.5615,201400,146410,1.37558909910525,2.13622235764559,,1
6071,ＩＢＪ,672,-24,-3.45,669.3185,176100,133135,1.32271754234424,2.05411542490683,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.7221440168649,,1
3489,フェイスネットワーク,837,-33,-3.79,840.7509,81900,76840,1.06585111920875,1.65521447666043,,1
2410,キャリアデザインセンター,2376,-32,-1.33,2379.8755,23300,22000,1.05909090909091,1.64471620213536,,1
1570,ＮＦ日経レバ,43910,-3350,-7.09,43547.5785,4280725,4166665,1.02737441094976,1.59546203715295,,0
464A,ＱＰＳホールディングス,2290,-213,-8.51,2343.3919,2192900,2149715,1.02008870943358,1.5841477002771,,0
421A,ムービン・ストラテジック・キ,1948,-139,-6.66,1966.1854,75500,77655,0.972249050286524,1.50985505756966,,1
3912,モバイルファクトリー,1157,-25,-2.12,1162.1176,17000,17615,0.965086573942663,1.49873208333861,,1
6538,ディスラプターズ,250,-10,-3.85,251.1591,104900,109050,0.961944062356717,1.49385191707863,,1
1605,ＩＮＰＥＸ,4517,-183,-3.89,4498.0191,11814300,12383810,0.954011729831126,1.48153339398153,,0
7595,アルゴグラフィックス,1463,-32,-2.14,1462.6262,231200,250695,0.92223618341012,1.43218752991855,,1
9104,商船三井,6447,-529,-7.58,6486.0948,6664100,7259920,0.917930225126448,1.42550058803841,,0
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.8427,15900,17720,0.897291196388262,1.39344918936182,,1
285A,キオクシアホールディングス,21615,-745,-3.33,21347.2621,27808400,31121710,0.893537019656054,1.38761913714992,,0
9501,東京電力ＨＤ,617,-36.4,-5.57,624.4381,56646100,66263950,0.854855468169344,1.32754858616338,,0
3939,カナミックネットワーク,495,5,1.02,488.9067,110400,131065,0.842330141532827,1.308097368634,,1
7011,三菱重工業,4532,-316,-6.52,4576.887,22310200,26663210,0.83674096254727,1.2994176479837,,0
4776,サイボウズ,1997,-85,-4.08,2017.8145,596400,728355,0.818831476409169,1.27160509500037,,0
8306,三菱ＵＦＪフィナンシャルＧ,2559.5,-126.5,-4.71,2551.071,38333800,47483105,0.807314517447838,1.25371982298035,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6142.5092,296100,369385,0.801602663887272,1.24484959473587,,1
6146,ディスコ,65130,-4450,-6.4,64921.8465,1727000,2246420,0.768778767995299,1.19387569539698,,0
3661,エムアップホールディングス,626,-27,-4.13,625.3701,802200,1055835,0.759777806191308,1.17989764347835,,1
4661,オリエンタルランド,2673,-51,-1.87,2706.1532,3613400,4806440,0.751783024442207,1.16748213980211,,0
6613,ＱＤレーザ,1369,-177,-11.45,1389.2647,8915000,11967085,0.744960029948814,1.15688636422323,,0
9984,ソフトバンクグループ,3526,-32,-0.9,3439.9568,30399700,41395135,0.734378568882551,1.14045387452045,,1
215A,タイミー,1148,-42,-3.53,1149.5987,1636800,2234615,0.732475169100718,1.13749798807722,,0
6920,レーザーテック,32020,-3070,-8.75,32357.0269,3262000,4500000,0.724888888888889,1.12571686723931,,0
5802,住友電工,9256,-692,-6.96,9164.9228,6999900,10034055,0.697614274587891,1.08336072985508,,0
5801,古河電工,28075,-1325,-4.51,27693.2339,5157700,7546165,0.683486247650297,1.0614205974179,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.05958271759226,,1
4755,楽天グループ,732,-14.9,-1.99,726.3226,11305800,16655425,0.678805854548893,1.05415217664291,,0
3778,さくらインターネット,2749,-31,-1.12,2738.0145,365500,574190,0.636548877549243,0.988529165314978,,0
2301,学情,1589,-18,-1.12,1594.3941,72300,114310,0.632490595748403,0.982226852856833,,1
6857,アドバンテスト,22690,-1290,-5.38,22508.9963,5791600,9489925,0.610289333161221,0.947749381686446,,1
6356,日本ギア工業,1732,-68,-3.78,1713.0413,4421000,7452900,0.593191911873231,0.921197925559578,,0
5016,ＪＸ金属,3387,-401,-10.59,3437.3047,26318800,44986050,0.5850435857338,0.908543974981049,,0
5401,日本製鉄,583.5,-9.2,-1.55,583.4997,23676600,40556040,0.583799601736264,0.906612128887025,,0
5803,フジクラ,24495,-835,-3.3,24264.6674,7166300,12301750,0.582543134106936,0.904660896325518,,0
9416,ビジョン,1130,-22,-1.91,1120.484,219600,382485,0.574140162359308,0.891611493615346,,1
5032,ＡＮＹＣＯＬＯＲ,3055,-145,-4.53,3059.5075,818300,1426915,0.573474944197797,0.890578442459114,,1
339A,プログレス・テクノロジース,1431,-64,-4.28,1442.4246,21900,38980,0.56182657773217,0.872489101034333,,1
4222,児玉化学,971,-65,-6.27,974.3894,419600,752515,0.557596858534381,0.865920554712792,,1
6861,キーエンス,56120,-2960,-5.01,57029.8131,524500,941740,0.556947777518211,0.86491256375127,,0
8473,ＳＢＩホールディングス,2957.5,-88.5,-2.91,2948.1071,2915800,5483800,0.53171158685583,0.82572199823294,,0
3350,メタプラネット,309,-11,-3.44,308.1811,17184000,32328565,0.531542306316411,0.825459113863431,,0
6727,ワコム,732,-30,-3.94,728.5591,262000,495330,0.528940302424646,0.821418329524645,,1
4014,カラダノート,407,-15,-3.55,409.5194,7700,14645,0.525776715602595,0.81650543445735,,1
3923,ラクス,725.7,-10.4,-1.41,732.4959,2311800,4658475,0.496256822243331,0.770662488892871,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,565.8125,325400,658715,0.493992090661363,0.767145471898035,,1
6574,コンヴァノ,116,-7,-5.69,117.5116,677200,1384440,0.489150847996302,0.759627259645103,,1
3697,ＳＨＩＦＴ,618.1,-20.4,-3.19,621.9576,4858600,9946500,0.488473332327955,0.758575111064309,,1
3479,ティーケーピー,1840,-45,-2.39,1825.9147,79800,169370,0.471157820157053,0.731684970500078,,1
8136,サンリオ,5307,-107,-1.98,5296.4688,3897400,8344410,0.467067174311905,0.725332398269534,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,0,0,3143.4685,71500,162245,0.440691546734876,0.684372343145783,,1
6176,ブランジスタ,904,-24,-2.59,904.4745,98200,223840,0.438706218727663,0.681289226189544,,1
5248,テクノロジーズ,425,-9,-2.07,428.3539,102000,242250,0.421052631578947,0.653874071777328,,1
4506,住友ファーマ,1775,-79.5,-4.29,1789.0884,3886400,16076615,0.24174243147578,0.375414131477248,,1
202A,豆蔵,3535,0,0,3535.5785,12100,79240,0.152700656234225,0.237136624655489,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:32:29,,,,,,,,,,, 
