コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3990,14,0.4 ,3867.3,22054900 ,,,7349450 ,3.00 ,3.12 ,,BOLT!,41,0,61,100 ,3.74 ,34.21,0.70 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.55%,31.78 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,357.906,1947600 ,,,707425 ,2.75 ,2.86 ,,BOLT!,16,1,143,223 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2672,-16.5,-0.6 ,2602.7,22003800 ,,,9275720 ,2.37 ,2.47 ,,BOLT!,22,0,11,16 ,1.00 ,25.64,15.77 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.46%,24.87 
6037,楽待,1180,46,4.1 ,1178.16,154800 ,,,74685 ,2.07 ,2.15 ,🔥買い,BOLT!,13,0,411,553 ,2.33 ,17.5,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1516,148,10.8 ,1491.1,899000 ,,,442240 ,2.03 ,2.11 ,,,10,,64,85 ,#DIV/0!,34.22,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1662,49,3.0 ,1676.67,196300 ,,,104055 ,1.89 ,1.96 ,,BOLT!,8,0,114,147 ,2.00 ,17.16,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11910,1480,14.2 ,10987.7,13050800 ,,,6928270 ,1.88 ,1.96 ,,BOLT!,11,0,49,63 ,3.02 ,71.74,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,57.96 
4568,第一三共,2642,1,0.0 ,2684.62,12494100 ,,,6819230 ,1.83 ,1.90 ,,,3,,84,107 ,#DIV/0!,18.5,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.79%,14.44 
3496,アズーム,4320,-105,-2.4 ,4422,111900 ,,,64870 ,1.72 ,1.79 ,,BOLT!,4,1,177,219 ,2.98 ,24.22,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.92%,24.22 
472A,ミラティブ,445,31,7.5 ,440.596,134300 ,,,80210 ,1.67 ,1.74 ,🔥買い,,3,1,238,291 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
4284,ソルクシーズ,441,8,1.9 ,436.129,83800 ,,,50475 ,1.66 ,1.73 ,,BOLT!,3,0,73,89 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
4165,プレイド,550,30,5.8 ,543.023,829400 ,,,499580 ,1.66 ,1.73 ,🔥買い,,3,1,183,223 ,4.96 ,16.97,0.32 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.15 
5599,Ｓ＆Ｊ,1111,61,5.8 ,1084.81,52700 ,,,32560 ,1.62 ,1.68 ,,BOLT!,3,0,109,131 ,2.22 ,15.09,1.31 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.53%,15.43 
6590,芝浦メカトロニクス,5910,510,9.4 ,5490.99,3506100 ,,,2248550 ,1.56 ,1.62 ,,BOLT!,3,0,38,45 ,1.39 ,32.59,7.12 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.08%,30.69 
6562,ジーニー,997,45,4.7 ,987.142,59200 ,,,39565 ,1.50 ,1.56 ,,,,1,243,283 ,3.69 ,8.71,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.00 
9467,アルファポリス,996,6,0.6 ,994.106,99000 ,,,66860 ,1.48 ,1.54 ,,,,0,85,99 ,1.82 ,10.05,1.45 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.71%,#####
6356,日本ギア工業,1645,118,7.7 ,1611.15,462800 ,,,312875 ,1.48 ,1.54 ,,,,0,34,39 ,1.26 ,13.3,8.18 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
285A,キオクシアホールディングス,83790,7530,9.9 ,78636.8,55478900 ,,,37673125 ,1.47 ,1.53 ,,,,1,14185,16444 ,3.88 ,11.9,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.07 
1357,ＮＦ日経ダブインバ,2575,-74,-2.8 ,2669.89,20621123 ,,,14365341 ,1.44 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4345,シーティーエス,842,-1,-0.1 ,845.492,83400 ,,,58365 ,1.43 ,1.49 ,,,,0,50,57 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
4377,ワンキャリア,2124,46,2.2 ,2114.31,116600 ,,,85495 ,1.36 ,1.42 ,,,,1,722,812 ,4.65 ,18.63,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.60%,17.02 
429A,テクセンドフォトマスク,4785,130,2.8 ,4603.87,1383600 ,,,1065855 ,1.30 ,1.35 ,,,,0,44,49 ,1.73 ,19.17,2.29 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.46%,17.77 
6083,ＥＲＩホールディングス,1465,29,2.0 ,1454.77,63900 ,,,49920 ,1.28 ,1.33 ,,,,1,497,546 ,4.86 ,11.74,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.29 
3359,ｃｏｔｔａ,529,14,2.7 ,521.53,55800 ,,,43780 ,1.27 ,1.32 ,,,,0,56,61 ,2.68 ,8.9,0.31 ,13.26 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.45 
3673,ブロードリーフ,427,13,3.1 ,426.73,644100 ,,,511020 ,1.26 ,1.31 ,,,,1,179,196 ,4.55 ,24.12,0.18 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.13 
5591,ＡＶＩＬＥＮ,789,20,2.6 ,774.635,49300 ,,,39335 ,1.25 ,1.30 ,,,,1,229,250 ,3.00 ,21.91,0.73 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3939,カナミックネットワーク,486,-4,-0.8 ,488.102,184600 ,,,150725 ,1.22 ,1.27 ,,,,1,551,596 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6157,日進工具,947,35,3.8 ,936.388,65200 ,,,53840 ,1.21 ,1.26 ,,,,0,58,63 ,1.26 ,14.86,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.17%,#####
3984,ユーザーローカル,1787,62,3.6 ,1771.22,157500 ,,,132300 ,1.19 ,1.24 ,,,,0,177,190 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
2353,日本駐車場開発,252,1,0.4 ,253.601,1933800 ,,,1635690 ,1.18 ,1.23 ,,,,0,169,181 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
5290,ベルテクスコーポレーション,1348,-1,-0.1 ,1346.19,70700 ,,,60895 ,1.16 ,1.21 ,,,,,75,80 ,#DIV/0!,14.14,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
6855,日本電子材料,7720,200,2.7 ,7288.5,923000 ,,,800225 ,1.15 ,1.20 ,,,,0,31,33 ,1.35 ,20.57,7.46 ,12.20 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
4259,エクサウィザーズ,894,60,7.2 ,871.024,2054600 ,,,1810470 ,1.13 ,1.18 ,,,,1,165,174 ,4.34 ,47.3,1.06 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.53 
