コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3175,,11.2 ,3155 ,1493500 ,,,492780 ,3.03 ,9.09 ,🔥買い,BOLT!,14 ,0,349,1196 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4440,ヴィッツ,2570,,24.2 ,2457 ,1543200 ,,,1691685 ,0.91 ,2.74 ,,,,0,28,43 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2039,,-4.9 ,2104 ,4488200 ,,,5095310 ,0.88 ,2.64 ,,,,0,256,382 ,1.01 ,188.79 ,,1.23 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7974,任天堂,8015,,-4.6 ,8037 ,6211400 ,,,8612515 ,0.72 ,2.16 ,,,,0,92,124 ,3.14 ,24.97 ,0.99 ,0.45 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
9984,ソフトバンクグループ,6660,,-2.2 ,6767 ,31142800 ,,,46348690 ,0.67 ,2.02 ,,,,0,64,84 ,0.84 ,47.43 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6644,大崎電気,1428,,-1.2 ,1442 ,176100 ,,,275950 ,0.64 ,1.91 ,,,,0,43,55 ,2.81 ,12.91 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,218,,1.4 ,219 ,190000 ,,,300805 ,0.63 ,1.89 ,,,,1,177,225 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6752,パナソニックホールディンク,4308,,3.1 ,4345 ,4637900 ,,,7630405 ,0.61 ,1.82 ,,,,0,46,57 ,4.46 ,21.62,0.14 ,0.13 ,8.93 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4026,神島化学,1635,,-1.2 ,1640 ,24500 ,,,40515 ,0.60 ,1.81 ,,,,0,61,76 ,3.82 ,10.48 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
4373,シンプレクスＨＤ,1095,,-0.4 ,1097 ,731300 ,,,1244575 ,0.59 ,1.76 ,,,,0,197,242 ,2.22 ,19.62 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
7856,萩原工業,1986,,2.0 ,1972 ,63100 ,,,107955 ,0.58 ,1.75 ,,,,0,18,22 ,3.89 ,19.31,0.45 ,0.09 ,4.56 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2391,,-5.6 ,2425 ,1582600 ,,,2728910 ,0.58 ,1.74 ,,,,0,75,92 ,2.92 ,9.8,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7777,スリー・ディー・マトリックス,345,,-1.4 ,344 ,841700 ,,,1506000 ,0.56 ,1.68 ,,,,0,83,100 ,2.82 ,27.82 ,1.20 ,0.41 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6920,レーザーテック,35460,,0.5 ,35849 ,1552700 ,,,2783050 ,0.56 ,1.67 ,,,,1,514,618 ,3.50 ,35.31 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5036,日本ビジネスシステムズ,1467,,0.0 ,1462 ,65900 ,,,121240 ,0.54 ,1.63 ,,,,0,68,81 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
1605,ＩＮＰＥＸ,3898,,-0.4 ,3925 ,2560300 ,,,4737260 ,0.54 ,1.62 ,,,,0,337,400 ,0.93 ,8.83 ,,2.44 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,7021,,-4.0 ,7027 ,413100 ,,,769600 ,0.54 ,1.61 ,,,,0,10,12 ,1.40 ,24.61,3.66 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7048,ベルトラ,155,,0.7 ,155 ,90200 ,,,174385 ,0.52 ,1.55 ,,,,0,65,76 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
5020,ＥＮＥＯＳホールディングス,1469,,0.7 ,1473 ,3560300 ,,,7544275 ,0.47 ,1.42 ,,,,0,31,35 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6946,日本アビオニクス,6140,,-3.8 ,6266 ,77100 ,,,164085 ,0.47 ,1.41 ,,,,0,80,90 ,1.71 ,21.62,2.06 ,0.35 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6037,楽待,1080,,0.7 ,1080 ,15300 ,,,32925 ,0.46 ,1.39 ,,,,0,541,605 ,2.33 ,14.59 ,0.86 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
336A,ダイナミックマッププラット,1466,,4.9 ,1462 ,3092800 ,,,6756290 ,0.46 ,1.37 ,,,,0,427,475 ,1.10 ,0,,0.61 ,32.00 ,,0.00 ,23.02 ,19.3 ,165.6,
5706,三井金属,24455,,-6.7 ,25050 ,714600 ,,,1572335 ,0.45 ,1.36 ,,,,0,69,77 ,0.96 ,16.45,-0.58 ,0.19 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7826,フルヤ金属,10780,,-4.2 ,10997 ,234600 ,,,520310 ,0.45 ,1.35 ,,,,0,90,100 ,1.43 ,14.98 ,2.19 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6146,ディスコ,53330,,-0.5 ,53901 ,580200 ,,,1328890 ,0.44 ,1.31 ,,,,1,358,391 ,3.52 ,35.06 ,1.17 ,1.32 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
4519,中外製薬,6363,,-1.7 ,6359 ,987700 ,,,2296075 ,0.43 ,1.29 ,,,,0,304,330 ,2.26 ,21.54 ,1.33 ,0.85 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
464A,ＱＰＳホールディングス,1637,,-4.5 ,1666 ,587900 ,,,1369320 ,0.43 ,1.29 ,,,,0,80,87 ,,48.28 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
3038,神戸物産,3107,,0.0 ,3108 ,782100 ,,,1981455 ,0.39 ,1.18 ,,,,0,16,17 ,1.81 ,22.44 ,2.89 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3415,ＴＯＫＹＯＢＡＳＥ,342,,-1.4 ,341 ,111400 ,,,283790 ,0.39 ,1.18 ,,,,1,143,151 ,2.74 ,10.02 ,0.36 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
9983,ファーストリテイリング,65730,,-1.7 ,65764 ,374600 ,,,959205 ,0.39 ,1.17 ,,,,0,67,70 ,2.72 ,40.33 ,1.68 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
3393,スターティアホールディングス,3000,,0.0 ,2987 ,10700 ,,,28305 ,0.38 ,1.13 ,,,,0,117,122 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6506,安川電機,4394,,-2.4 ,4406 ,1334100 ,,,3563825 ,0.37 ,1.12 ,,,,0,37,38 ,2.70 ,24.24 ,0.90 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
8303,ＳＢＩ新生銀行,1556,,2.3 ,1539 ,1028500 ,,,2760115 ,0.37 ,1.12 ,,,,0,37,38 ,1.89 ,14.52 ,1.25 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
7013,ＩＨＩ,2707,,-3.3 ,2725 ,4354000 ,,,11756240 ,0.37 ,1.11 ,,,,1,246,254 ,3.72 ,15.62 ,0.35 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
1570,ＮＦ日経レバ,65410,,-2.3 ,65856 ,854853 ,,,2319873 ,0.37 ,1.11 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6857,アドバンテスト,32720,,-0.4 ,32906 ,3079900 ,,,8440525 ,0.36 ,1.09 ,,,,1,882,907 ,2.98 ,35.79 ,1.39 ,2.12 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
7012,川崎重工業,2336,,-3.4 ,2352 ,3986500 ,,,10973805 ,0.36 ,1.09 ,,,,0,14,14 ,1.71 ,17.73 ,1.65 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,28.11,
9501,東京電力ＨＤ,563.1,,-2.1 ,566 ,14415600 ,,,40080595 ,0.36 ,1.08 ,,,,0,25,26 ,1.00 ,3.60 ,,0.01 ,10.28 ,3.71 ,-26.62 ,-20.97 ,,33.15,
7649,スギホールディングス,1298,,-0.7 ,1293 ,599800 ,,,1668490 ,0.36 ,1.08 ,,,,0,14,14 ,1.71 ,14.72,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
5802,住友電工,2094,,-4.4 ,2115 ,6683500 ,,,18809570 ,0.36 ,1.07 ,,,,0,11,11 ,1.09 ,18.44 ,11.34 ,0.13 ,12.91 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
5016,ＪＸ金属,3783,,-3.2 ,3847 ,6311300 ,,,17802055 ,0.35 ,1.06 ,,,,0,60,61 ,1.43 ,21.66 ,2.53 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6861,キーエンス,76990,,0.9 ,76601 ,177500 ,,,511445 ,0.35 ,1.04 ,,,,0,123,125 ,2.13 ,33.76 ,2.23 ,1.60 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
8136,サンリオ,1175,,-1.5 ,1169 ,7479100 ,,,21631700 ,0.35 ,1.04 ,,,,1,892,902 ,4.89 ,22.32 ,0.50 ,0.77 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
7721,東京計器,6760,,-3.4 ,6809 ,86400 ,,,250215 ,0.35 ,1.04 ,,,,0,59,60 ,3.03 ,20.57,0.67 ,0.19 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
1802,大林組,3015,,-3.0 ,3029 ,821800 ,,,2407685 ,0.34 ,1.02 ,,,,0,51,51 ,1.00 ,13.14 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,22.84,
6098,リクルートホールディングス,15400,,0.6 ,15559 ,1405600 ,,,4140825 ,0.34 ,1.02 ,,,,1,631,634 ,4.80 ,28.26 ,0.57 ,0.61 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
6976,太陽誘電,9100,,1.4 ,9133 ,8819600 ,,,26047990 ,0.34 ,1.02 ,,,,0,25,25 ,4.24 ,41.55 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
3741,セック,3145,,-2.0 ,3149 ,25300 ,,,75310 ,0.34 ,1.01 ,,,,0,29,29 ,1.48 ,20.07 ,3.77 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
6083,ＥＲＩホールディングス,1538,,-1.5 ,1545 ,12600 ,,,37855 ,0.33 ,1.00 ,,,,0,189,189 ,1.78 ,10.52 ,1.34 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8688,,0.2 ,8833 ,2600400 ,,,7839005 ,0.33 ,1.00 ,,,,1,137,137 ,3.04 ,36.53 ,1.20 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
9202,ＡＮＡホールディングス,2973,,0.8 ,2969 ,667300 ,,,2026245 ,0.33 ,0.99 ,,,,0,28,28 ,1.00 ,13.65 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.65,
1926,ライト工業,3810,,-1.0 ,3824 ,37100 ,,,115010 ,0.32 ,0.97 ,,,,0,62,61 ,1.00 ,13.24,-7.59 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4062,イビデン,20395,,-4.8 ,20711 ,2448900 ,,,7812355 ,0.31 ,0.94 ,,,,1,177,174 ,4.73 ,68.62 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3496,アズーム,4755,,-2.2 ,4779 ,13900 ,,,44845 ,0.31 ,0.93 ,,,,1,161,158 ,2.98 ,26.66 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
7011,三菱重工業,3710,,-2.7 ,3725 ,4724600 ,,,15348060 ,0.31 ,0.92 ,,,,0,12,12 ,1.75 ,32.80 ,3.79 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3441,山王,2766,,-0.2 ,2757 ,13400 ,,,43765 ,0.31 ,0.92 ,,,,1,136,133 ,4.11 ,8.09 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3642,,1.1 ,3616 ,11102800 ,,,36267805 ,0.31 ,0.92 ,,,,1,167,163 ,2.84 ,14.63 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
5801,古河電工,3894,,-5.7 ,3938 ,8159200 ,,,26745665 ,0.31 ,0.92 ,,,,0,116,113 ,3.75 ,24.45 ,0.50 ,0.21 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
