コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
339A,プログレス・テクノロジース,1510,51,3.5,1487.086,15100,39945,0.378019777193641,2.65763067945054,買い
7595,アルゴグラフィックス,1505,-5,-0.33,1505.0503,83400,246300,0.338611449451888,2.38057432644741,
5032,ＡＮＹＣＯＬＯＲ,3555,-40,-1.11,3549.262,391600,1254190,0.312233393664437,2.19512601248505,
8789,フィンテックグローバル,133,-1,-0.75,132.5677,546700,1837670,0.297496286057889,2.09151823409767,
3697,ＳＨＩＦＴ,664.6,14.9,2.29,668.9232,2450100,9609160,0.254975460914378,1.79257977575595,買い
4691,ワシントンホテル,1398,-12,-0.85,1391.9578,16600,69315,0.239486402654548,1.68368548262474,
4040,南海化学,3345,-5,-0.15,3341.7857,4200,17865,0.235096557514694,1.65282311026866,
9984,ソフトバンクグループ,3670,92,2.57,3617.6239,9878400,46585825,0.212047334140804,1.49077782356245,
3489,フェイスネットワーク,871,-1,-0.11,867.2471,17400,100180,0.173687362747055,1.22109183624267,
9552,クオンツ総研ホールディンク,633,3,0.48,629.737,121700,704370,0.17277851129378,1.21470224593283,
3661,エムアップホールディングス,673,-17,-2.46,677.1277,198000,1250885,0.158287932144042,1.11282766149376,
3479,ティーケーピー,1917,36,1.91,1891.9011,25300,167675,0.15088713284628,1.06079707353827,
3939,カナミックネットワーク,513,6,1.18,510.3055,32400,224360,0.144410768407916,1.01526563348908,
5248,テクノロジーズ,491,-2,-0.41,488.6747,28900,209710,0.137809355777025,0.968855054482314,
7047,ポート,2368,-17,-0.71,2365.9559,31800,231095,0.137605746554447,0.967423599968056,
6176,ブランジスタ,937,-8,-0.85,934.674,27000,220665,0.122357419617973,0.860221744611404,
4014,カラダノート,455,29,6.81,448.1811,12700,105375,0.120521945432977,0.847317624775143,
2410,キャリアデザインセンター,2470,11,0.45,2461.3939,3300,27690,0.119176598049837,0.837859292974371,
4222,児玉化学,1054,-31,-2.86,1065.3429,110800,952195,0.116362719821045,0.818076600215294,
4506,住友ファーマ,1791.5,-43.5,-2.37,1808.9242,2127700,18812875,0.11309807777918,0.795124857022665,
4495,アイキューブドシステムズ,2284,19,0.84,2297.6296,2700,24215,0.111501135659715,0.783897713296203,
9416,ビジョン,1187,-4,-0.34,1185.2285,44200,411245,0.107478510377026,0.755617043849292,
6071,ＩＢＪ,718,1,0.14,718.4321,19900,200810,9.90986504656143E-02,0.696703267021534,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.69208214848118,
3923,ラクス,780.2,-4.5,-0.57,785.9107,568000,5862795,9.68821185117337E-02,0.681120158205516,
6080,Ｍ＆Ａキャピタルパートナー,3375,-25,-0.74,3379.0145,13700,143960,9.51653237010281E-02,0.669050401979731,
7089,フォースタートアップス,1283,-12,-0.93,1283.6842,7600,80865,9.39838001607618E-02,0.660743817513659,
6727,ワコム,770,10,1.32,766.0356,47700,523705,0.091081811325078,0.640341671841832,
421A,ムービン・ストラテジック・キ,2222,35,1.6,2188.3689,10300,113295,9.09131029612957E-02,0.639155584365679,
3912,モバイルファクトリー,1210,3,0.25,1219.6774,3100,39355,7.87701689747173E-02,0.553785887201019,
202A,豆蔵,3545,5,0.14,3542.1739,4600,75700,6.07661822985469E-02,0.427210638418468,
6538,ディスラプターズ,271,1,0.37,269.9824,5700,121265,4.70044942893663E-02,0.330460451098268,
6574,コンヴァノ,122,1,0.83,123.0087,194200,6767215,2.86971819278684E-02,0.201752701066244,
,,,,,,,,,,
Update:2026/03/16 09:46:56,,,,,,,,,,
