コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1001,27,2.77,997.7478,280800,146880,1.91176470588235,5.24035816856608,買い
3661,エムアップホールディングス,692,30,4.53,691.1863,774900,960260,0.806968945910483,2.21199099160553,買い
3697,ＳＨＩＦＴ,751.3,51.1,7.3,742.5615,7272600,10048325,0.723762418114462,1.9839127106998,買い
8136,サンリオ,5782,230,4.14,5701.782,6816600,10025295,0.679940091538453,1.86379087440291,買い
4506,住友ファーマ,1919,74,4.01,1863.812,10920800,16931255,0.645008299739151,1.76803897568082,買い
4222,児玉化学,1222,32,2.69,1219.2082,454700,750035,0.606238375542475,1.66176633222548,買い
3923,ラクス,872.1,54.9,6.72,861.4975,2561700,5710195,0.448618654879562,1.22971327247314,
9416,ビジョン,1217,-1,-0.08,1212.4362,144400,358495,0.402795018061619,1.10410562380516,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.08235635774351,
421A,ムービン・ストラテジック・キ,2224,113,5.35,2203.8296,36400,92560,0.393258426966292,1.07796477451921,
6080,Ｍ＆Ａキャピタルパートナー,3430,5,0.15,3413.9446,57800,147995,0.390553734923477,1.07055091495981,
339A,プログレス・テクノロジース,1390,22,1.61,1384.2987,16400,42975,0.381617219313554,1.04605493884367,
9552,クオンツ総研ホールディンク,717,35,5.13,709.6954,229500,603270,0.380426674623303,1.04279152437985,
3479,ティーケーピー,1948,-44,-2.21,1953.9982,58600,165100,0.354936402180497,0.972919872809118,
7595,アルゴグラフィックス,1541,-29,-1.85,1547.3721,91900,264410,0.347566279641466,0.952717553071807,
8789,フィンテックグローバル,143,-1,-0.69,143.3251,575200,1697045,0.338942102301353,0.929077730643678,
3489,フェイスネットワーク,927,-8,-0.86,922.079,29100,100180,0.290477141145937,0.796229920294129,
9984,ソフトバンクグループ,3878,14,0.36,3839.106,17152500,61468480,0.279045455491986,0.764894407554073,
4691,ワシントンホテル,1500,-8,-0.53,1495.116,18100,69315,0.261126740243814,0.715777230355415,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.57272185350461,
6071,ＩＢＪ,741,10,1.37,738.3258,39900,200810,0.198695284099397,0.544645714967975,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.541899919598266,
2410,キャリアデザインセンター,2506,5,0.2,2507.6078,5100,27690,0.184182015167931,0.50486324217538,
3939,カナミックネットワーク,547,-2,-0.36,545.5634,39400,224360,0.175610625779996,0.481368117353369,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.305207147987056,
5248,テクノロジーズ,536,3,0.56,534.3705,17000,167385,0.101562266630821,0.278393388014384,
7089,フォースタートアップス,1287,-12,-0.92,1298.9146,8200,80865,0.101403573857664,0.277958393599251,
6574,コンヴァノ,123,-5,-3.91,123.6555,672000,6767215,9.93022979172377E-02,0.272198564209712,
3912,モバイルファクトリー,1162,-1,-0.09,1164.7027,3700,39355,9.40160081311142E-02,0.257708260158757,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.104051641343186,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:00:23,,,,,,,,,,
