コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2010,311,18.3 ,2037.95,954800 ,,,156035 ,6.12 ,12.15 ,,BOLT!,29,0,47,204 ,2.47 ,13.97,0.69 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2192,-99,-4.3 ,2212.36,143600 ,,,57785 ,2.49 ,4.94 ,🔥買い,BOLT!,13,0,379,827 ,2.21 ,8.1,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.82%,8.10 
9416,ビジョン,981,6,0.6 ,971.501,770600 ,,,424090 ,1.82 ,3.61 ,🔥買い,,3,0,261,465 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
8136,サンリオ,1079,73.5,7.3 ,1057.3,50060500 ,,,28694720 ,1.74 ,3.47 ,,BOLT!,5,1,1074,1868 ,4.89 ,20.51,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.36 
3496,アズーム,4045,-15,-0.4 ,4019.52,107000 ,,,70970 ,1.51 ,2.99 ,,,1,1,189,302 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
6071,ＩＢＪ,766,6,0.8 ,761.041,338600 ,,,235735 ,1.44 ,2.85 ,,,,0,115,179 ,1.71 ,11.85,0.97 ,23.97 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,571,1,0.2 ,575.981,43100 ,,,31875 ,1.35 ,2.69 ,,,,0,80,120 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
1357,ＮＦ日経ダブインバ,2638,226,9.4 ,2551.39,15997686 ,,,12132425 ,1.32 ,2.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6723,ルネサスエレクトロニクス,4951,107,2.2 ,5118.89,21363200 ,,,17368850 ,1.23 ,2.44 ,,,,1,183,262 ,3.85 ,20.41,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,30.15 
4847,インテリジェントウェイブ,932,-3,-0.3 ,931.892,58600 ,,,48585 ,1.21 ,2.40 ,,,,,85,121 ,#####,17.19,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1343,6,0.5 ,1342.2,61000 ,,,51845 ,1.18 ,2.34 ,,,,1,497,696 ,4.86 ,10.76,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.27 
3984,ユーザーローカル,1598,-57,-3.4 ,1614,142900 ,,,126575 ,1.13 ,2.24 ,,,,0,197,270 ,2.26 ,15.3,1.26 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.96 
485A,パワーエックス,1969,47,2.5 ,2016.72,6112400 ,,,6061175 ,1.01 ,2.00 ,,,,0,11,14 ,4.45 ,180.6,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,254,-2,-0.8 ,253.555,658300 ,,,655540 ,1.00 ,1.99 ,,,,,52,68 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
472A,ミラティブ,383,2,0.5 ,380.832,108100 ,,,112115 ,0.96 ,1.92 ,,,,1,237,302 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
2914,日本たばこ産業,6071,123,2.1 ,6012.25,4576300 ,,,4794840 ,0.95 ,1.90 ,,,,0,74,94 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
3350,メタプラネット,196,-24,-10.9 ,200.897,22517200 ,,,24218855 ,0.93 ,1.85 ,,,,0,81,102 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2488,-134,-5.1 ,2517.49,319800 ,,,394230 ,0.81 ,1.61 ,,,,,42,50 ,#####,22.68,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.66 
4746,東計電算,4430,50,1.1 ,4420.53,29400 ,,,36830 ,0.80 ,1.59 ,,,,,81,95 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
6857,アドバンテスト,32040,-3860,-10.8 ,33404.3,6744200 ,,,8574900 ,0.79 ,1.56 ,,,,1,444,519 ,2.99 ,49.89,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.89 
3562,Ｎｏ．１,1481,10,0.7 ,1483.62,22100 ,,,28785 ,0.77 ,1.52 ,,,,0,118,137 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
4980,デクセリアルズ,4495,-526,-10.5 ,4665.6,2079100 ,,,2738335 ,0.76 ,1.51 ,,,,,92,106 ,#####,27.37,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.84 
5016,ＪＸ金属,4546,-341,-7.0 ,4687.86,20528500 ,,,27334300 ,0.75 ,1.49 ,,,,0,42,48 ,1.43 ,31.24,3.64 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.91 
1540,純金上場信託,19300,0,0.0 ,19373.7,344941 ,,,465089 ,0.74 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8789,フィンテックグローバル,120,1,0.8 ,120.093,535100 ,,,740105 ,0.72 ,1.44 ,,,,0,617,698 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5803,フジクラ,6134,-302,-4.7 ,6381,39411800 ,,,55042365 ,0.72 ,1.42 ,,,,1,499,562 ,4.54 ,40.62,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.55 
1570,ＮＦ日経レバ,76800,-7970,-9.4 ,79506.9,2891184 ,,,4057886 ,0.71 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
7974,任天堂,6582,-277,-4.0 ,6643.11,6903900 ,,,9814740 ,0.70 ,1.40 ,,,,0,69,77 ,3.13 ,23.71,0.94 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.38 
8473,ＳＢＩホールディングス,2682,-55.5,-2.0 ,2707.43,2520300 ,,,3634755 ,0.69 ,1.38 ,,,,1,592,659 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
3778,さくらインターネット,2821,-168,-5.6 ,2859.46,600400 ,,,868030 ,0.69 ,1.37 ,,,,0,1,1 ,6.00 ,133.1,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.04 
4062,イビデン,24365,-2005,-7.6 ,25635.9,5946400 ,,,9192580 ,0.65 ,1.28 ,,,,0,24,26 ,4.42 ,117.3,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.37 
9984,ソフトバンクグループ,6140,-978,-13.7 ,6287.78,45311800 ,,,70612420 ,0.64 ,1.27 ,,,,,42,45 ,#####,21.86,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.08 
