コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,19.09 ,,,7,0,17,109 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,285,2,0.7 ,308.579,2166800 ,,,503445 ,4.30 ,10.77 ,,BOLT!,23,1,215,845 ,3.13 ,18.75,23.81,23.81,32,-1.01 ,8.02,,1.58%,24.08 ,0
4026,神島化学,1568,-98,-5.9 ,1564.19,120500 ,,,100085 ,1.20 ,3.01 ,,,,0,76,122 ,1.58 ,7.7,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.06 ,0
6858,小野測器,889,-57,-6.0 ,906.395,103600 ,,,89810 ,1.15 ,2.89 ,,,,0,16,25 ,4.50 ,11.51,7.33,7.33,102,12.11 ,0,,3.37%,13.56 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,2.82 ,,,,1,352,544 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
3077,ホリイフードサービス,717,-33,-4.4 ,729.709,27500 ,,,25295 ,1.09 ,2.72 ,,,,1,193,293 ,4.27 ,9.74,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,0
1540,純金上場信託,19560,-600,-3.0 ,19452.5,455182 ,,,437861 ,1.04 ,2.60 ,,,,0,100,148 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3038,神戸物産,2736,62.5,2.3 ,2783.05,1515800 ,,,1465265 ,1.03 ,2.59 ,,,,0,35,52 ,1.17 ,20.57,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.43 ,内需、円高
3850,ＮＴＴデータイントラマート,2742,-11,-0.4 ,2724.18,34200 ,,,33510 ,1.02 ,2.55 ,,,,0,69,101 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.74%,13.59 ,0
479A,ＰＲＯＮＩ,1204,-54,-4.3 ,1205.01,53800 ,,,53655 ,1.00 ,2.51 ,,,,1,883,1283 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.91 ,0
1357,ＮＦ日経ダブインバ,3179,56,1.8 ,3217.26,9029794 ,,,9186790 ,0.98 ,2.46 ,,,,0,100,144 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5137,スマートドライブ,178,-15,-7.8 ,182.882,610800 ,,,631180 ,0.97 ,2.42 ,,,,1,536,765 ,4.59 ,8.68,16.21,16.21,96,11.76 ,4.01,,0.00%,8.55 ,0
8704,トレイダーズＨＬＤＧＳ,1088,-11,-1.0 ,1075.74,85300 ,,,88305 ,0.97 ,2.42 ,,,,0,907,1293 ,1.00 ,5.97,44.59,44.59,0,#DIV/0!,140.5,,4.14%,6.70 ,0
3675,クロス・マーケティングＧ,549,-11,-2.0 ,550.865,33400 ,,,35225 ,0.95 ,2.37 ,,,,0,112,158 ,2.14 ,6.86,8.75,8.75,14,20.61 ,164.7,,2.73%,7.07 ,0
339A,プログレス・テクノロジース,920,-30,-3.2 ,926.692,19500 ,,,20695 ,0.94 ,2.36 ,,,,1,326,459 ,3.87 ,6.95,26.43,26.43,70.9,-21.23 ,0,,3.26%,7.14 ,0
2222,寿スピリッツ,2410,13.5,0.6 ,2431.93,582500 ,,,622910 ,0.94 ,2.34 ,,,,0,130,182 ,2.02 ,26.95,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.99 ,0
6976,太陽誘電,15520,-135,-0.9 ,15294.4,14433500 ,,,16439880 ,0.88 ,2.20 ,,,,0,2,3 ,2.50 ,107.9,7.81,7.81,21.6,-3.62 ,1.37,,0.58%,112.28 ,0
5578,ＡＲアドバンストテクノロジ,798,-30,-3.6 ,806.932,22000 ,,,25440 ,0.86 ,2.16 ,,,,0,101,136 ,4.79 ,10.72,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0016,2184400 ,,,2538275 ,0.86 ,2.15 ,,,,0,102,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
350A,デジタルグリッド,697,-34,-4.7 ,691.362,587600 ,,,685750 ,0.86 ,2.14 ,,,,0,166,223 ,1.08 ,18.19,37.62,37.62,0,17.08 ,0,,0.00%,17.87 ,0
2914,日本たばこ産業,6298,134,2.2 ,6291.92,3262900 ,,,3815240 ,0.86 ,2.14 ,,,,0,88,118 ,1.70 ,19.61,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.46 ,0
1967,ヤマト,1989,-54,-2.6 ,1994.11,26100 ,,,31170 ,0.84 ,2.10 ,,,,0,47,62 ,2.00 ,10.35,9.65,9.65,12.6,17.14 ,1.96,,3.87%,11.16 ,0
5244,ＪＩＧ．ＪＰ,159,-5,-3.1 ,159.29,588500 ,,,709200 ,0.83 ,2.08 ,,,,0,244,323 ,1.25 ,5.65,12,12,0,60.85 ,103.8,,1.84%,5.83 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.646,709700 ,,,874710 ,0.81 ,2.03 ,,,,1,785,1028 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
8783,ａｂｃ,95,5,5.6 ,94.8149,1044900 ,,,1319715 ,0.79 ,1.98 ,,,,1,5617,7271 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,4.19 ,黒転予想
285A,キオクシアホールディングス,74160,3660,5.2 ,73707.8,28119800 ,,,35742590 ,0.79 ,1.97 ,,,,1,4868,6283 ,3.88 ,10.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.95 ,黒転、時価総額2
4064,日本カ－バイド,3495,-65,-1.8 ,3455.77,71100 ,,,90940 ,0.78 ,1.96 ,,,,0,33,42 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.98 ,AI半導体
215A,タイミー,1077,-24,-2.2 ,1081.63,744900 ,,,975410 ,0.76 ,1.91 ,,,,0,53,67 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
6535,アイモバイル,457,-8,-1.7 ,457.233,240300 ,,,316450 ,0.76 ,1.90 ,,,,0,232,295 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,21.54,,5.91%,8.52 ,0
2652,まんだらけ,390,9,2.4 ,385.209,78300 ,,,106630 ,0.73 ,1.84 ,,,,0,110,138 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
421A,ムービン・ストラテジック・キ,3460,75,2.2 ,3394.18,64900 ,,,89105 ,0.73 ,1.82 ,,,,1,816,1017 ,3.96 ,14.82,45.8,45.8,32.5,85.98 ,0,,0.00%,16.69 ,0
