コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4348,-382,-8.1 ,4521.28,15050900 ,,,5004925 ,3.01 ,6.99 ,,,36,0,56,157 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.63 
4284,ソルクシーズ,421,13,3.2 ,414.901,96000 ,,,46125 ,2.08 ,4.84 ,,,7,0,76,164 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.56,240500 ,,,124080 ,1.94 ,4.51 ,,,6,0,112,230 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4040,-415,-9.3 ,4154.81,822000 ,,,503205 ,1.63 ,3.80 ,,,,0,37,68 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.57,67200 ,,,46995 ,1.43 ,3.33 ,,,,1,498,845 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2860,-67.5,-2.3 ,2910.69,8194500 ,,,8014175 ,1.02 ,2.38 ,,,,0,11,16 ,1.00 ,27.44,16.88 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.62 
3696,セレス,2134,43,2.1 ,2158.54,215600 ,,,219415 ,0.98 ,2.29 ,,,,0,232,321 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
1357,ＮＦ日経ダブインバ,2539,-13,-0.5 ,2478.52,12810421 ,,,13782018 ,0.93 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11435,580,5.3 ,11783.3,6345400 ,,,6847875 ,0.93 ,2.16 ,,,,0,51,69 ,3.02 ,68.88,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.65 
6590,芝浦メカトロニクス,5180,560,12.1 ,5005.64,1868600 ,,,2034815 ,0.92 ,2.14 ,,,,0,38,51 ,1.39 ,28.57,6.24 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.89 
6535,アイモバイル,515,-3,-0.6 ,512.51,301600 ,,,351200 ,0.86 ,2.00 ,,,,0,125,162 ,2.00 ,9.19,1.03 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.24%,9.60 
8789,フィンテックグローバル,124,0,0.0 ,124.007,581800 ,,,699135 ,0.83 ,1.94 ,,,,0,614,786 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,966,-3,-0.3 ,958.904,382500 ,,,481365 ,0.79 ,1.85 ,,,,0,265,332 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
4062,イビデン,25880,2065,8.7 ,26626.7,7097800 ,,,9192415 ,0.77 ,1.80 ,,,,0,23,28 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.99 
3962,チェンジホールディングス,899,-4,-0.4 ,900.327,167800 ,,,218185 ,0.77 ,1.79 ,,,,0,177,219 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
4259,エクサウィザーズ,817,17,2.1 ,837.568,1382500 ,,,1851825 ,0.75 ,1.74 ,,,,1,180,220 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2917,99,3.5 ,2973.54,798400 ,,,1103520 ,0.72 ,1.68 ,,,,1,419,505 ,3.68 ,25.08,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.12 
5592,くすりの窓口,2234,36,1.6 ,2203.56,98200 ,,,136505 ,0.72 ,1.67 ,,,,0,376,452 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.26 
2353,日本駐車場開発,247,-4,-1.6 ,249.611,1119900 ,,,1576120 ,0.71 ,1.65 ,,,,0,173,207 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
3673,ブロードリーフ,386,-6,-1.5 ,389.133,310200 ,,,440375 ,0.70 ,1.64 ,,,,1,179,213 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.204,168060500 ,,,239983735 ,0.70 ,1.63 ,,,,,84,100 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
8035,東京エレクトロン,77280,130,0.2 ,79317.8,3466200 ,,,5158080 ,0.67 ,1.56 ,,,,0,63,74 ,1.10 ,52.07,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.98 
429A,テクセンドフォトマスク,4560,230,5.3 ,4490.27,650000 ,,,995445 ,0.65 ,1.52 ,,,,0,46,53 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6976,太陽誘電,23015,2865,14.2 ,22782.1,16347200 ,,,25595265 ,0.64 ,1.49 ,,,,0,5,6 ,3.80 ,160,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79850,340,0.4 ,81911.8,2595531 ,,,4093508 ,0.63 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7220,193,2.8 ,7325.82,2862200 ,,,4779340 ,0.60 ,1.39 ,,,,0,24,27 ,2.71 ,38.6,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.80 
6146,ディスコ,84360,3100,3.8 ,86491.8,1146200 ,,,1999560 ,0.57 ,1.33 ,,,,1,214,235 ,3.53 ,55.45,1.85 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.82 
7085,カーブスホールディングス,909,-9,-1.0 ,914.172,140500 ,,,255220 ,0.55 ,1.28 ,,,,1,160,173 ,2.52 ,17.24,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6526,ソシオネクスト,2658,106,4.2 ,2646.06,5360000 ,,,10126665 ,0.53 ,1.23 ,,,,0,5,5 ,2.20 ,46.62,3.61 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.02 
6920,レーザーテック,51240,1540,3.1 ,52371,1985400 ,,,3762170 ,0.53 ,1.23 ,,,,0,114,122 ,1.13 ,63.78,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.61 
3697,ＳＨＩＦＴ,641.1,-32.9,-4.9 ,642.072,3489400 ,,,6658905 ,0.52 ,1.22 ,,,,0,90,96 ,2.53 ,19.84,0.97 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.16 
6702,富士通,3224,-23,-0.7 ,3217.36,3992200 ,,,7623245 ,0.52 ,1.22 ,,,,,85,91 ,#DIV/0!,18.04,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.42 
8136,サンリオ,1096,-4,-0.4 ,1084.46,18361600 ,,,35276410 ,0.52 ,1.21 ,,,,1,1074,1142 ,4.89 ,20.83,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.71 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.81,52200 ,,,100955 ,0.52 ,1.20 ,,,,0,724,768 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
7011,三菱重工業,3741,75,2.1 ,3776.47,11242800 ,,,21764955 ,0.52 ,1.20 ,,,,,37,39 ,#DIV/0!,33.07,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.92 
8057,内田洋行,1985,-2,-0.1 ,1986.83,107900 ,,,210965 ,0.51 ,1.19 ,,,,0,38,40 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
3350,メタプラネット,197,-3,-1.5 ,195.305,11482200 ,,,22852330 ,0.50 ,1.17 ,,,,0,81,85 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,552.2,-9.3,-1.7 ,555.972,273060 ,,,545170 ,0.50 ,1.16 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6758,ソニーグループ,3289,9,0.3 ,3290.89,9795300 ,,,19587360 ,0.50 ,1.16 ,,,,0,38,40 ,1.74 ,16.7,1.61 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.06%,14.80 
8783,ａｂｃ,97,5,5.4 ,93.4512,359000 ,,,718830 ,0.50 ,1.16 ,,,,,4394,4607 ,#DIV/0!,0.93,#DIV/0!,40.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.64 
6838,多摩川ホールディングス,1696,-68,-3.9 ,1710.8,254100 ,,,511630 ,0.50 ,1.16 ,,,,1,154,161 ,3.86 ,8.4,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.49 
3083,スターシーズ,963,-17,-1.7 ,964.82,63400 ,,,129980 ,0.49 ,1.13 ,,,,0,59,61 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
3984,ユーザーローカル,1690,46,2.8 ,1659.31,66100 ,,,136105 ,0.49 ,1.13 ,,,,0,187,194 ,2.26 ,16.18,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.93 
7826,フルヤ金属,7810,-290,-3.6 ,8005.2,217100 ,,,451120 ,0.48 ,1.12 ,,,,1,348,360 ,4.06 ,12.8,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.80 
5016,ＪＸ金属,4213,-185,-4.2 ,4329.39,14240100 ,,,30030825 ,0.47 ,1.10 ,,,,0,42,43 ,1.43 ,28.95,3.38 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.79 
6855,日本電子材料,7950,220,2.9 ,8024.17,367400 ,,,784750 ,0.47 ,1.09 ,,,,0,31,32 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
1929,日特建設,1105,5,0.5 ,1095.03,34500 ,,,74875 ,0.46 ,1.07 ,,,,,78,80 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6981,村田製作所,11865,470,4.1 ,11924.3,16357100 ,,,35610900 ,0.46 ,1.07 ,,,,0,33,34 ,3.64 ,73.69,2.11 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.63 
6298,ワイエイシイホールディングス,1392,0,0.0 ,1414.05,196300 ,,,429065 ,0.46 ,1.06 ,,,,,97,99 ,#DIV/0!,12.21,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.58 
7013,ＩＨＩ,2680,-31.5,-1.2 ,2717.97,7133600 ,,,15690310 ,0.45 ,1.06 ,,,,1,221,225 ,3.72 ,17.22,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.48 
6098,リクルートホールディングス,11545,215,1.9 ,11657.2,1865200 ,,,4200795 ,0.44 ,1.03 ,,,,1,248,250 ,2.94 ,25.74,1.04 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.82 
