コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2542,-236,-8.5 ,2581 ,138800 ,,,58755 ,2.36 ,3.20 ,🔥買い,,15,1,250,415 ,4.03 ,16.83 ,0.50 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,544.8,-25,-4.4 ,553 ,893550 ,,,383713 ,2.33 ,3.15 ,,BOLT!,11,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25 ,4430200 ,,,1970670 ,2.25 ,3.04 ,,,2,0,98,158 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,895,-82,-8.4 ,914 ,222500 ,,,102510 ,2.17 ,2.94 ,,BOLT!,4,0,51,81 ,4.80 ,12.87 ,0.03 ,0.07 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7719,東京衡機,441,-72,-14.0 ,450 ,694600 ,,,335505 ,2.07 ,2.80 ,,BOLT!,14,0,58,89 ,4.29 ,13.16 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
3393,スターティアホールディングス,3045,-45,-1.5 ,3057 ,48200 ,,,23290 ,2.07 ,2.80 ,,BOLT!,5,0,101,156 ,1.88 ,12.11 ,1.27 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
3741,セック,2774,-160,-5.5 ,2829 ,203900 ,,,110225 ,1.85 ,2.50 ,,,7,0,29,42 ,1.45 ,17.91 ,3.37 ,0.25 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
4026,神島化学,1486,-65,-4.2 ,1511 ,110900 ,,,62245 ,1.78 ,2.41 ,,,7,0,84,120 ,3.76 ,7.03 ,0.14 ,0.05 ,13.09 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,93 ,167800 ,,,95530 ,1.76 ,2.38 ,,,4,0,28,40 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3697,ＳＨＩＦＴ,734.7,54.9,8.1 ,727 ,#########,,,6654400 ,1.69 ,2.28 ,,BOLT!,5,0,81,112 ,2.56 ,22.74 ,1.11 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
