コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,143,-7,-4.67,144.992,1842500,1562265,1.17937737835771,5.34095546865199,
6538,ディスラプターズ,266,-13,-4.66,262.4667,79700,104525,0.762497010284621,3.45306146416119,
339A,プログレス・テクノロジース,1314,-22,-1.65,1316.4171,31400,41450,0.757539203860072,3.43060942817879,
3489,フェイスネットワーク,885,-25,-2.75,887.7641,67000,94960,0.705560235888795,3.19521628062863,
4040,南海化学,3370,-230,-6.39,3442.5263,9500,14795,0.642108820547482,2.90786874456447,
9416,ビジョン,1211,-14,-1.14,1209.9338,211600,333040,0.635359116022099,2.87730187770899,
4222,児玉化学,1142,-32,-2.73,1175.7371,385700,750035,0.514242668675462,2.32881115398448,
7595,アルゴグラフィックス,1515,-52,-3.32,1530.0697,134800,272845,0.494053400282212,2.23738156968707,
2410,キャリアデザインセンター,2440,-67,-2.67,2455.1304,13800,29535,0.467242254951752,2.11596400148431,
421A,ムービン・ストラテジック・キ,1959,-45,-2.25,1962.1666,42600,92560,0.460242005185825,2.08426250970115,
4506,住友ファーマ,1906,-53,-2.71,1899.3984,7333100,16931255,0.433110244928684,1.96139299738159,
3697,ＳＨＩＦＴ,673.5,17,2.59,668.9751,4169900,10048325,0.414984586983403,1.87930872672975,買い
6071,ＩＢＪ,711,-1,-0.14,706.5263,81500,200810,0.405856282057666,1.83797007549962,
8136,サンリオ,5415,79,1.48,5395.0938,4003600,10025295,0.399349844568165,1.80850487332711,買い
3923,ラクス,787.7,11.8,1.52,785.3286,2026800,5710195,0.354944095604441,1.60740797922045,買い
4495,アイキューブドシステムズ,2194,-27,-1.22,2196.5529,8500,24280,0.3500823723229,1.5853910675651,
9552,クオンツ総研ホールディンク,683,7,1.04,681.7823,209500,603270,0.347274023240009,1.57267311344168,買い
9984,ソフトバンクグループ,3771,-221,-5.54,3836.0449,19589800,61468480,0.318696671855234,1.44325706395747,
6080,Ｍ＆Ａキャピタルパートナー,3470,-160,-4.41,3477.618,46600,152535,0.305503654898876,1.38351086451858,
5248,テクノロジーズ,506,-16,-3.07,510.4195,42900,142070,0.301963820651791,1.36748028988909,
7089,フォースタートアップス,1242,-96,-7.17,1265.813,21400,80865,0.264638595189513,1.19844841704698,
3912,モバイルファクトリー,1158,-24,-2.03,1162.3846,10400,39355,0.264261212044213,1.19673939107221,
4389,プロパティデータバンク,806,18,2.28,796.2272,2200,8615,0.255368543238537,1.1564678469845,
3661,エムアップホールディングス,660,-3,-0.45,660.3053,236800,960260,0.246599879199384,1.11675787372903,
8920,東祥,865,-39,-4.31,870.1131,61000,251270,0.242766744935727,1.09939905391169,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,0.939269946294953,
3939,カナミックネットワーク,526,-12,-2.23,528.9722,43200,224360,0.192547691210554,0.871975894415888,
6574,コンヴァノ,122,-5,-3.94,122.9812,384400,6767215,5.68032787490866E-02,0.257240632082296,
4014,カラダノート,442,-2,-0.45,441.1515,3300,105375,3.13167259786477E-02,0.14182164415333,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:12:52,,,,,,,,,,
