コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1494,98,7.0 ,1478 ,238400 ,,,58915 ,4.05 ,####,🔥買い,BOLT!,4,0,194,842 ,1.78 ,10.22 ,1.31 ,0.14 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
156A,マテリアルグループ,861,-26,-2.9 ,855 ,84200 ,,,38755 ,2.17 ,6.52 ,,BOLT!,4,1,272,722 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3267,フィル・カンパニー,619,-79,-11.3 ,619 ,64700 ,,,31735 ,2.04 ,6.12 ,,BOLT!,1,0,44,112 ,3.70 ,12.30 ,0.34 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2850,-335,-10.5 ,2875 ,84700 ,,,48850 ,1.73 ,5.20 ,🔥買い,BOLT!,2,1,223,504 ,4.03 ,18.87 ,0.57 ,0.24 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2715,-26,-1.0 ,2704 ,329300 ,,,209560 ,1.57 ,4.71 ,,BOLT!,2,0,228,482 ,2.20 ,12.71 ,0.71 ,0.31 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2166,45,2.1 ,2159 ,234000 ,,,198420 ,1.18 ,3.54 ,,,,0,38,67 ,2.74 ,9.28 ,0.35 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,935,-79,-7.8 ,933 ,110500 ,,,94290 ,1.17 ,3.52 ,,,,0,52,91 ,4.73 ,13.45 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7373,アイドマ・ホールディングス,1008,3,0.3 ,1003 ,90200 ,,,103345 ,0.87 ,2.62 ,,,,0,94,140 ,1.24 ,12.49 ,-0.43 ,0.12 ,15.77 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
7085,カーブスホールディングス,989,3,0.3 ,988 ,300300 ,,,369750 ,0.81 ,2.44 ,,,,1,154,220 ,2.53 ,18.31 ,0.85 ,0.25 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3046,ジンズホールディングス,6280,250,4.2 ,6330 ,238300 ,,,309235 ,0.77 ,2.31 ,,,,1,148,206 ,2.63 ,17.05 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,897,37,4.3 ,885 ,616400 ,,,898180 ,0.69 ,2.06 ,,,,0,7,9 ,1.57 ,14.12 ,2.20 ,0.10 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6866,日置電機,11760,490,4.4 ,11653 ,33600 ,,,53005 ,0.63 ,1.90 ,,,,1,217,276 ,4.26 ,21.01 ,0.53 ,0.41 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7012,川崎重工業,2657,-34,-1.3 ,2651 ,8309200 ,,,14035060 ,0.59 ,1.78 ,,,,0,11,14 ,1.73 ,21.08 ,1.96 ,0.10 ,11.95 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
4259,エクサウィザーズ,844,-84,-9.1 ,869 ,1094600 ,,,1872080 ,0.58 ,1.75 ,,,,1,175,215 ,4.34 ,44.65 ,1.00 ,0.68 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
