コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1587,-90,-5.4 ,1682.35,789200 ,,,47215 ,16.72 ,21.32 ,,BOLT!,72,1,323,2292 ,3.37 ,6.49,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,9.39 ,🔥買い,,5,1,897,3154 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6790,290,4.5 ,6786.12,1084000 ,,,362305 ,2.99 ,3.82 ,🔥買い,,26,1,322,594 ,2.75 ,10.09,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,781,-80,-9.3 ,791.805,244300 ,,,94850 ,2.58 ,3.29 ,🔥買い,,17,0,109,184 ,4.28 ,13.53,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4621,328,7.6 ,4571.88,45129700 ,,,19713800 ,2.29 ,2.92 ,,,17,0,54,85 ,4.43 ,51,16.43,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,411,16,4.1 ,411.906,106300 ,,,74660 ,1.42 ,1.82 ,,,,0,108,134 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1537,30,2.0 ,1524.12,555300 ,,,426785 ,1.30 ,1.66 ,,,,0,60,72 ,3.05 ,14.29,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,11.5,1.2 ,999.169,11013500 ,,,9972320 ,1.10 ,1.41 ,,,,0,308,346 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.38,54900 ,,,54595 ,1.01 ,1.28 ,,,,0,234,254 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2021.77,73100 ,,,82990 ,0.88 ,1.12 ,,,,0,312,324 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
4051,ＧＭＯフィナンシャルゲート,5460,110,2.1 ,5418.82,30500 ,,,36130 ,0.84 ,1.08 ,,,,0,88,90 ,1.00 ,24.1,7.2,14.19,0,#DIV/0!,147.7,125,2.29%,,
339A,プログレス・テクノロジース,1328,-55,-4.0 ,1352.63,22700 ,,,27340 ,0.83 ,1.06 ,,,,1,286,291 ,3.87 ,9.35,1.89,26.43,70.91,-21.23 ,0,30,2.26%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2482.48,17000 ,,,20900 ,0.81 ,1.04 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3036.17,114600 ,,,143875 ,0.80 ,1.02 ,,,,1,237,238 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1236,27,2.2 ,1247.09,87400 ,,,116970 ,0.75 ,0.95 ,,,,0,132,130 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
6146,ディスコ,65200,1630,2.6 ,65316.5,1586000 ,,,2298730 ,0.69 ,0.88 ,,,,0,90,87 ,1.32 ,55.94,13.69,41.07,1.91,35.04 ,2.24,437,0.67%,,
2301,学情,1648,2,0.1 ,1649.13,100200 ,,,145850 ,0.69 ,0.88 ,,,,1,227,219 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3741,セック,2902,-9,-0.3 ,2928.78,69700 ,,,103860 ,0.67 ,0.86 ,,,,0,64,61 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
1605,ＩＮＰＥＸ,4653,86,1.9 ,4618.29,10288300 ,,,15483835 ,0.66 ,0.85 ,,,,0,107,102 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
285A,キオクシアホールディングス,21860,765,3.6 ,21807.9,24037300 ,,,36195535 ,0.66 ,0.85 ,,,,0,313,299 ,1.00 ,24.66,14.4,26.47,0,#DIV/0!,8.7,0,0.00%,,
6039,日本動物高度医療,1278,19,1.5 ,1280.62,61700 ,,,94100 ,0.66 ,0.84 ,,,,0,91,87 ,1.00 ,20.15,3.7,0,0,#DIV/0!,0,8,0.63%,,
4519,中外製薬,8752,-446,-4.9 ,8882.05,1591700 ,,,2462360 ,0.65 ,0.82 ,,,,0,192,182 ,1.94 ,29.69,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2343,66,2.9 ,2324.3,2638500 ,,,4094210 ,0.64 ,0.82 ,,,,0,32,30 ,1.00 ,42.44,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
4746,東計電算,4195,0,0.0 ,4210,12300 ,,,19450 ,0.63 ,0.81 ,,,,0,124,117 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.491,106700 ,,,170245 ,0.63 ,0.80 ,,,,0,110,103 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
1357,ＮＦ日経ダブインバ,4817,-114,-2.3 ,4800.18,5462103 ,,,8735789 ,0.63 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.79 ,,,,0,171,160 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2140.06,9300 ,,,15105 ,0.62 ,0.79 ,,,,1,275,257 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
6920,レーザーテック,35810,790,2.3 ,35969.5,2790100 ,,,4788405 ,0.58 ,0.74 ,,,,0,167,154 ,1.00 ,43.96,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,68600 ,,,119540 ,0.57 ,0.73 ,,,,0,371,341 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3603,-1,0.0 ,3613.83,27460900 ,,,48384655 ,0.57 ,0.72 ,,,,0,545,500 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1592,7,0.4 ,1587.7,558600 ,,,1004260 ,0.56 ,0.71 ,,,,0,440,402 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
