コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,991,81,8.9 ,976 ,703000 ,,,299145 ,2.35 ,7.05 ,🔥買い,,10,1,147,414 ,2.52 ,18.80 ,0.88 ,0.25 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5840,-400,-6.4 ,5954 ,503000 ,,,261135 ,1.93 ,5.78 ,🔥買い,BOLT!,8,1,160,389 ,2.62 ,15.85 ,0.71 ,0.14 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5400,-572,-9.6 ,5546 ,9534700 ,,,5270165 ,1.81 ,5.43 ,,BOLT!,6,0,32,75 ,2.72 ,28.87 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,574,-16,-2.7 ,584 ,341100 ,,,198830 ,1.72 ,5.15 ,,,5,1,239,536 ,5.41 ,10.12 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,105600 ,,,94205 ,1.12 ,3.36 ,,,,0,300,513 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,297,1,0.3 ,298 ,710500 ,,,677895 ,1.05 ,3.14 ,,,,0,41,67 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3778,さくらインターネット,3045,211,7.5 ,3020 ,779000 ,,,900270 ,0.87 ,2.60 ,,,,0,1,1 ,5.00 ,#####,2.87 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,883,36,4.3 ,876 ,1509500 ,,,1764990 ,0.86 ,2.57 ,,,,1,167,245 ,4.34 ,46.71 ,1.05 ,0.71 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
4661,オリエンタルランド,2792,142,5.4 ,2743 ,4360300 ,,,5143715 ,0.85 ,2.54 ,,,,0,30,44 ,0.87 ,39.10 ,-8.66 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
5801,古河電工,3471,-118,-3.3 ,3428 ,9150300 ,,,12509195 ,0.73 ,2.19 ,,,,0,70,95 ,3.74 ,29.76 ,0.61 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8410,セブン銀行,302.2,7.7,2.6 ,299 ,3561900 ,,,4947195 ,0.72 ,2.16 ,,,,0,18,24 ,1.00 ,20.69 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
6083,ＥＲＩホールディングス,1376,1,0.1 ,1376 ,38100 ,,,54015 ,0.71 ,2.12 ,,,,1,498,665 ,4.85 ,11.03 ,0.09 ,0.16 ,39.80 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8306,三菱ＵＦＪフィナンシャルＧ,3566,25,0.7 ,3538 ,22997100 ,,,34206450 ,0.67 ,2.02 ,,,,1,158,206 ,2.85 ,14.86 ,0.54 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4165,プレイド,587,33,6.0 ,588 ,326200 ,,,491050 ,0.66 ,1.99 ,,,,1,182,236 ,4.97 ,18.11 ,0.35 ,0.18 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
