コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1218,11,0.9 ,1220.58,87200 ,,,61090 ,1.43 ,4.28 ,,,,0,233,462 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6597,ＨＰＣシステムズ,2679,33,1.3 ,2701.57,277200 ,,,285745 ,0.97 ,2.91 ,,,,0,28,44 ,2.21 ,27.64,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
3778,さくらインターネット,3380,60,1.8 ,3465.2,2104300 ,,,2302205 ,0.91 ,2.74 ,,,,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.31,5,0.15%,AI,
8789,フィンテックグローバル,127,3,2.4 ,126.749,1113500 ,,,1434795 ,0.78 ,2.33 ,,,,1,314,439 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
5803,フジクラ,4740,370,8.5 ,4814.62,19339900 ,,,24924640 ,0.78 ,2.33 ,,,,0,53,74 ,4.40 ,52.31,17.06,17.06,53.49,4.47 ,3.76,35.83,0.76%,,
4746,東計電算,4565,40,0.9 ,4585.33,15300 ,,,20100 ,0.76 ,2.28 ,,,,0,114,158 ,1.16 ,14.91,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3933,チエル,651,-9,-1.4 ,659.868,6800 ,,,9455 ,0.72 ,2.16 ,,,,0,74,100 ,1.00 ,8.68,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1693,-17,-1.0 ,1710.25,70200 ,,,101535 ,0.69 ,2.07 ,,,,1,301,398 ,3.37 ,6.93,26.84,15.54,44.05,-28.75 ,0,40,2.36%,,
3915,テラスカイ,1728,70,4.2 ,1715.29,46000 ,,,71430 ,0.64 ,1.93 ,,,,0,18,23 ,3.83 ,16.28,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
7317,松屋アールアンドディ,1098,0,0.0 ,1098,33100 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
6535,アイモバイル,526,14,2.7 ,527.689,123500 ,,,220405 ,0.56 ,1.68 ,,,,0,201,242 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
4063,信越化学,6493,-81,-1.2 ,6610.25,5175200 ,,,9363005 ,0.55 ,1.66 ,,,,0,58,69 ,1.07 ,25.64,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
1605,ＩＮＰＥＸ,4205,-275,-6.1 ,4169.72,7288900 ,,,14111100 ,0.52 ,1.55 ,,,,0,119,139 ,0.92 ,14.81,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
3498,霞ヶ関キャピタル,6560,200,3.1 ,6613.89,216300 ,,,425445 ,0.51 ,1.53 ,,,,1,200,232 ,2.75 ,9.75,17.67,17.67,29.96,-16.52 ,15.93,165,2.52%,,
2353,日本駐車場開発,283,3,1.1 ,284.596,636500 ,,,1270335 ,0.50 ,1.50 ,,,,0,200,230 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3350,メタプラネット,316,19,6.4 ,315.211,13136000 ,,,26376405 ,0.50 ,1.49 ,,,,0,12,14 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,0,0,0.00%,,
6039,日本動物高度医療,1405,49,3.6 ,1394.68,43700 ,,,87905 ,0.50 ,1.49 ,,,,0,71,81 ,2.37 ,22.16,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4022,ラサ工業,1625,43,2.7 ,1650.18,233100 ,,,514490 ,0.45 ,1.36 ,,,,0,57,63 ,3.05 ,15.11,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
4183,三井化学,2063,152.5,8.0 ,2038.84,1685100 ,,,3740750 ,0.45 ,0.00 ,,,,0,7,5 ,3.71 ,18.09,5.19,5.19,63.47,-26.39 ,4.46,75,3.64%,,
3741,セック,3045,121,4.1 ,3033.01,43800 ,,,97840 ,0.45 ,1.34 ,,,,0,61,67 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
8136,サンリオ,997.3,8.6,0.9 ,1003.18,5405400 ,,,12170045 ,0.44 ,1.33 ,,,,0,310,341 ,2.47 ,23.24,39.4,39.4,15.28,44.66 ,7.11,13.2,1.32%,,
9264,ポエック,1746,21,1.2 ,1750.62,4700 ,,,10590 ,0.44 ,1.33 ,,,,0,84,92 ,2.33 ,10.67,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
6574,コンヴァノ,114,6,5.6 ,112.935,454600 ,,,1035760 ,0.44 ,1.32 ,,,,1,400,438 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
