コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2313,169,7.9 ,2270.83,1108600 ,,,1190575 ,0.93 ,2.79 ,,,,0,39,60 ,2.31 ,40.5,25.71,25.71,14.27,34.48 ,3.32,,0.39%,テンバガー候補,
3687,フィックスターズ,1760,190,12.1 ,1751.63,484700 ,,,523620 ,0.93 ,2.78 ,,,,0,97,149 ,1.25 ,29.13,25.24,25.24,0,52.48 ,4,,1.08%,0,
4259,エクサウィザーズ,1285,97,8.2 ,1223.43,1779600 ,,,2388645 ,0.75 ,2.24 ,,,,0,20,27 ,1.10 ,93.79,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4360,260,6.3 ,4348.1,1367300 ,,,1948340 ,0.70 ,2.11 ,,,,1,242,322 ,4.32 ,14.86,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6863,ニレコ,2502,52,2.1 ,2498.9,10200 ,,,21490 ,0.47 ,1.42 ,,,,0,58,65 ,1.00 ,12.34,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
6538,ディスラプターズ,228,-1,-0.4 ,227.113,16000 ,,,38250 ,0.42 ,1.25 ,,,,1,203,219 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
7089,フォースタートアップス,1553,37,2.4 ,1513.41,17700 ,,,42635 ,0.42 ,1.25 ,,,,1,351,377 ,2.56 ,10.65,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
2307,クロスキャット,938,11,1.2 ,935.952,10500 ,,,27230 ,0.39 ,1.16 ,,,,0,153,160 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,0,
3915,テラスカイ,1967,103,5.5 ,1936.52,40100 ,,,107460 ,0.37 ,1.12 ,,,,0,18,19 ,3.89 ,16.59,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
146A,コロンビア・ワークス,3065,-60,-1.9 ,3078.33,26000 ,,,72215 ,0.36 ,1.08 ,,,,0,292,299 ,1.40 ,5.63,13.72,13.72,9.62,-58.21 ,0,,3.07%,0,
3912,モバイルファクトリー,1045,-1,-0.1 ,1046.87,5300 ,,,17390 ,0.30 ,0.91 ,,,,1,589,574 ,5.17 ,8.27,33.43,33.43,69.59,38.69 ,18.69,,4.88%,0,
4373,シンプレクスＨＤ,1030,25,2.5 ,1031.28,294400 ,,,972990 ,0.30 ,0.91 ,,,,0,160,156 ,2.39 ,18.55,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
6071,ＩＢＪ,807,25,3.2 ,796.321,63500 ,,,210035 ,0.30 ,0.91 ,,,,0,125,122 ,1.70 ,13.01,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
6258,平田機工,2869,-136,-4.5 ,2909.14,125600 ,,,416685 ,0.30 ,0.90 ,,,,0,27,26 ,1.81 ,13.52,8.75,8.75,14.45,-16.35 ,28.88,,2.61%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.51,33800 ,,,115680 ,0.29 ,0.88 ,,,,0,79,76 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
5244,ＪＩＧ．ＪＰ,173,-1,-0.6 ,174.521,208900 ,,,739805 ,0.28 ,0.85 ,,,,0,224,214 ,1.37 ,6.15,12,12,1.4,60.85 ,138.9,,1.69%,0,
3825,リミックスポイント,202,6,3.1 ,199.89,296800 ,,,1092595 ,0.27 ,0.81 ,,,,0,22,21 ,1.14 ,26.93,26.18,26.18,0,23.32 ,0,,0.00%,0,
6535,アイモバイル,490,-5,-1.0 ,490.788,40600 ,,,154870 ,0.26 ,0.79 ,,,,0,216,202 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,20.69,,5.51%,0,
6574,コンヴァノ,102,-5,-4.7 ,103.164,400600 ,,,1612700 ,0.25 ,0.75 ,,,,0,989,913 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
3393,スターティアホールディングス,2994,-26,-0.9 ,2989.98,9800 ,,,39880 ,0.25 ,0.74 ,,,,0,159,146 ,1.25 ,11.94,13.65,13.65,1.21,30.84 ,30.39,,4.84%,0,
3933,チエル,556,7,1.3 ,557.662,6500 ,,,26510 ,0.25 ,0.74 ,,,,0,36,33 ,1.06 ,10.39,6.25,6.25,0,11.97 ,38.48,,4.14%,0,
7868,広済堂ホールディングス,653,-14,-2.1 ,661.941,904700 ,,,3697525 ,0.24 ,0.73 ,,,,0,47,43 ,2.13 ,20.92,21.01,21.01,19.53,-13.97 ,21.61,,2.04%,0,
2163,アルトナー,1925,8,0.4 ,1929.45,3100 ,,,12715 ,0.24 ,0.73 ,,,,0,106,97 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,0,
3962,チェンジホールディングス,964,-16,-1.6 ,974.618,71200 ,,,292875 ,0.24 ,0.73 ,,,,0,181,166 ,1.54 ,10.03,25.45,25.45,6.18,17.90 ,2.57,,2.70%,0,
4415,ブロードエンタープライズ,1291,9,0.7 ,1282.49,5100 ,,,21620 ,0.24 ,0.71 ,,,,1,278,254 ,3.68 ,12.2,17,17,55.14,-47.94 ,47.72,,1.64%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2405,-43,-1.8 ,2385.65,19300 ,,,83185 ,0.23 ,0.70 ,,,,1,905,822 ,3.96 ,11.73,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3556,リネットジャパングループ,746,-6,-0.8 ,743.637,30600 ,,,132345 ,0.23 ,0.69 ,,,,1,478,434 ,3.68 ,9.08,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6861,キーエンス,79250,2290,3.0 ,79048.7,248200 ,,,1074705 ,0.23 ,0.69 ,,,,0,86,78 ,1.00 ,40.89,51.91,51.91,0,#DIV/0!,0.89,,0.69%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1186,-14,-1.2 ,1175.74,138300 ,,,614975 ,0.22 ,0.67 ,,,,0,88,79 ,4.52 ,26.77,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
5621,ヒューマンテクノロジーズ,1401,23,1.7 ,1394.83,16500 ,,,74255 ,0.22 ,0.67 ,,,,0,153,138 ,1.92 ,12.1,17.69,17.69,9.54,34.61 ,0,,2.50%,,
4847,インテリジェントウェイブ,933,17,1.9 ,924.545,23300 ,,,105780 ,0.22 ,0.66 ,,,,0,60,54 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,7.6,,3.97%,0,
3479,ティーケーピー,1603,-45,-2.7 ,1616.18,38900 ,,,177865 ,0.22 ,0.66 ,,,,0,25,22 ,3.72 ,14.51,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
9552,クオンツ総研ホールディンク,908,-4,-0.4 ,895.993,100200 ,,,472095 ,0.21 ,0.64 ,,,,1,452,403 ,3.74 ,14.41,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6506,安川電機,6876,178,2.7 ,6849.97,1029300 ,,,5141635 ,0.20 ,0.60 ,,,,0,12,11 ,0.00 ,37.94,9.14,9.14,0,-6.79 ,4.34,,1.05%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,647.1,13.9,2.2 ,640.567,125320 ,,,628778 ,0.20 ,0.60 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1809,29,1.6 ,1798.57,8800 ,,,46435 ,0.19 ,0.57 ,,,,0,437,380 ,1.02 ,10.96,25.61,25.61,0,3.85 ,0,,1.33%,,
6954,ファナック,8093,426,5.6 ,8160.29,1653700 ,,,8751535 ,0.19 ,0.57 ,,,,0,25,22 ,0.16 ,40.81,20.57,20.57,2.22,25.88 ,7.92,,1.47%,0,
4980,デクセリアルズ,4165,80,2.0 ,4247.13,519100 ,,,2770800 ,0.19 ,0.56 ,,,,0,155,135 ,1.05 ,25.36,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
6503,三菱電機,6217,148,2.4 ,6155.11,1381600 ,,,7376910 ,0.19 ,0.56 ,,,,,14,12 ,#DIV/0!,26.78,6.94,6.94,0,#DIV/0!,7.06,,0.97%,0,
7826,フルヤ金属,10060,630,6.7 ,9854.25,106800 ,,,581920 ,0.18 ,0.55 ,,,,0,85,74 ,4.07 ,22.49,23.44,23.44,131.6,-12.59 ,38.32,,1.19%,0,
6920,レーザーテック,38320,260,0.7 ,38479.9,687700 ,,,3768810 ,0.18 ,0.55 ,,,,0,156,135 ,1.00 ,47.04,45.45,45.45,0,#DIV/0!,4.4,,0.86%,0,
3415,ＴＯＫＹＯＢＡＳＥ,371,5,1.4 ,368.088,155300 ,,,853475 ,0.18 ,0.55 ,,,,0,98,85 ,2.45 ,10.87,8.93,8.93,22.73,-6.17 ,125,,1.89%,,
