コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3345,-140,-4.0 ,3392.16,1640600 ,,,766560 ,2.14 ,4.71 ,,,14,0,11,23 ,3.73 ,28.22,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.57 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,-41,-14.9 ,252,29707500 ,,,14406300 ,2.06 ,4.54 ,,,14,0,168,346 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6718,493,7.9 ,6742.64,1599300 ,,,1066020 ,1.50 ,3.30 ,,,,0,117,198 ,1.88 ,23.43,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.90 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.797,46900 ,,,34885 ,1.34 ,2.96 ,,,,0,16,25 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
3825,リミックスポイント,166,6,3.8 ,166.086,1883600 ,,,1473705 ,1.28 ,2.81 ,,,,0,20,31 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,655.304,91000 ,,,75275 ,1.21 ,2.66 ,,,,0,68,102 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
436A,サイバーソリューションズ,1066,16,1.5 ,1069.99,30700 ,,,27915 ,1.10 ,2.42 ,,,,0,299,426 ,1.56 ,16.81,39.43,39.43,7.95,4.39 ,0,,3.00%,16.82 ,0
3850,ＮＴＴデータイントラマート,2711,89,3.4 ,2704.39,36300 ,,,34580 ,1.05 ,2.31 ,,,,0,70,97 ,1.99 ,12.69,10,10,13.7,9.73 ,0,,2.77%,13.43 ,0
296A,令和アカウンティング・ホー,762,17,2.3 ,760.723,31000 ,,,31355 ,0.99 ,2.18 ,,,,0,472,638 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.84 ,0
3562,Ｎｏ．１,1476,48,3.4 ,1453.34,27400 ,,,31445 ,0.87 ,1.92 ,,,,0,91,116 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
4568,第一三共,2469,77,3.2 ,2442.06,7462500 ,,,8903435 ,0.84 ,1.84 ,,,,0,90,113 ,1.00 ,17.27,0,0,0,#DIV/0!,38.95,,4.05%,13.72 ,0
1357,ＮＦ日経ダブインバ,2924,70,2.5 ,2946.01,7322639 ,,,8795773 ,0.83 ,1.83 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,2907,187,6.9 ,2939.95,2464500 ,,,3033155 ,0.81 ,1.79 ,,,,,#####,#####,#####,323,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72300,90,0.1 ,72302.4,1358500 ,,,1677285 ,0.81 ,1.78 ,,,,0,121,149 ,1.33 ,47.52,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.55 ,0
146A,コロンビア・ワークス,2696,125,4.9 ,2693.74,86000 ,,,107255 ,0.80 ,1.76 ,,,,0,333,409 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9966,2174900 ,,,2713830 ,0.80 ,1.76 ,,,,0,98,120 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7719,東京衡機,435,15,3.6 ,426.02,245800 ,,,311950 ,0.79 ,1.73 ,,,,0,33,40 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,0
9552,クオンツ総研ホールディンク,1141,31,2.8 ,1128.32,613000 ,,,816375 ,0.75 ,1.65 ,,,,1,382,457 ,3.73 ,17.58,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.64 ,0
3132,マクニカホールディングス,3472,-4,-0.1 ,3453.39,798100 ,,,1083795 ,0.74 ,1.62 ,,,,0,12,14 ,1.92 ,19.37,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
6562,ジーニー,936,42,4.7 ,916.654,41000 ,,,58025 ,0.71 ,1.55 ,,,,0,256,299 ,1.82 ,7.62,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.27 ,0
5285,ヤマックス,1225,20,1.7 ,1210.3,43000 ,,,61180 ,0.70 ,1.55 ,,,,0,185,215 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
8914,エリアリンク,890,1,0.1 ,895.772,48200 ,,,69225 ,0.70 ,1.53 ,,,,0,107,124 ,0.95 ,12.17,20.53,20.53,0.23,-12.48 ,7.87,,2.98%,#DIV/0!,0
4414,フレクト,1120,33,3.0 ,1112.87,22200 ,,,31910 ,0.70 ,1.53 ,,,,1,250,290 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
3077,ホリイフードサービス,756,22,3.0 ,747.526,17500 ,,,25270 ,0.69 ,1.52 ,,,,1,184,213 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
3031,ラクーンホールディングス,633,13,2.1 ,630.888,59600 ,,,86915 ,0.69 ,1.51 ,,,,0,115,133 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
2301,学情,1588,39,2.5 ,1587.6,54500 ,,,81170 ,0.67 ,1.48 ,,,,1,236,270 ,3.57 ,8.6,24.44,24.44,32,27.43 ,9.75,,4.72%,8.73 ,0
3984,ユーザーローカル,1886,79,4.4 ,1871.6,109300 ,,,164335 ,0.67 ,1.46 ,,,,0,206,235 ,1.83 ,18.06,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.01 ,AI
4680,ラウンドワン,936.8,7.7,0.8 ,939.381,1853500 ,,,2789435 ,0.66 ,1.46 ,,,,0,132,150 ,1.00 ,13.45,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
1570,ＮＦ日経レバ,72760,-1860,-2.5 ,72151.8,2307659 ,,,3481143 ,0.66 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1491,94,6.7 ,1469.46,34200 ,,,52775 ,0.65 ,1.43 ,,,,0,365,412 ,2.36 ,10.23,21.88,21.88,15.1,35.50 ,0,,0.00%,10.49 ,0
8316,三井住友フィナンシャルＧ,6217,88,1.4 ,6294.65,9396700 ,,,14525665 ,0.65 ,1.42 ,,,,0,79,89 ,1.72 ,13.8,0,0,11,#DIV/0!,18.67,,2.90%,12.63 ,利上げ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1180,37,3.2 ,1180.35,66200 ,,,104290 ,0.63 ,1.40 ,,,,0,131,147 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
5589,オートサーバー,2740,74,2.8 ,2691.11,6500 ,,,10460 ,0.62 ,1.37 ,,,,0,182,202 ,1.25 ,12.21,35.89,35.89,0,55.81 ,0.98,,2.45%,13.28 ,0
4026,神島化学,1930,41,2.2 ,1915.93,54400 ,,,88365 ,0.62 ,1.35 ,,,,0,46,51 ,1.59 ,10.95,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.15 ,0
3905,データセクション,5070,-620,-10.9 ,5097.58,2725100 ,,,4430915 ,0.62 ,1.35 ,,,,0,72,80 ,4.33 ,29.28,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.59 ,AI
7347,マーキュリアホールディングス,743,10,1.4 ,741.965,14300 ,,,23295 ,0.61 ,1.35 ,,,,0,57,63 ,1.11 ,14.37,30,30,0,19.34 ,5.04,,2.96%,16.01 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3214,45,1.4 ,3230.98,26327900 ,,,43414955 ,0.61 ,1.33 ,,,,0,90,99 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.96 ,S
142A,ジンジブ,813,-8,-1.0 ,804.985,20600 ,,,34285 ,0.60 ,1.32 ,,,,1,387,424 ,5.42 ,7.15,9.68,9.68,64.2,54.70 ,0,,0.00%,7.90 ,0
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.207,436700 ,,,746245 ,0.59 ,1.29 ,,,,0,418,454 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.27 ,,,,0,52,56 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1139,31,2.8 ,1131.27,66700 ,,,115875 ,0.58 ,1.27 ,,,,0,868,937 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
