コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,890,37,4.3 ,880.594,250300 ,,,48700 ,5.14 ,10.46 ,,,30,0,16,61 ,4.50 ,11.54,7.33,7.33,102,12.11 ,0,,3.37%,13.57 ,0
436A,サイバーソリューションズ,998,-86,-7.9 ,1003.71,106700 ,,,30965 ,3.45 ,7.01 ,🔥買い,,20,0,344,964 ,2.09 ,15.74,42.55,42.55,10.9,41.87 ,0,,3.21%,13.13 ,0
3915,テラスカイ,2850,-525,-15.6 ,2942.4,2030000 ,,,866955 ,2.34 ,4.76 ,,,11,0,13,28 ,3.69 ,24.05,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.45 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,275,37,15.6 ,263.219,35662200 ,,,16813365 ,2.12 ,4.32 ,🔥買い,,12,0,197,393 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12710,-560,-4.2 ,12895.7,126300 ,,,71170 ,1.77 ,3.61 ,,,6,0,57,102 ,2.02 ,24.67,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.385,54300 ,,,32775 ,1.66 ,3.37 ,,,3,0,108,185 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.744,5004300 ,,,3239135 ,1.54 ,3.14 ,,,1,0,278,457 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1843,-67,-3.5 ,1854.98,201900 ,,,141785 ,1.42 ,2.90 ,,,,0,211,331 ,1.82 ,17.65,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.56 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.69 ,,,,1,564,850 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,242,1,0.4 ,244.913,1824300 ,,,1447830 ,1.26 ,2.56 ,,,,0,241,354 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
3046,ジンズホールディングス,8520,460,5.7 ,8712.06,308500 ,,,258170 ,1.19 ,2.43 ,,,,0,63,90 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3,,1.35%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2783,25,0.9 ,2811.95,42300 ,,,35675 ,1.19 ,2.41 ,,,,0,68,97 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
