コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,519,29,5.9 ,516.093,292800 ,,,46295 ,6.32 ,6.32 ,,,,0,28,73 ,3.57 ,10.59,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.28 ,0
2652,まんだらけ,380,22,6.2 ,380.938,364500 ,,,99115 ,3.68 ,3.68 ,,,,0,114,206 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.89 ,0
3929,ソーシャルワイヤー,269,-5,-1.8 ,269.414,330800 ,,,91490 ,3.62 ,3.62 ,,,,0,94,168 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,0
436A,サイバーソリューションズ,977,8,0.8 ,965.675,149600 ,,,48330 ,3.10 ,3.10 ,🔥買い,,,0,352,573 ,2.09 ,15.41,42.55,42.55,10.9,41.87 ,0,,3.89%,12.85 ,0
2301,学情,1515,-32,-2.1 ,1526.12,249400 ,,,92430 ,2.70 ,2.70 ,,,,1,247,373 ,3.49 ,8.2,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,0
4691,ワシントンホテル,1948,220,12.7 ,1902.13,299100 ,,,114790 ,2.61 ,2.61 ,🔥買い,,,1,144,213 ,3.38 ,10.15,18.82,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
4064,日本カ－バイド,3550,55,1.6 ,3562.79,248400 ,,,99385 ,2.50 ,2.50 ,,,,0,33,48 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,24.91,,3.77%,10.13 ,AI半導体
3083,スターシーズ,996,0,0.0 ,984.896,328200 ,,,133320 ,2.46 ,2.46 ,,,,0,22,32 ,4.68 ,17.2,4.23,4.23,747,19.98 ,0,,1.00%,17.19 ,0
4490,ビザスク,598,7,1.2 ,599.604,136500 ,,,56795 ,2.40 ,2.40 ,,,,,#VALUE!,#####,#####,7.4,12.76,12.76,0,32.51 ,0,,0.00%,7.40 ,0
6858,小野測器,919,14,1.6 ,912.586,150400 ,,,69735 ,2.16 ,2.16 ,,,,0,15,20 ,4.60 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,0
7777,スリー・ディー・マトリックス,476,36,8.2 ,468.371,7735400 ,,,3721710 ,2.08 ,2.08 ,🔥買い,,,0,256,339 ,1.10 ,17.62,9.66,9.66,0,19.66 ,0,,0.00%,14.53 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,2023,140,7.4 ,1995.82,67400 ,,,32740 ,2.06 ,2.06 ,,,,0,18,24 ,1.50 ,21.47,7.28,7.28,4.64,35.16 ,4.33,,2.95%,#DIV/0!,テンバガー候補
6981,村田製作所,9692,981,11.3 ,9399.51,62763400 ,,,31996330 ,1.96 ,1.96 ,,,,0,17,22 ,3.00 ,60.19,19.39,19.39,25.3,18.68 ,2.9,,0.72%,60.14 ,時価11
6364,ＡＩＲＭＡＮ,1707,64,3.9 ,1708.26,153600 ,,,80905 ,1.90 ,1.90 ,,,,0,36,46 ,1.06 ,11.61,9.62,9.62,0,6.48 ,4.38,,4.22%,#DIV/0!,0
3046,ジンズホールディングス,8980,420,4.9 ,8952.28,482100 ,,,261930 ,1.84 ,1.84 ,,,,0,60,75 ,1.30 ,24.37,11.57,11.57,3.49,11.28 ,3.24,,1.28%,25.05 ,0
3441,山王,2597,53,2.1 ,2558.94,137500 ,,,76095 ,1.81 ,1.81 ,,,,1,134,166 ,4.10 ,7.59,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.14 ,0
1941,中電工,5050,185,3.8 ,5003.62,164500 ,,,93720 ,1.76 ,1.76 ,,,,0,37,45 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
2222,寿スピリッツ,2270,83,3.8 ,2259.95,1009700 ,,,612545 ,1.65 ,1.65 ,,,,0,140,167 ,2.09 ,25.39,24.66,24.66,10.4,47.69 ,1.35,,1.54%,21.33 ,優良銘柄
3915,テラスカイ,2597,-244,-8.6 ,2734.57,1622100 ,,,1044870 ,1.55 ,1.55 ,,,,0,14,16 ,3.79 ,21.91,5.02,5.02,33.9,32.33 ,3.3,,0.65%,26.84 ,0
5713,住友鉱山,7718,-278,-3.5 ,7714.63,4545300 ,,,3060810 ,1.48 ,1.48 ,,,,0,52,60 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
6080,Ｍ＆Ａキャピタルパートナー,3465,-40,-1.1 ,3540.12,169800 ,,,115185 ,1.47 ,1.47 ,,,,1,200,228 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,3.93,,1.97%,15.03 ,0
8303,ＳＢＩ新生銀行,1495,102,7.3 ,1458.31,9920100 ,,,6893130 ,1.44 ,1.44 ,,,,0,55,62 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,利上げ
7189,西日本フィナンシャルＨＤ,4106,141,3.6 ,4063.29,676700 ,,,471780 ,1.43 ,1.43 ,,,,0,65,73 ,1.00 ,11.91,0,0,0,0.00 ,98.09,,3.41%,#DIV/0!,0
3912,モバイルファクトリー,1085,20,1.9 ,1080.81,17200 ,,,12195 ,1.41 ,1.41 ,,,,1,569,639 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,24.03,,4.70%,10.12 ,0
6866,日置電機,13070,440,3.5 ,12870.9,110700 ,,,78865 ,1.40 ,1.40 ,,,,0,56,63 ,2.00 ,25.37,17.86,17.86,10.9,32.43 ,1.04,,1.84%,25.46 ,0
7089,フォースタートアップス,1560,102,7.0 ,1519.58,52700 ,,,37850 ,1.39 ,1.39 ,,,,0,349,390 ,2.36 ,10.7,21.88,21.88,15.1,35.50 ,0,,0.00%,10.97 ,0
4026,神島化学,1771,-53,-2.9 ,1787.17,127000 ,,,91565 ,1.39 ,1.39 ,,,,0,51,57 ,1.57 ,10.05,8.66,8.66,11.9,-24.36 ,14.88,,2.77%,10.23 ,0
8604,野村ホールディングス,1399,39.5,2.9 ,1398.35,15028400 ,,,10937660 ,1.37 ,1.37 ,,,,0,69,77 ,1.00 ,10.87,15,15,0,#DIV/0!,34.5,,3.72%,11.64 ,0
8410,セブン銀行,282.5,4.6,1.7 ,281.752,7002400 ,,,5249500 ,1.33 ,1.33 ,,,,0,31,34 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,ディフェンシブ
3093,トレジャー・ファクトリー,1842,71,4.0 ,1845.03,145400 ,,,109050 ,1.33 ,1.33 ,,,,0,98,108 ,1.62 ,12.7,9.33,9.33,10.4,-8.67 ,27.32,,2.39%,12.81 ,0
4284,ソルクシーズ,410,3,0.7 ,413.087,62200 ,,,48700 ,1.28 ,1.28 ,,,,0,82,89 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
8066,三谷商事,2443,-11,-0.5 ,2456.34,14500 ,,,11445 ,1.27 ,1.27 ,,,,0,53,57 ,1.17 ,9.63,9.09,9.09,0,32.77 ,127.3,,3.60%,#DIV/0!,0
1570,ＮＦ日経レバ,69730,2720,4.1 ,68462,4639518 ,,,3688470 ,1.26 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
5290,ベルテクスコーポレーション,1492,-2,-0.1 ,1493.97,98600 ,,,79255 ,1.24 ,1.24 ,,,,0,50,54 ,4.90 ,15.65,14.78,14.78,90.9,25.80 ,0.79,,2.68%,#DIV/0!,0
8473,ＳＢＩホールディングス,2907,76.5,2.7 ,2898.95,4097600 ,,,3333620 ,1.23 ,1.23 ,,,,1,663,709 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,155.2,,2.92%,10.68 ,0
2353,日本駐車場開発,240,-3,-1.2 ,242.11,1787000 ,,,1494140 ,1.20 ,1.20 ,,,,1,244,258 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,13.01,,3.75%,13.84 ,0
4062,イビデン,18595,1535,9.0 ,17945.3,9586300 ,,,8133155 ,1.18 ,1.18 ,,,,0,11,12 ,1.09 ,89.52,18,18,0,18.01 ,3.63,,0.19%,56.76 ,AI
6762,ＴＤＫ,3835,120,3.2 ,3742.51,19643100 ,,,16916440 ,1.16 ,1.16 ,,,,0,32,34 ,1.00 ,32.36,0,0,0,#DIV/0!,7.42,,1.04%,#DIV/0!,日経7
2516,東証グロース２５０ＥＴＦ,599,10.5,1.8 ,588.083,805810 ,,,701981 ,1.15 ,1.15 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.9,,0.00%,#DIV/0!,0
1540,純金上場信託,20695,45,0.2 ,20675.9,492763 ,,,433054 ,1.14 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
5729,日本精鉱,1475,63,4.5 ,1463.58,38000 ,,,33830 ,1.12 ,1.12 ,,,,0,35,36 ,4.23 ,13.14,13.18,13.18,443,-7.46 ,1600,,4.07%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1004,3011400 ,,,2737315 ,1.10 ,1.10 ,,,,0,102,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3939,カナミックネットワーク,482,1,0.2 ,483.981,226300 ,,,206550 ,1.10 ,1.10 ,,,,1,305,314 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,2.1,,1.87%,17.06 ,0
6258,平田機工,2730,78,2.9 ,2706.31,571700 ,,,528605 ,1.08 ,1.08 ,,,,0,29,30 ,1.79 ,12.86,8.75,8.75,14.5,-16.35 ,25.99,,2.75%,#DIV/0!,フィジカルAI
6383,ダイフク,6567,-18,-0.3 ,6559.46,2115800 ,,,1970690 ,1.07 ,1.07 ,,,,0,64,65 ,1.00 ,28.85,0,0,0,#DIV/0!,10.6,,1.25%,25.85 ,フィジカルAI
