コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1182,,4.0 ,1232 ,974700 ,,,157590 ,6.19 ,6.76 ,,BOLT!,49 ,1,517,1411 ,2.90 ,8.55 ,0.33 ,0.33 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,273,,-13.9 ,286 ,8478000 ,,,1790140 ,4.74 ,5.18 ,,BOLT!,37.00,1,154,347 ,4.33 ,12.29,0.19 ,0.12 ,25.47 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1497,,0.0 ,1658 ,17824400 ,,,5039795 ,3.54 ,3.87 ,,BOLT!,41 ,0,436,811 ,1.10 ,0,,0.62 ,32.67 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1405,,-1.7 ,1401 ,261100 ,,,87915 ,2.97 ,3.25 ,,BOLT!,28 ,0,38,64 ,4.74 ,6.46,0.10 ,0.07 ,16.25 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2473,,-13.8 ,2727 ,61424400 ,,,21346060 ,2.88 ,3.15 ,,BOLT!,31 ,0,433,712 ,1.65 ,0,0.00 ,2.45 ,65.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6136,,9.8 ,6017 ,74420200 ,,,36095480 ,2.06 ,2.25 ,,,18 ,0,64,88 ,0.86 ,43.70 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,1617,,-2.0 ,1753 ,2241700 ,,,1114275 ,2.01 ,2.20 ,,,8 ,0,45,61 ,2.22 ,14.37,1.23 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,17096700 ,,,8788165 ,1.95 ,2.13 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
6037,楽待,1082,,1.3 ,1079 ,56000 ,,,30155 ,1.86 ,2.03 ,,,3 ,0,540,707 ,2.33 ,14.62 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6031,ＺＥＴＡ,296,,-4.5 ,300 ,121300 ,,,66915 ,1.81 ,1.98 ,🔥買い,,6 ,1,394,510 ,2.74 ,19.47 ,0.74 ,0.41 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
7649,スギホールディングス,1309,,-1.6 ,1310 ,2551900 ,,,1409605 ,1.81 ,1.98 ,,,10 ,0,14,18 ,1.71 ,14.85,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
436A,サイバーソリューションズ,1125,,-2.9 ,1137 ,73200 ,,,45035 ,1.63 ,1.78 ,🔥買い,,3 ,1,568,701 ,2.82 ,14.86 ,0.74 ,0.51 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3485,,3.1 ,3537 ,83300 ,,,52235 ,1.59 ,1.74 ,🔥買い,,1 ,1,183,224 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4026,神島化学,1694,,2.1 ,1696 ,58000 ,,,36985 ,1.57 ,1.72 ,,,2 ,0,62,75 ,3.77 ,10.85 ,0.22 ,0.06 ,9.68 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
