コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,342,-75,-18.0 ,387.382,3789700 ,,,868965 ,4.36 ,7.78 ,,BOLT!,42,0,1,3 ,1.00 ,90,10.43,10.43,0,-5.33 ,8.03,7,2.05%,,
6840,ＡＫＩＢＡホールディングス,860,103,13.6 ,885.689,2122100 ,,,562215 ,3.77 ,6.73 ,,,33,0,17,46 ,4.00 ,14.9,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,617,22,3.7 ,612.228,350400 ,,,95170 ,3.68 ,6.57 ,,,15,0,151,403 ,1.70 ,8.24,20.25,20.25,11.92,-9.77 ,57.08,30,4.86%,,
2326,デジタルアーツ,4070,-170,-4.0 ,4069.56,432300 ,,,166830 ,2.59 ,4.62 ,🔥買い,,12,0,572,1193 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
2180,サニーサイドアップＧ,1066,43,4.2 ,1050.24,78200 ,,,30635 ,2.55 ,4.55 ,🔥買い,,14,0,97,200 ,4.18 ,12.14,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1532,24,1.6 ,1557.14,86700 ,,,34965 ,2.48 ,4.42 ,🔥買い,,12,1,230,466 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.03,133200 ,,,54235 ,2.46 ,4.38 ,,,12,0,52,105 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.69,157200 ,,,71940 ,2.19 ,3.90 ,,,14,0,72,135 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1557,-103,-6.2 ,1566.55,201100 ,,,98085 ,2.05 ,3.66 ,,,8,0,67,120 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.40 ,🔥買い,,3,0,188,323 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1932,-120,-5.9 ,1974.57,694900 ,,,380095 ,1.83 ,3.26 ,,BOLT!,6,1,200,336 ,2.60 ,12.83,0,0,22.21,9.24 ,20.48,54,2.80%,,
4746,東計電算,4190,55,1.3 ,4146.13,48400 ,,,27260 ,1.78 ,3.17 ,🔥買い,,3,0,124,205 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4415,ブロードエンタープライズ,1161,5,0.4 ,1155.64,20800 ,,,13335 ,1.56 ,2.78 ,🔥買い,,2,1,309,474 ,3.69 ,10.97,17,17,55.14,-47.94 ,0,21.16,1.82%,テンバガー候補,
350A,デジタルグリッド,858,-15,-1.7 ,886.023,532000 ,,,352010 ,1.51 ,2.70 ,,,,0,123,186 ,1.09 ,23.44,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2366,-7,-0.3 ,2408.03,49800 ,,,34270 ,1.45 ,2.59 ,,,,1,920,1359 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6471,日本精工,1387,27,2.0 ,1384.79,3316600 ,,,2338980 ,1.42 ,2.53 ,,,,,2,3 ,#DIV/0!,33.91,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.076,35700 ,,,25340 ,1.41 ,2.51 ,,,,1,204,297 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
3984,ユーザーローカル,1736,-76,-4.2 ,1752.41,166100 ,,,119085 ,1.39 ,2.49 ,,,,0,188,272 ,1.82 ,18.15,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6535,アイモバイル,504,-8,-1.6 ,504.255,320300 ,,,232650 ,1.38 ,2.46 ,,,,0,211,303 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,26.45,27,5.36%,,
8914,エリアリンク,959,-39,-3.9 ,961.989,118500 ,,,87775 ,1.35 ,2.41 ,,,,0,99,141 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31050,3820,14.0 ,30821.3,380200 ,,,282065 ,1.35 ,2.40 ,,,,0,80,114 ,1.89 ,55.32,31,31,9.09,33.49 ,0,200,0.64%,,
