コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2679,33,1.3 ,2761.53,1315500 ,,,285745 ,4.60 ,6.73 ,,BOLT!,36,0,28,76 ,2.21 ,27.64,9.04,9.04,13.78,31.95 ,596.7,32,1.19%,,
6574,コンヴァノ,117,9,8.3 ,115.736,2352200 ,,,1035760 ,2.27 ,3.32 ,🔥買い,,5,1,390,661 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3305,-15,-0.5 ,3379.54,5121400 ,,,2302205 ,2.22 ,3.25 ,,BOLT!,15,,0,0 ,#DIV/0!,1033,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.31,107600 ,,,53225 ,2.02 ,2.95 ,🔥買い,,2,0,164,260 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4859,489,11.2 ,4820.16,48820200 ,,,24924640 ,1.96 ,2.86 ,,,11,0,51,79 ,4.45 ,53.63,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1725,67,4.0 ,1724.15,137700 ,,,71430 ,1.93 ,2.82 ,,BOLT!,8,0,18,28 ,3.89 ,16.25,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,775,-14,-1.8 ,797.447,237600 ,,,126950 ,1.87 ,2.73 ,,,4,0,110,167 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.896,2527800 ,,,1434795 ,1.76 ,2.57 ,,,3,1,310,456 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1216,9,0.8 ,1220.33,102900 ,,,61090 ,1.68 ,2.46 ,,,3,0,234,337 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1404,48,3.5 ,1400.21,135000 ,,,87905 ,1.54 ,2.24 ,,,,0,71,97 ,2.35 ,22.14,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4600,75,1.7 ,4588.18,30300 ,,,20100 ,1.51 ,2.20 ,,,,0,113,154 ,1.17 ,15.02,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,40030,3460,9.5 ,39027.1,6749800 ,,,4618290 ,1.46 ,2.14 ,,,,0,150,201 ,1.00 ,49.14,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
3933,チエル,660,0,0.0 ,657.419,12900 ,,,9455 ,1.36 ,1.99 ,,,,0,73,95 ,1.00 ,8.8,7.5,7.5,0,#DIV/0!,251.8,18,2.73%,,
4063,信越化学,6485,-89,-1.4 ,6517.61,12545000 ,,,9363005 ,1.34 ,1.96 ,,,,0,58,75 ,1.09 ,25.61,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
1357,ＮＦ日経ダブインバ,4245,-494,-10.4 ,4298.11,10914045 ,,,8264087 ,1.32 ,1.93 ,,,,0,100,128 ,1.00 ,,,,,,3.55,0,0.00%,,
4022,ラサ工業,1657,75,4.7 ,1641.16,629600 ,,,514490 ,1.22 ,1.79 ,,,,0,56,69 ,3.04 ,15.41,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
1605,ＩＮＰＥＸ,4231,-249,-5.6 ,4192.95,17161800 ,,,14111100 ,1.22 ,1.78 ,,,,0,117,144 ,0.93 ,14.9,50.55,50.55,0,-13.84 ,6.8,108,2.55%,,
5016,ＪＸ金属,4184,457,12.3 ,4166.78,39142000 ,,,32245325 ,1.21 ,1.77 ,,,,0,32,39 ,1.00 ,41.67,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
4691,ワシントンホテル,1717,7,0.4 ,1708.04,121900 ,,,101535 ,1.20 ,1.75 ,,,,1,298,365 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
8136,サンリオ,1012,22.8,2.3 ,1007.67,14468800 ,,,12170045 ,1.19 ,1.74 ,,,,0,306,374 ,2.47 ,23.57,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
4183,三井化学,2093,182,9.5 ,2065.62,4390600 ,,,3740750 ,1.17 ,0.00 ,,,,0,7,5 ,3.71 ,18.35,5.19,5.19,63.47,-26.39 ,4.46,75,3.58%,,
9264,ポエック,1748,23,1.3 ,1748.9,12400 ,,,10590 ,1.17 ,1.71 ,,,,0,84,102 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
6857,アドバンテスト,25040,2840,12.8 ,24504.1,10646700 ,,,9346420 ,1.14 ,1.66 ,,,,1,207,248 ,4.76 ,55.31,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
1570,ＮＦ日経レバ,52750,5000,10.5 ,52235,4274773 ,,,3867649 ,1.11 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67660,4800,7.6 ,67243.4,2451800 ,,,2227030 ,1.10 ,1.61 ,,,,0,87,103 ,1.32 ,58.05,41.07,41.07,1.91,35.04 ,2.07,437,0.65%,,
2353,日本駐車場開発,282,2,0.7 ,283.786,1384200 ,,,1270335 ,1.09 ,1.59 ,,,,0,200,236 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
