コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1047,,10.0 ,1027 ,277900 ,,,22705 ,12.24 ,13.69 ,,BOLT!,57 ,1,254,1221 ,5.42 ,12.11,0.15 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,905,,-3.2 ,925 ,1392100 ,,,166565 ,8.36 ,9.35 ,,BOLT!,73 ,0,51,179 ,3.86 ,21.75,0.64 ,0.15 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2401,,0.1 ,2441 ,71501700 ,,,9391910 ,7.61 ,8.52 ,,BOLT!,71 ,0,421,1370 ,1.65 ,0,0.00 ,2.38 ,63.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1137,,-5.3 ,1155 ,137600 ,,,31010 ,4.44 ,4.96 ,🔥買い,BOLT!,29 ,1,562,1230 ,2.82 ,15.01 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3055,,-0.8 ,3039 ,1749600 ,,,466020 ,3.75 ,4.20 ,,BOLT!,51 ,0,34,67 ,1.15 ,19.85 ,11.71 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1464,,1.7 ,1470 ,571600 ,,,176745 ,3.23 ,3.62 ,,,27 ,0,37,66 ,4.81 ,22.45,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,792 ,713600 ,,,247445 ,2.88 ,3.23 ,,,15 ,0,28,47 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3964,オークネット,1411,,-2.3 ,1431 ,2102200 ,,,755780 ,2.78 ,3.11 ,🔥買い,,8 ,1,223,364 ,2.71 ,16.42,0.63 ,0.21 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1534,,-5.4 ,1553 ,172900 ,,,62580 ,2.76 ,3.09 ,,,22.00,0,24,39 ,4.71 ,11.2,0.18 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1902100 ,,,1129145 ,1.68 ,1.88 ,,,3 ,0,33,42 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1166,,1.4 ,1159 ,137400 ,,,89760 ,1.53 ,1.71 ,,BOLT!,2 ,0,52,63 ,4.73 ,16.77 ,0.03 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3359,ｃｏｔｔａ,530,,0.6 ,528 ,41100 ,,,27430 ,1.50 ,1.68 ,,,,0,56,67 ,2.70 ,8.92 ,0.31 ,0.04 ,13.34 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
9501,東京電力ＨＤ,568.9,,5.7 ,560 ,48331900 ,,,35393020 ,1.37 ,1.53 ,,,,0,26,30 ,1.00 ,3.64 ,,0.01 ,10.44 ,3.71 ,-26.62 ,-20.97 ,,19.12,
5137,スマートドライブ,296,,-5.1 ,297 ,822100 ,,,606505 ,1.36 ,1.52 ,,,,1,554,640 ,4.59 ,16.17 ,0.18 ,0.39 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
5401,日本製鉄,701.9,,4.8 ,696 ,55068200 ,,,41638845 ,1.32 ,1.48 ,,,,0,17,19 ,3.71 ,12.64 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,11.69,
3077,ホリイフードサービス,1265,,2.9 ,1265 ,30500 ,,,23410 ,1.30 ,1.46 ,,,,1,240,273 ,4.27 ,13.81 ,0.07 ,0.27 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4270,,-2.0 ,4320 ,342600 ,,,267000 ,1.28 ,1.44 ,,,,0,180,204 ,1.04 ,40.28 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
5537,ＡＬＢＡＬＩＮＫ,3650,,7.2 ,3522 ,132700 ,,,103870 ,1.28 ,1.43 ,,,,1,427,482 ,3.29 ,22.95,0.67 ,0.37 ,52.51 ,16.30 ,34.35 ,66.22 ,,608,
2516,東証グロース２５０ＥＴＦ,635.2,,-1.8 ,637 ,491390 ,,,386035 ,1.27 ,1.42 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1244,,-0.3 ,1255 ,1368500 ,,,1103345 ,1.24 ,1.39 ,,,,0,173,193 ,2.22 ,22.29 ,1.15 ,0.50 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3093,トレジャー・ファクトリー,1967,,-4.3 ,2000 ,173700 ,,,140190 ,1.24 ,1.39 ,,,,0,80,89 ,1.69 ,12.99,1.13 ,0.10 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
6031,ＺＥＴＡ,287,,0.0 ,288 ,58700 ,,,47580 ,1.23 ,1.38 ,,,,1,406,452 ,2.74 ,18.88 ,0.72 ,0.40 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
7649,スギホールディングス,1317,,-0.3 ,1321 ,1391400 ,,,1139080 ,1.22 ,1.37 ,,,,0,13,14 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4183,三井化学,2293,,4.9 ,2245 ,2591200 ,,,2142005 ,1.21 ,1.35 ,,,,0,5,6 ,1.60 ,18.41 ,1.48 ,0.05 ,5.27 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.62,
3697,ＳＨＩＦＴ,943.5,,-1.3 ,948 ,5472800 ,,,4524800 ,1.21 ,1.35 ,,,,0,48,53 ,2.56 ,33.45 ,1.63 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1586,,-0.4 ,1590 ,37300 ,,,31530 ,1.18 ,1.32 ,,,,0,116,127 ,4.13 ,15.36,0.33 ,0.12 ,16.54 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6560,エル・ティー・エス,1835,,3.2 ,1814 ,57500 ,,,48950 ,1.17 ,1.31 ,,,,1,122,133 ,3.38 ,7.69,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
7826,フルヤ金属,9810,,7.7 ,9527 ,566300 ,,,485575 ,1.17 ,1.30 ,,,,0,99,108 ,1.42 ,13.63 ,1.99 ,0.25 ,22.52 ,26.24 ,6.85 ,7.75 ,-4.3 ,79.09,
7012,川崎重工業,2529,,-2.0 ,2539 ,13345000 ,,,11484170 ,1.16 ,1.30 ,,,,0,13,14 ,1.69 ,19.19 ,1.78 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,26.32,
6838,多摩川ホールディングス,1514,,-0.2 ,1501 ,220300 ,,,200780 ,1.10 ,1.23 ,,,,1,153,163 ,3.88 ,7.50 ,0.04 ,0.25 ,19.47 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3915,テラスカイ,2438,,-1.5 ,2418 ,128100 ,,,121060 ,1.06 ,1.18 ,,,,0,60,63 ,5.03 ,20.57 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
1808,長谷工コーポレーシヨン,2951,,1.8 ,2924 ,879300 ,,,831640 ,1.06 ,1.18 ,,,,0,37,39 ,1.78 ,11.68,0.87 ,0.07 ,11.82 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.26,
6787,メイコー,18620,,-6.2 ,18420 ,600300 ,,,572255 ,1.05 ,1.17 ,,,,1,165,174 ,4.35 ,17.7,0.32 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,,65.08,
5591,ＡＶＩＬＥＮ,873,,-3.0 ,884 ,22700 ,,,22035 ,1.03 ,1.15 ,,,,1,181,189 ,3.33 ,24.25 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9341,ＧＥＮＯＶＡ,649,,-2.0 ,650 ,85700 ,,,85110 ,1.01 ,1.13 ,,,,0,91,94 ,5.27 ,9.46,0.03 ,0.10 ,18.71 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6176,ブランジスタ,1017,,-2.6 ,1023 ,147900 ,,,147530 ,1.00 ,1.12 ,,,,1,517,536 ,2.90 ,7.35 ,0.28 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
421A,ムービン・ストラテジック・キ,4155,,-5.4 ,4170 ,100600 ,,,101465 ,0.99 ,1.11 ,,,,1,1266,1307 ,5.42 ,17.80 ,0.35 ,0.92 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
