コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,925.9,-12.2,-1.3 ,947.477,102378000 ,,,20845410 ,4.91 ,13.15 ,,BOLT!,38,1,1075,4992 ,4.89 ,17.6,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.19 
155A,情報戦略テクノロジー,845,-51,-5.7 ,834.485,166600 ,,,57495 ,2.90 ,7.76 ,🔥買い,BOLT!,16,1,148,448 ,3.62 ,15.85,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.98 
7048,ベルトラ,185,-12,-6.1 ,179.164,968500 ,,,786890 ,1.23 ,3.29 ,,,,0,65,110 ,5.43 ,19.89,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.91 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.2,622600 ,,,575650 ,1.08 ,2.90 ,,,,0,257,403 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2611,10,0.4 ,2621.1,11514628 ,,,11125014 ,1.04 ,2.77 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,724,22,3.1 ,730.997,64600 ,,,64760 ,1.00 ,2.67 ,,,,1,251,377 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
5803,フジクラ,6448,-39,-0.6 ,6364.09,43215500 ,,,51000870 ,0.85 ,2.27 ,,,,1,475,656 ,4.54 ,42.7,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.98 
2485,ティア,473,7,1.5 ,470.461,28200 ,,,34430 ,0.82 ,2.19 ,,,,0,57,77 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
2652,まんだらけ,402,2,0.5 ,404.281,95100 ,,,117585 ,0.81 ,2.16 ,,,,0,113,152 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.93 ,,,,0,97,124 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4756,23,0.5 ,4751,16909100 ,,,25613830 ,0.66 ,1.77 ,,,,0,42,52 ,1.43 ,32.68,3.81 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.24 
6526,ソシオネクスト,2705,90,3.4 ,2713.95,6068000 ,,,9709190 ,0.62 ,1.67 ,,,,0,5,6 ,2.20 ,47.45,3.68 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.85%,34.63 
4062,イビデン,25475,1090,4.5 ,25147.2,5411000 ,,,8659085 ,0.62 ,1.67 ,,,,0,23,28 ,4.43 ,122.7,2.72 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.76 
4980,デクセリアルズ,5073,226,4.7 ,5080.02,1603800 ,,,2569785 ,0.62 ,1.67 ,,,,,81,97 ,#####,30.89,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.91 
1570,ＮＦ日経レバ,78840,-300,-0.4 ,78647.9,2346310 ,,,3827334 ,0.61 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.2,42000 ,,,68705 ,0.61 ,1.64 ,,,,,76,91 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
9416,ビジョン,990,5,0.5 ,989.658,230200 ,,,395150 ,0.58 ,1.56 ,,,,0,259,302 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,51520,-480,-0.9 ,51585,2019500 ,,,3484720 ,0.58 ,1.55 ,,,,0,113,132 ,1.13 ,64.13,-3.45 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.88 
485A,パワーエックス,2118,-16,-0.8 ,2120.91,3234600 ,,,5684380 ,0.57 ,1.52 ,,,,0,11,13 ,4.45 ,194.3,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,875,-73,-7.7 ,888.261,386000 ,,,687235 ,0.56 ,1.50 ,,,,1,748,861 ,2.89 ,13,0.62 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.53 
8035,東京エレクトロン,71190,-1770,-2.4 ,71367,2565500 ,,,4576590 ,0.56 ,1.50 ,,,,0,69,79 ,1.09 ,47.97,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.05 
5801,古河電工,48260,-740,-1.5 ,48034.9,2145600 ,,,3836350 ,0.56 ,1.50 ,,,,0,50,57 ,3.78 ,41.38,0.85 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.43 
6506,安川電機,7080,-76,-1.1 ,7098.49,2566500 ,,,4653505 ,0.55 ,1.48 ,,,,0,24,27 ,2.75 ,37.86,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.16 
6855,日本電子材料,8190,180,2.3 ,8256.87,391200 ,,,720810 ,0.54 ,1.45 ,,,,0,31,35 ,1.35 ,21.81,7.91 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6264,マルマエ,2860,67,2.4 ,2863.84,555200 ,,,1047075 ,0.53 ,1.42 ,,,,1,419,472 ,3.68 ,24.59,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.63 
6590,芝浦メカトロニクス,4480,-175,-3.8 ,4534.27,967700 ,,,1891130 ,0.51 ,1.37 ,,,,0,38,42 ,1.39 ,24.71,5.40 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.26 
4661,オリエンタルランド,2382,19,0.8 ,2382.75,2810100 ,,,5673795 ,0.50 ,1.33 ,,,,,32,35 ,#####,33.36,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.50 
4259,エクサウィザーズ,856,-20,-2.3 ,868.839,917900 ,,,1863390 ,0.49 ,1.32 ,,,,,78,85 ,#####,45.29,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
285A,キオクシアホールディングス,95800,3510,3.8 ,95143.8,17590900 ,,,35903350 ,0.49 ,1.31 ,,,,1,14181,#####,3.88 ,13.61,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.35 
7974,任天堂,6903,-14,-0.2 ,6890.81,4513000 ,,,9301465 ,0.49 ,1.30 ,,,,0,66,72 ,3.14 ,24.86,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.38 
6562,ジーニー,874,16,1.9 ,864.735,23800 ,,,49805 ,0.48 ,1.28 ,,,,1,242,262 ,3.70 ,7.63,0.12 ,23.85 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.52 
7013,ＩＨＩ,2811,93,3.4 ,2802.57,7553700 ,,,15949945 ,0.47 ,1.27 ,,,,1,221,239 ,3.72 ,18.06,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.38 
247A,ＡＩロボティクス,757,24,3.3 ,755.21,698200 ,,,1474425 ,0.47 ,1.27 ,,,,1,798,862 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6356,日本ギア工業,1520,68,4.7 ,1515.04,152400 ,,,324775 ,0.47 ,1.26 ,,,,0,34,37 ,1.26 ,12.29,7.56 ,12.12 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.349,46700 ,,,101335 ,0.46 ,1.23 ,,,,0,80,86 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8352,1347200 ,,,2954275 ,0.46 ,1.22 ,,,,0,102,109 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6857,アドバンテスト,31390,-40,-0.1 ,31261.3,3720800 ,,,8190140 ,0.45 ,1.22 ,,,,1,454,483 ,2.98 ,48.87,1.90 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.10 
6258,平田機工,3155,45,1.5 ,3133.54,169900 ,,,376815 ,0.45 ,1.21 ,,,,0,14,15 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6723,ルネサスエレクトロニクス,4687,-67,-1.4 ,4692.19,7416200 ,,,16540555 ,0.45 ,1.20 ,,,,1,182,193 ,3.87 ,19.32,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.54 
6627,テラプローブ,13220,370,2.9 ,13012.2,60400 ,,,136435 ,0.44 ,1.19 ,,,,1,204,215 ,3.98 ,19.39,0.31 ,15.32 ,0,63.10 ,-16.8 ,0,,0.83%,24.54 
6146,ディスコ,80330,-2540,-3.1 ,80918.3,843400 ,,,1941420 ,0.43 ,1.16 ,,,,1,225,236 ,3.52 ,52.8,1.76 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.72 
7085,カーブスホールディングス,899,12,1.4 ,899.32,100500 ,,,237845 ,0.42 ,1.13 ,,,,1,162,168 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
2326,デジタルアーツ,3570,40,1.1 ,3543.45,86500 ,,,205965 ,0.42 ,1.12 ,,,,0,308,319 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
9433,ＫＤＤＩ,2665,0.5,0.0 ,2644.92,3713500 ,,,8854570 ,0.42 ,1.12 ,,,,0,69,72 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.10 
4063,信越化学,7120,-181,-2.5 ,7047.99,3112600 ,,,7517990 ,0.41 ,1.11 ,,,,0,53,55 ,1.08 ,26.34,-1.83 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.67 
4373,シンプレクスＨＤ,915,4,0.4 ,906.55,403000 ,,,985225 ,0.41 ,1.09 ,,,,0,235,242 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
5621,ヒューマンテクノロジーズ,1369,34,2.6 ,1365.25,17200 ,,,42080 ,0.41 ,1.09 ,,,,0,132,136 ,2.14 ,11.83,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.56%,11.80 
5713,住友鉱山,8098,-153,-1.9 ,8175.24,1221500 ,,,3001460 ,0.41 ,1.09 ,,,,0,15,15 ,1.47 ,14.5,1.82 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.56%,11.60 
5802,住友電工,12385,-210,-1.7 ,12304.6,2786300 ,,,6857495 ,0.41 ,1.09 ,,,,0,11,11 ,1.09 ,29.71,18.27 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.82 
8789,フィンテックグローバル,120,0,0.0 ,119.626,289400 ,,,714360 ,0.41 ,1.08 ,,,,0,617,633 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
