コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,274,-2,-0.7 ,259.082,4359800 ,,,1343045 ,3.25 ,9.74 ,,BOLT!,2,0,196,710 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2405,-124,-4.9 ,2499.62,201000 ,,,136490 ,1.47 ,4.42 ,,,,0,15,30 ,3.80 ,20.29,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2850,-150,-5.0 ,2935.06,1871300 ,,,1664320 ,1.12 ,3.37 ,,,,0,72,123 ,1.25 ,45.81,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,458,-16,-3.4 ,455.992,217300 ,,,216925 ,1.00 ,3.01 ,,,,0,232,372 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.29,,5.90%,0,
3825,リミックスポイント,160,-18,-10.1 ,164.863,897500 ,,,1342245 ,0.67 ,2.01 ,,,,0,21,27 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1902,1,0.1 ,1898.66,9100 ,,,13705 ,0.66 ,1.99 ,,,,0,107,139 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,0,
472A,ミラティブ,424,-20,-4.5 ,427.401,43100 ,,,81575 ,0.53 ,1.59 ,,,,1,239,281 ,3.03 ,7.47,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
6562,ジーニー,927,-52,-5.3 ,951.468,23500 ,,,47025 ,0.50 ,1.50 ,,,,1,259,298 ,2.68 ,7.54,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.726,20800 ,,,41995 ,0.50 ,1.49 ,,,,1,130,149 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
4763,クリーク・アンド・リバー社,1220,-24,-1.9 ,1225.46,18000 ,,,37320 ,0.48 ,1.45 ,,,,0,91,103 ,4.70 ,7.71,7.99,7.99,69,17.90 ,26.42,,4.10%,0,
4022,ラサ工業,2326,173,8.0 ,2260.99,779600 ,,,1679985 ,0.46 ,1.39 ,,,,0,39,44 ,3.05 ,21.12,12.16,12.16,32.6,-7.18 ,7.93,,1.55%,0,
146A,コロンビア・ワークス,2640,-56,-2.1 ,2663.65,39200 ,,,88180 ,0.44 ,1.33 ,,,,0,338,372 ,1.40 ,4.85,13.72,13.72,9.62,-58.21 ,0,,3.56%,0,
1967,ヤマト,2079,20,1.0 ,2100.24,28800 ,,,69500 ,0.41 ,1.24 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2353,日本駐車場開発,239,2,0.8 ,239.003,584500 ,,,1439730 ,0.41 ,1.22 ,,,,0,244,260 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
2410,キャリアデザインセンター,2496,-39,-1.5 ,2514.61,10200 ,,,26340 ,0.39 ,1.16 ,,,,1,134,141 ,2.52 ,9.99,9.45,9.45,15.3,49.68 ,230,,5.21%,0,
6574,コンヴァノ,85,-5,-5.6 ,86.2842,766300 ,,,2056635 ,0.37 ,1.12 ,,,,0,499,517 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,黒転予想,
2307,クロスキャット,899,-19,-2.1 ,902.701,11700 ,,,32020 ,0.37 ,1.10 ,,,,0,160,165 ,1.06 ,8.17,11.29,11.29,0,11.24 ,0,,4.34%,0,
4345,シーティーエス,802,-11,-1.4 ,802.715,29100 ,,,80320 ,0.36 ,1.09 ,,,,0,185,190 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.4,,3.74%,0,
5285,ヤマックス,1215,-8,-0.7 ,1222.09,19400 ,,,53875 ,0.36 ,1.08 ,,,,0,186,190 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,0,
3496,アズーム,3995,-90,-2.2 ,3999.98,42000 ,,,118095 ,0.36 ,1.07 ,,,,1,139,142 ,2.64 ,22.4,18.53,18.53,16.7,63.76 ,1908,,3.15%,0,
5592,くすりの窓口,2451,-86,-3.4 ,2502.05,25200 ,,,71370 ,0.35 ,1.06 ,,,,1,327,333 ,3.75 ,9.06,21.74,21.74,36.9,16.69 ,0,,1.63%,,
2326,デジタルアーツ,3600,-145,-3.9 ,3656.53,94800 ,,,270565 ,0.35 ,1.05 ,,,,0,360,366 ,2.13 ,12.8,45,45,10.6,82.80 ,11.93,,2.78%,0,
6200,インソース,582,-18,-3.0 ,588.793,206800 ,,,595510 ,0.35 ,1.04 ,,,,0,646,654 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,64.97,,5.07%,0,
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,393.527,85500 ,,,247030 ,0.35 ,1.04 ,,,,0,31,31 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,0,
4838,スペースシャワーＳＫＩＹＡＫＩ,635,-17,-2.6 ,646.614,21500 ,,,62605 ,0.34 ,#REF!,,,,0,71,#REF!,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,0,
8783,ａｂｃ,110,-11,-9.1 ,110.295,285700 ,,,835480 ,0.34 ,1.03 ,,,,0,3976,4007 ,1.00 ,1.04,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
6037,楽待,966,-14,-1.4 ,968.46,17600 ,,,54235 ,0.32 ,0.97 ,,,,0,445,441 ,2.34 ,14.35,51.43,51.43,17,19.44 ,18.8,,1.35%,,
8789,フィンテックグローバル,123,-1,-0.8 ,123.762,335800 ,,,1042045 ,0.32 ,0.97 ,,,,1,774,766 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,0,
3479,ＴＫＰ,1501,-54,-3.5 ,1509.35,55400 ,,,172120 ,0.32 ,0.97 ,,,,0,27,27 ,3.70 ,13.6,8.81,8.81,170,-29.90 ,5.78,,0.00%,0,
3935,エディア,624,-11,-1.7 ,625.748,21800 ,,,71630 ,0.30 ,0.91 ,,,,0,302,294 ,1.62 ,6.26,10.38,10.38,6,31.00 ,0,,2.72%,0,
215A,タイミー,1047,-38,-3.5 ,1057.73,328700 ,,,1102485 ,0.30 ,0.89 ,,,,0,54,52 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,0,
5599,Ｓ＆Ｊ,880,-23,-2.6 ,905.353,18400 ,,,62795 ,0.29 ,0.88 ,,,,0,181,174 ,1.00 ,11.95,22.63,22.63,0,#DIV/0!,0,,1.93%,0,
9552,クオンツ総研ホールディンク,1040,-6,-0.6 ,1027.45,180300 ,,,630320 ,0.29 ,0.86 ,,,,1,420,402 ,3.73 ,16.02,25.92,25.92,31.3,41.90 ,8.26,,0.58%,0,
7013,ＩＨＩ,2439,-150,-5.8 ,2491.8,6942000 ,,,24299990 ,0.29 ,0.86 ,,,,0,79,76 ,1.00 ,15.67,9.76,9.76,0,#DIV/0!,40.37,,0.94%,0,
3556,リネットジャパングループ,802,-22,-2.7 ,807.516,39500 ,,,139380 ,0.28 ,0.85 ,,,,1,442,422 ,3.68 ,9.79,10.49,10.49,141,-34.72 ,2776,,0.00%,0,
155A,情報戦略テクノロジー,846,18,2.2 ,838.62,21300 ,,,75290 ,0.28 ,0.85 ,,,,0,70,67 ,1.09 ,15.84,7.07,7.07,0.54,9.83 ,7.26,,0.00%,テンバガー候補,
3984,ユーザーローカル,1787,-33,-1.8 ,1791.41,40100 ,,,145570 ,0.28 ,0.83 ,,,,0,218,207 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.81,,1.34%,AI,
3443,川田テクノロジーズ,1227,51,4.3 ,1243.39,189700 ,,,692970 ,0.27 ,0.82 ,,,,0,29,27 ,4.17 ,8.85,7.04,7.04,124,-5.44 ,76.21,,3.42%,0,
3415,ＴＯＫＹＯＢＡＳＥ,336,-10,-2.9 ,334.121,261700 ,,,956935 ,0.27 ,0.82 ,,,,0,116,110 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,43.26,,2.08%,,
3350,メタプラネット,241,-26,-9.7 ,244.781,9377000 ,,,34674845 ,0.27 ,0.81 ,,,,0,98,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,0,
6727,ワコム,927,14,1.5 ,928.791,166900 ,,,633640 ,0.26 ,0.79 ,,,,0,139,130 ,1.45 ,12.37,12.73,12.73,4.72,22.05 ,10.17,,2.59%,0,
3697,ＳＨＩＦＴ,730,-61.3,-7.8 ,721.882,2047400 ,,,7805335 ,0.26 ,0.79 ,,,,0,64,60 ,4.66 ,22.6,13.4,13.4,51.1,15.06 ,5.09,,0.00%,0,
3393,スターティアホールディングス,2889,-41,-1.4 ,2899.33,11500 ,,,43980 ,0.26 ,0.78 ,,,,0,166,155 ,1.25 ,11.49,13.65,13.65,1.21,30.84 ,9.58,,5.02%,0,
3850,ＮＴＴデータイントラマート,2556,-44,-1.7 ,2570.49,8000 ,,,30860 ,0.26 ,0.78 ,,,,0,63,59 ,4.87 ,11.97,8.57,8.57,123,24.27 ,0,,2.93%,0,
7047,ポート,2081,-84,-3.9 ,2112.92,42900 ,,,166550 ,0.26 ,0.77 ,,,,1,269,251 ,2.87 ,8.24,14.14,14.14,34.6,-25.99 ,798.7,,0.62%,0,
4792,山田コンサルティングＧＰ,1614,-12,-0.7 ,1615.51,7400 ,,,28850 ,0.26 ,0.77 ,,,,0,113,105 ,1.02 ,10.69,16.73,16.73,0,2.96 ,21.44,,4.77%,0,
4931,新日本製薬,1860,-11,-0.6 ,1861.31,7500 ,,,29375 ,0.26 ,0.77 ,,,,0,70,65 ,1.00 ,11.58,11.11,11.11,0,#DIV/0!,2.51,,3.06%,,
4414,フレクト,1052,-19,-1.8 ,1070.4,6800 ,,,27545 ,0.25 ,0.74 ,,,,1,265,244 ,2.78 ,7.56,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,2935,-145,-4.7 ,3029.48,614700 ,,,2519425 ,0.24 ,0.73 ,,,,,######,######,#####,326.1,0,0,0,#DIV/0!,9.04,,0.00%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2983,-227,-7.1 ,2991.12,101700 ,,,423060 ,0.24 ,0.72 ,,,,0,25,23 ,1.00 ,27.19,14.29,14.29,0,#DIV/0!,4.89,,0.00%,AI,
5244,ＪＩＧ．ＪＰ,169,-6,-3.4 ,171.297,147900 ,,,632345 ,0.23 ,0.70 ,,,,0,229,209 ,1.37 ,6.01,12,12,1.4,60.85 ,72.99,,1.73%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1292,-69,-5.1 ,1303.77,166300 ,,,721840 ,0.23 ,0.69 ,,,,0,81,73 ,4.52 ,29.16,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
9343,アイビス,767,-7,-0.9 ,780.268,19800 ,,,86190 ,0.23 ,0.69 ,,,,0,333,302 ,2.07 ,13.62,24.84,24.84,10.1,48.00 ,0,,1.56%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1127,-42,-3.6 ,1134.82,25100 ,,,112120 ,0.22 ,0.67 ,,,,0,137,124 ,1.09 ,5.61,7.25,7.25,0,18.83 ,0,,4.88%,0,
285A,キオクシアホールディングス,78350,810,1.0 ,80353.4,7013800 ,,,32185350 ,0.22 ,0.65 ,,,,0,4612,4133 ,0.89 ,11.11,37.23,37.23,0,-21.12 ,17.59,,0.00%,黒転,
3696,セレス,1762,-123,-6.5 ,1773.7,67900 ,,,312300 ,0.22 ,0.65 ,,,,0,39,35 ,1.05 ,12.38,7.84,7.84,0,9.81 ,22.62,,3.41%,0,
7378,アシロ,1411,-39,-2.7 ,1433.21,4700 ,,,21765 ,0.22 ,0.65 ,,,,0,292,261 ,1.00 ,10.97,21.43,21.43,0,#DIV/0!,10.68,,4.61%,0,
5032,ＡＮＹＣＯＬＯＲ,2770,-103,-3.6 ,2791.56,189600 ,,,885650 ,0.21 ,0.64 ,,,,1,849,758 ,5.42 ,11.68,37.97,37.97,59.1,54.14 ,17.55,,2.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1878,-47,-2.4 ,1876.74,6800 ,,,32440 ,0.21 ,0.63 ,,,,0,19,17 ,1.53 ,19.93,7.28,7.28,4.64,35.16 ,4.23,,3.18%,テンバガー候補,
3962,チェンジホールディングス,935,14,1.5 ,930.005,57800 ,,,280560 ,0.21 ,0.62 ,,,,0,205,182 ,1.54 ,9.29,25.45,25.45,6.18,17.90 ,2.37,,2.78%,0,
3933,チエル,510,-10,-1.9 ,513.104,4800 ,,,23705 ,0.20 ,0.61 ,,,,0,39,34 ,1.05 ,9.53,6.25,6.25,0,11.97 ,45.86,,4.51%,0,
296A,令和アカウンティング・ホー,730,-6,-0.8 ,731.278,7200 ,,,35990 ,0.20 ,0.60 ,,,,0,493,434 ,1.37 ,18.96,34.29,34.29,1.85,44.31 ,8.54,,4.52%,0,
3132,マクニカホールディングス,3308,71,2.2 ,3312.89,208200 ,,,1045750 ,0.20 ,0.60 ,,,,0,12,11 ,2.08 ,18.45,4,4,15.2,-3.05 ,5.27,,2.42%,フィジカルAI,
6501,日立,5264,181,3.6 ,5221.65,3120500 ,,,15751450 ,0.20 ,0.59 ,,,,0,46,40 ,1.00 ,27.83,0,0,0,#DIV/0!,12.91,,1.06%,AIインフラ,
6863,ニレコ,2695,39,1.5 ,2667.31,4900 ,,,24880 ,0.20 ,0.59 ,,,,0,54,47 ,1.00 ,13.3,16.82,16.82,0,#DIV/0!,1333,,3.90%,0,
3923,ラクス,1022,-29.5,-2.8 ,1024.11,694100 ,,,3583700 ,0.19 ,0.58 ,,,,1,900,787 ,5.10 ,14.35,26.67,26.67,51.9,35.28 ,19.85,,0.78%,0,
8306,三菱ＵＦＪフィナンシャルＧ,3059,13,0.4 ,3075.4,7874900 ,,,40928840 ,0.19 ,0.58 ,,,,0,95,83 ,1.00 ,12.77,0,0,0,#DIV/0!,14.78,,3.14%,利上げ,
336A,ダイナミックマッププラット,907,-23,-2.5 ,914.377,92100 ,,,481385 ,0.19 ,0.57 ,,,,0,132,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
2516,東証グロース２５０ＥＴＦ,602.5,-12.9,-2.1 ,607.793,121530 ,,,637779 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,0,
6855,日本電子材料,7850,280,3.7 ,7904.72,185100 ,,,975235 ,0.19 ,0.57 ,,,,0,66,57 ,1.17 ,20.9,22.58,22.58,0,32.07 ,69.32,,1.02%,フィジカルAI,
9503,関西電力,2354,43,1.9 ,2362.14,856700 ,,,4520205 ,0.19 ,0.57 ,,,,0,105,91 ,1.00 ,8.45,0,0,0,#DIV/0!,13.26,,3.40%,電力、AI,
6840,ＡＫＩＢＡホールディングス,1049,-47,-4.3 ,1081.85,196000 ,,,1036270 ,0.19 ,0.57 ,,,,0,41,36 ,0.93 ,11.34,4.82,4.82,0,-11.80 ,0,,0.00%,0,
2488,ＪＴＰ,1346,-13,-1.0 ,1353.7,7700 ,,,40970 ,0.19 ,0.56 ,,,,0,88,76 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,,
6194,アトラエ,673,-16,-2.3 ,677.327,20800 ,,,110770 ,0.19 ,0.56 ,,,,0,67,58 ,1.24 ,19.73,12.79,12.79,0,50.69 ,1.46,,4.90%,0,
3679,じげん,383,-10,-2.5 ,384.262,58700 ,,,316875 ,0.19 ,0.56 ,,,,0,236,205 ,1.00 ,8.64,21,21,0,#DIV/0!,18.84,,3.52%,0,
6702,富士通,3556,-145,-3.9 ,3604.43,1891100 ,,,10256375 ,0.18 ,0.55 ,,,,0,45,39 ,1.07 ,19.89,11.82,11.82,0,13.25 ,46.31,,1.55%,AI,
8316,三井住友フィナンシャルＧ,6028,77,1.3 ,6052.31,2610200 ,,,14303985 ,0.18 ,0.55 ,,,,0,81,70 ,1.00 ,13.38,0,0,0,#DIV/0!,18.67,,2.99%,利上げ,
8473,ＳＢＩホールディングス,2873,-95,-3.2 ,2912.85,609900 ,,,3444775 ,0.18 ,0.53 ,,,,1,672,577 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,0,
3968,セグエグループ,544,-16,-2.9 ,549.06,82900 ,,,471465 ,0.18 ,0.53 ,,,,0,119,102 ,0.96 ,11.62,7.67,7.67,0,-7.63 ,189.3,,4.23%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,526,-12,-2.2 ,526.714,9100 ,,,52035 ,0.17 ,0.52 ,,,,1,128,110 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,48.11,,3.80%,0,
