コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4347,-383,-8.1 ,4520.56,15112900 ,,,5004925 ,3.02 ,6.92 ,,,36,0,56,155 ,3.73 ,37.28,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.62 
4284,ソルクシーズ,421,13,3.2 ,414.901,96000 ,,,46125 ,2.08 ,4.77 ,,,7,0,76,162 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,434,26,6.4 ,429.567,240900 ,,,124080 ,1.94 ,4.45 ,,,6,0,112,228 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4030,-425,-9.5 ,4154.06,827000 ,,,503205 ,1.64 ,3.77 ,,,,0,37,68 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
6083,ＥＲＩホールディングス,1388,16,1.2 ,1376.66,67700 ,,,46995 ,1.44 ,3.30 ,,,,1,498,842 ,4.85 ,11.13,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.65 
5802,住友電工,2860,-67,-2.3 ,2910.42,8236100 ,,,8014175 ,1.03 ,2.35 ,,,,0,11,15 ,1.00 ,27.44,16.88 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.36%,26.62 
3696,セレス,2132,41,2.0 ,2158.33,217200 ,,,219415 ,0.99 ,2.27 ,,,,0,231,319 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6590,芝浦メカトロニクス,5190,570,12.3 ,5009.79,1910300 ,,,2034815 ,0.94 ,2.15 ,,,,0,38,51 ,1.39 ,28.62,6.26 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.23%,26.95 
1357,ＮＦ日経ダブインバ,2537,-15,-0.6 ,2478.8,12869200 ,,,13782018 ,0.93 ,2.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11500,645,5.9 ,11781.5,6382700 ,,,6847875 ,0.93 ,2.14 ,,,,0,50,67 ,3.08 ,69.27,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.97 
6535,アイモバイル,516,-2,-0.4 ,512.511,301700 ,,,351200 ,0.86 ,1.97 ,,,,0,125,161 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
3962,チェンジホールディングス,897,-6,-0.7 ,900.121,182500 ,,,218185 ,0.84 ,1.92 ,,,,0,178,227 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
8789,フィンテックグローバル,124,0,0.0 ,124.007,581800 ,,,699135 ,0.83 ,1.91 ,,,,0,614,781 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,966,-3,-0.3 ,958.924,383600 ,,,481365 ,0.80 ,1.83 ,,,,0,265,331 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
4062,イビデン,25955,2140,9.0 ,26623.7,7128000 ,,,9192415 ,0.78 ,1.78 ,,,,0,23,28 ,4.35 ,125,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.22 
4259,エクサウィザーズ,817,17,2.1 ,837.49,1387800 ,,,1851825 ,0.75 ,1.72 ,,,,1,180,219 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2923,105,3.7 ,2973.41,800400 ,,,1103520 ,0.73 ,1.66 ,,,,1,418,501 ,3.68 ,25.13,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.18 
5592,くすりの窓口,2234,36,1.6 ,2203.56,98200 ,,,136505 ,0.72 ,1.65 ,,,,0,376,449 ,2.22 ,8.2,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.26 
2353,日本駐車場開発,247,-4,-1.6 ,249.611,1120000 ,,,1576120 ,0.71 ,1.63 ,,,,0,173,206 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
3673,ブロードリーフ,385,-7,-1.8 ,389.114,311600 ,,,440375 ,0.71 ,1.62 ,,,,1,178,211 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.204,168308500 ,,,239983735 ,0.70 ,1.61 ,,,,,84,99 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
8035,東京エレクトロン,77290,140,0.2 ,79310.6,3478400 ,,,5158080 ,0.67 ,1.55 ,,,,0,63,73 ,1.10 ,52.08,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.99 
429A,テクセンドフォトマスク,4570,240,5.5 ,4490.57,652900 ,,,995445 ,0.66 ,1.50 ,,,,0,46,53 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
6976,太陽誘電,23140,2990,14.8 ,22784.3,16471200 ,,,25595265 ,0.64 ,1.47 ,,,,0,5,6 ,3.80 ,160.9,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79960,450,0.6 ,81906.1,2602740 ,,,4093508 ,0.64 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7232,205,2.9 ,7325.37,2874300 ,,,4779340 ,0.60 ,1.38 ,,,,0,24,27 ,2.71 ,38.67,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.85 
7085,カーブスホールディングス,909,-9,-1.0 ,913.851,148400 ,,,255220 ,0.58 ,1.33 ,,,,1,160,176 ,2.52 ,17.24,0.80 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6146,ディスコ,84750,3490,4.3 ,86475,1156200 ,,,1999560 ,0.58 ,1.32 ,,,,1,213,234 ,3.53 ,55.71,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.02 
6526,ソシオネクスト,2668,116.5,4.6 ,2646.19,5397100 ,,,10126665 ,0.53 ,1.22 ,,,,0,5,5 ,2.20 ,46.8,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.15 
6920,レーザーテック,51270,1570,3.2 ,52366.7,1993100 ,,,3762170 ,0.53 ,1.21 ,,,,0,114,121 ,1.12 ,63.82,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.64 
3697,ＳＨＩＦＴ,641.8,-32.2,-4.8 ,642.07,3502000 ,,,6658905 ,0.53 ,1.21 ,,,,0,90,96 ,2.53 ,19.86,0.97 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.18 
