コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1236,,10.7 ,1181 ,851800 ,,,140895 ,6.05 ,6.13 ,,,28 ,0,10,25 ,1.20 ,22.47,9.73 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2635,,-4.8 ,2664 ,595100 ,,,113525 ,5.24 ,5.31 ,🔥買い,,52 ,1,622,1427 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1068,,-3.7 ,1040 ,187900 ,,,38955 ,4.82 ,4.89 ,,,41 ,0,349,756 ,1.87 ,14.43 ,1.37 ,0.58 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1297,,-10.6 ,1298 ,857600 ,,,180610 ,4.75 ,4.81 ,,,51 ,0,34,73 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1380,,-8.2 ,1376 ,966600 ,,,210115 ,4.60 ,4.66 ,🔥買い,,48 ,1,158,332 ,3.88 ,6.62 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,467,,1.5 ,481 ,365700 ,,,82660 ,4.42 ,4.48 ,,,35 ,0,80,164 ,5.14 ,13.04 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1842,,6.5 ,1873 ,886200 ,,,265740 ,3.33 ,3.38 ,,,16 ,0,15,26 ,1.00 ,17.95,-0.76 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3100 ,83600 ,,,29725 ,2.81 ,2.85 ,,,9 ,0,112,174 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2392,,5.5 ,2335 ,18191300 ,,,6913410 ,2.63 ,2.67 ,,,24 ,0,256,384 ,1.01 ,221.48 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3720,,-1.1 ,3700 ,32929900 ,,,14384170 ,2.29 ,2.32 ,,,12 ,0,12,17 ,1.75 ,32.89 ,3.80 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2199,,3.0 ,2364 ,4680000 ,,,2136290 ,2.19 ,2.22 ,,,10 ,0,33,45 ,2.21 ,19.54,1.68 ,0.19 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,20900,,6.3 ,20864 ,948200 ,,,466300 ,2.03 ,2.06 ,,,11 ,1,165,218 ,4.35 ,19.86,0.36 ,0.23 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2302,,1.0 ,2309 ,300900 ,,,153065 ,1.97 ,1.99 ,,,7.00,0,294,382 ,1.93 ,12.68,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.9 ,349 ,565900 ,,,296335 ,1.91 ,1.94 ,,,9 ,1,143,183 ,2.74 ,10.23 ,0.37 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7719,東京衡機,533,,-3.8 ,550 ,1170000 ,,,622610 ,1.88 ,1.90 ,,,5 ,0,58,74 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3673,ブロードリーフ,477,,0.4 ,478 ,1640200 ,,,875285 ,1.87 ,1.90 ,,,3 ,1,171,217 ,4.56 ,26.94 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
155A,情報戦略テクノロジー,842,,2.3 ,841 ,57800 ,,,32200 ,1.80 ,1.82 ,,,1 ,1,134,167 ,3.62 ,15.79 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
