コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3320,-25,-0.8 ,3215.61,3913700 ,,,1830980 ,2.14 ,4.90 ,🔥買い,,9,1,318,690 ,4.32 ,11.31,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,884,-84,-8.7 ,926.741,954400 ,,,514055 ,1.86 ,4.25 ,,,6,0,119,235 ,1.09 ,24.15,37.62,37.62,0,17.08 ,0,0,0.00%,0,
3933,チエル,562,-31,-5.2 ,573.825,39900 ,,,22075 ,1.81 ,4.14 ,,,1,0,35,68 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
9552,クオンツ総研ホールディンク,844,-5,-0.6 ,842.218,676100 ,,,403315 ,1.68 ,3.84 ,🔥買い,,5,1,487,902 ,3.73 ,13.39,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.193,2324500 ,,,1478665 ,1.57 ,3.60 ,,,1,0,1018,1812 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4980,デクセリアルズ,3665,-207,-5.4 ,3610.16,3265300 ,,,2299105 ,1.42 ,3.25 ,,,,0,176,295 ,1.05 ,22.32,31.3,31.3,0,10.12 ,3.27,64,1.75%,0,
9337,トリドリ,1858,-95,-4.9 ,1927.51,43500 ,,,33585 ,1.30 ,2.97 ,,,,0,126,200 ,1.13 ,13.64,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4286,-409,-8.7 ,4337.14,71445700 ,,,59591340 ,1.20 ,2.75 ,,,,0,52,79 ,1.04 ,45.49,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
4415,ブロードエンタープライズ,1239,-76,-5.8 ,1270.43,23600 ,,,20540 ,1.15 ,2.63 ,,,,1,290,432 ,3.69 ,11.71,17,17,55.14,-47.94 ,47.72,21.16,1.71%,テンバガー候補,
9467,アルファポリス,1058,11,1.1 ,1085.34,144700 ,,,130175 ,1.11 ,2.55 ,,,,1,148,217 ,2.53 ,12,21.75,21.75,15.36,68.22 ,88.33,27,2.55%,0,
