コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1593,,20.0 ,1519 ,23149100 ,,,6634265 ,3.49 ,3.97 ,,BOLT!,40 ,0,279,527 ,1.65 ,0,0.00 ,1.58 ,41.87 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,542,,9.1 ,523 ,855600 ,,,331890 ,2.58 ,2.93 ,,BOLT!,16 ,0,58,92 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.90 ,🔥買い,,15 ,1,537,844 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4107,伊勢化学工業,4350,,7.1 ,4238 ,583900 ,,,229170 ,2.55 ,2.90 ,🔥買い,BOLT!,23 ,0,181,284 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4432,ウイングアーク１ＳＴ,3335,,-0.2 ,3359 ,441800 ,,,201575 ,2.19 ,2.49 ,🔥買い,,4 ,0,186,269 ,2.19 ,15.62 ,0.87 ,0.38 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,957,,-1.3 ,968 ,1401900 ,,,650330 ,2.16 ,2.45 ,🔥買い,,6 ,1,162,233 ,2.52 ,17.59 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3290,,3.5 ,3275 ,88400 ,,,42900 ,2.06 ,2.34 ,🔥買い,BOLT!,9 ,1,193,271 ,4.03 ,21.78 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6200,,0.3 ,6219 ,620200 ,,,304295 ,2.04 ,2.32 ,🔥買い,BOLT!,4 ,1,150,209 ,2.63 ,16.83 ,0.75 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8080,,3.7 ,7997 ,733200 ,,,360250 ,2.04 ,2.31 ,🔥買い,,10 ,1,260,363 ,3.37 ,12.02 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3083,スターシーズ,1093,,-3.9 ,1097 ,158000 ,,,79440 ,1.99 ,2.26 ,,,5 ,0,52,72 ,4.73 ,15.72 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
