コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,209,38,22.2 ,193.881,4068400 ,,,526935 ,7.72 ,9.31 ,,BOLT!,37,0,65,227 ,5.43 ,22.47,0.09 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,22.50 
5803,フジクラ,6373,212,3.4 ,6753.52,137681200 ,,,51535590 ,2.67 ,3.22 ,,BOLT!,31,1,214,357 ,4.54 ,63.22,0.98 ,29.77 ,21.2,64.28 ,9.7 ,19.47,,0.60%,49.40 
485A,パワーエックス,2064,-136,-6.2 ,2233.78,13374200 ,,,5012750 ,2.67 ,3.22 ,,BOLT!,24,0,11,18 ,4.45 ,189.4,3.79 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,4756,-579,-10.9 ,5085.38,51026000 ,,,24381095 ,2.09 ,2.52 ,,BOLT!,14,0,42,61 ,1.43 ,32.68,3.81 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.24 
6157,日進工具,918,-22,-2.3 ,950.256,102300 ,,,56770 ,1.80 ,2.17 ,,,4,,59,80 ,#####,14.36,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
3935,エディア,711,-6,-0.8 ,709.8,112800 ,,,63845 ,1.77 ,2.13 ,🔥買い,,4,1,251,336 ,2.97 ,7.17,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.39%,8.86 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.307,107500 ,,,62995 ,1.71 ,2.06 ,,,1,0,119,157 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
9416,ビジョン,994,-24,-2.4 ,1002.31,623400 ,,,393160 ,1.59 ,1.91 ,,BOLT!,3,0,245,312 ,2.46 ,9.51,0.60 ,24.61 ,17.86,15.92 ,38.6 ,25.75,,5.13%,#####
5801,古河電工,48860,-9140,-15.8 ,53053.5,5625900 ,,,3985760 ,1.41 ,1.70 ,,,,0,50,61 ,3.72 ,41.9,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,38.91 
4284,ソルクシーズ,419,-7,-1.6 ,422.53,63600 ,,,49860 ,1.28 ,1.54 ,,,,0,76,88 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
8789,フィンテックグローバル,119,-3,-2.5 ,120.437,941400 ,,,761290 ,1.24 ,1.49 ,,,,0,614,704 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
5578,ＡＲアドバンストテクノロジ,883,-42,-4.5 ,896.866,36700 ,,,30035 ,1.22 ,1.47 ,,,,1,145,166 ,4.12 ,11.86,0.29 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.559,55300 ,,,45710 ,1.21 ,1.46 ,,,,,85,97 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
1357,ＮＦ日経ダブインバ,2559,135,5.6 ,2477.33,13019800 ,,,11108602 ,1.17 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6627,テラプローブ,13040,-1520,-10.4 ,13649.4,162900 ,,,139490 ,1.17 ,1.41 ,,,,1,204,229 ,3.98 ,19.13,0.30 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.84%,24.21 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,519.078,680200 ,,,583055 ,1.17 ,1.41 ,,,,0,259,291 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
288A,ラクサス・テクノロジーズ,91,-4,-4.2 ,93.135,122200 ,,,108995 ,1.12 ,1.35 ,,,,,31,34 ,#####,15.68,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.48 
6855,日本電子材料,8180,-810,-9.0 ,8581.34,848600 ,,,757635 ,1.12 ,1.35 ,,,,0,31,34 ,1.35 ,21.78,7.90 ,12.21 ,22.58,2.76 ,32.1 ,43.13,,0.98%,#####
