コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7320,Ｓｏｌｖｖｙ,1413,,-0.1 ,1423 ,45600 ,,,21345 ,2.14 ,6.41 ,🔥買い,,3,1,566,1484 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,263 ,4468600 ,,,2854000 ,1.57 ,4.70 ,🔥買い,,1,0,160,337 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,78290,,10.4 ,79670 ,891500 ,,,603175 ,1.48 ,4.43 ,,,,0,87,177 ,2.14 ,40.39 ,2.67 ,1.63 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,3005,,-3.1 ,3110 ,1554100 ,,,1067855 ,1.46 ,4.37 ,,,,0,1,2 ,5.00 ,#####,2.83 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,40900 ,,,28145 ,1.45 ,4.36 ,,,,0,119,239 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
5253,カバー,1566,,-2.6 ,1512 ,2829600 ,,,2385625 ,1.19 ,3.56 ,,,,0,95,168 ,1.00 ,19.21,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7933,,3.6 ,7861 ,9112800 ,,,8524225 ,1.07 ,3.21 ,,,,0,70,116 ,3.13 ,28.57 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1094,,5.4 ,1083 ,82600 ,,,79395 ,1.04 ,3.12 ,,,,0,77,126 ,1.83 ,11.03 ,1.59 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
2148,アイティメディア,1194,,1.1 ,1190 ,36100 ,,,38630 ,0.93 ,2.80 ,,,,0,89,137 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,660,,0.9 ,653 ,31571500 ,,,36866310 ,0.86 ,2.57 ,,,,0,14,21 ,4.21 ,15.67 ,0.12 ,0.04 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
8887,シーラホールディングス,378,,0.8 ,376 ,61400 ,,,73355 ,0.84 ,2.51 ,,,,0,51,74 ,1.98 ,9.45 ,0.59 ,0.04 ,8.36 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6702,富士通,3802,,2.8 ,3747 ,5983400 ,,,7408780 ,0.81 ,2.42 ,,,,0,54,77 ,2.44 ,21.27 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6947,図研,4870,,2.7 ,4810 ,31100 ,,,40265 ,0.77 ,2.32 ,,,,0,53,74 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
3697,ＳＨＩＦＴ,927.8,,-2.3 ,918 ,6739200 ,,,8838135 ,0.76 ,2.29 ,,,,0,49,68 ,2.55 ,32.90 ,1.60 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
285A,キオクシアホールディングス,41920,,-5.9 ,45157 ,33612700 ,,,44350960 ,0.76 ,2.27 ,,,,1,14479,20011 ,3.88 ,5.96 ,0.01 ,0.98 ,274.50 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,464 ,61200 ,,,81180 ,0.75 ,2.26 ,,,,0,80,110 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
2652,まんだらけ,423,,4.4 ,418 ,148200 ,,,201015 ,0.74 ,2.21 ,,,,0,114,155 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6088,シグマクシス・ホールディンク,622,,5.1 ,611 ,268200 ,,,368725 ,0.73 ,2.18 ,,,,0,217,294 ,1.83 ,11.26 ,1.26 ,0.22 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
6758,ソニーグループ,3759,,2.7 ,3716 ,11950300 ,,,16452570 ,0.73 ,2.18 ,,,,0,34,46 ,1.71 ,19.03 ,1.84 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
9432,ＮＴＴ,159.3,,1.9 ,158 ,#########,,,##########,0.72 ,2.17 ,,,,0,43,58 ,0.84 ,13.27 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6954,ファナック,6441,,1.1 ,6522 ,3935300 ,,,5468500 ,0.72 ,2.16 ,,,,0,37,50 ,2.27 ,32.49 ,2.10 ,0.74 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6857,アドバンテスト,25865,,1.4 ,26414 ,6079700 ,,,8587570 ,0.71 ,2.12 ,,,,1,552,738 ,2.98 ,40.22 ,1.56 ,1.68 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3091,ブロンコビリー,2854,,5.2 ,2771 ,118100 ,,,167875 ,0.70 ,2.11 ,,,,0,48,64 ,3.94 ,32.72,0.92 ,0.29 ,11.40 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3496,アズーム,4740,,2.7 ,4704 ,42300 ,,,61620 ,0.69 ,2.06 ,,,,1,161,212 ,2.98 ,26.58 ,1.28 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1051 ,12500 ,,,18250 ,0.68 ,2.05 ,,,,1,146,192 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7203,トヨタ自動車,3136,,4.3 ,3098 ,18439000 ,,,26986525 ,0.68 ,2.05 ,,,,0,20,26 ,1.15 ,12.38 ,-0.61 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
3923,ラクス,1095,,3.3 ,1082 ,1267200 ,,,1863605 ,0.68 ,2.04 ,,,,1,1334,1750 ,2.63 ,15.37 ,0.83 ,0.64 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
