コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,820,,-1.9 ,817 ,179400 ,,,54820 ,3.27 ,9.27 ,,,15 ,1,575,2002 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6870,,0.3 ,6776 ,267800 ,,,108440 ,2.47 ,7.00 ,,BOLT!,18 ,0,11,31 ,1.55 ,10.38,1.45 ,0.03 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8783,ａｂｃ,79,,11.3 ,74 ,2538000 ,,,1095065 ,2.32 ,6.57 ,,BOLT!,8 ,0,4500,#####,0.91 ,0.83 ,#DIV/0!,0.29 ,37.35 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8136,サンリオ,1177,,-19.1 ,1199 ,56293800 ,,,24897785 ,2.26 ,6.41 ,🔥買い,BOLT!,12 ,1,892,2338 ,4.89 ,22.36 ,0.50 ,0.77 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7199,プレミアグループ,2205,,4.7 ,2203 ,396900 ,,,177890 ,2.23 ,6.32 ,🔥買い,BOLT!,15 ,1,376,976 ,2.79 ,12.36 ,0.49 ,0.20 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3490,,1.9 ,3485 ,103500 ,,,47440 ,2.18 ,6.18 ,🔥買い,BOLT!,8 ,1,1616,4128 ,5.42 ,14.95 ,0.29 ,0.78 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3359,ｃｏｔｔａ,527,,-0.4 ,529 ,46700 ,,,22275 ,2.10 ,5.94 ,,,6 ,0,56,139 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,924,,1.8 ,920 ,111200 ,,,57660 ,1.93 ,5.46 ,🔥買い,BOLT!,5 ,1,517,1209 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3939,カナミックネットワーク,513,,-1.2 ,505 ,196200 ,,,135640 ,1.45 ,4.10 ,,,,1,521,1005 ,3.41 ,16.54 ,0.61 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
6258,平田機工,3665,,-5.2 ,3789 ,473000 ,,,327395 ,1.44 ,4.09 ,,,,0,12,23 ,1.42 ,17.27 ,2.11 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
