コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7601,ポプラ,169,0,0.0 ,169,28100 ,,,14795 ,1.90 ,5.70 ,🔥買い,BOLT!,1,0,231,557 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
4284,ソルクシーズ,487,11,2.3 ,493.509,94900 ,,,52035 ,1.82 ,5.47 ,,BOLT!,2,0,69,162 ,3.51 ,9.75,8.89,8.89,31.61,25.24 ,0,14,2.87%,AI,
6723,ルネサスエレクトロニクス,3312,219,7.1 ,3283.83,6111900 ,,,11190470 ,0.55 ,1.64 ,,,,0,83,99 ,1.00 ,15.01,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2353,日本駐車場開発,257,-3,-1.2 ,257.881,711300 ,,,1382895 ,0.51 ,1.54 ,,,,0,220,256 ,2.33 ,14.27,20.83,20.83,19.2,4.60 ,14.46,9,3.50%,,
7373,アイドマ・ホールディングス,1284,-36,-2.7 ,1295.1,110400 ,,,215450 ,0.51 ,1.54 ,,,,1,430,499 ,2.89 ,8.29,23.53,23.53,19.98,47.86 ,16.47,30,2.34%,AI,
296A,令和アカウンティング・ホー,786,-3,-0.4 ,783.342,43600 ,,,86080 ,0.51 ,1.52 ,,,,0,516,596 ,1.37 ,20.84,34.29,34.29,1.85,44.31 ,16,32,4.07%,,
4506,住友ファーマ,2086,95.5,4.8 ,2044.92,5893700 ,,,12555135 ,0.47 ,1.41 ,,,,1,567,636 ,3.68 ,8.12,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,679.936,89500 ,,,196215 ,0.46 ,1.37 ,,,,0,108,120 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
5575,ＧＬＯＢＥＥ,800,-42,-5.0 ,798.053,13200 ,,,29475 ,0.45 ,1.34 ,,,,0,213,235 ,1.46 ,13.93,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3912,モバイルファクトリー,1238,19,1.6 ,1234.95,5900 ,,,13250 ,0.45 ,1.34 ,,,,1,498,548 ,5.17 ,9.8,33.43,33.43,69.59,38.69 ,17.71,51,4.12%,,
8920,東祥,866,-3,-0.4 ,866.082,27900 ,,,67060 ,0.42 ,1.25 ,,,,0,114,122 ,1.00 ,9.91,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
6200,インソース,674,-8,-1.2 ,677.521,143500 ,,,356720 ,0.40 ,1.21 ,,,,0,604,641 ,2.26 ,12.32,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1338,-37,-2.7 ,1349.21,38400 ,,,100320 ,0.38 ,1.15 ,,,,0,117,122 ,1.00 ,7.45,9.18,9.18,0,#DIV/0!,7214,55,4.11%,,
3267,フィル・カンパニー,851,-29,-3.3 ,863.106,21700 ,,,57305 ,0.38 ,1.14 ,,,,0,95,99 ,4.78 ,7.61,8,8,50.73,19.82 ,0,25,2.94%,,
3350,メタプラネット,354,18,5.4 ,353.857,7717100 ,,,20621235 ,0.37 ,1.12 ,,,,0,10,10 ,1.00 ,56.19,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6146,ディスコ,74750,-80,-0.1 ,74813.9,881800 ,,,2402590 ,0.37 ,1.10 ,,,,0,78,80 ,1.33 ,64.14,41.07,41.07,1.91,35.04 ,2.03,437,0.58%,,
6098,リクルートホールディングス,7504,-449,-5.7 ,7513.08,1951800 ,,,5369300 ,0.36 ,1.09 ,,,,0,124,127 ,2.09 ,21.73,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
3962,チェンジホールディングス,911,-9,-1.0 ,916.61,80500 ,,,226640 ,0.36 ,1.07 ,,,,0,208,212 ,1.53 ,9.59,25.45,25.45,6.18,17.90 ,2.27,23,2.52%,,
2516,東証グロース２５０ＥＴＦ,625.3,-9.9,-1.6 ,631.746,181830 ,,,512175 ,0.36 ,1.07 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4763,クリーク・アンド・リバー社,1341,-9,-0.7 ,1347.31,20300 ,,,58630 ,0.35 ,1.04 ,,,,0,82,83 ,4.74 ,8.47,7.99,7.99,68.98,17.90 ,68.19,50,3.73%,,
3825,リミックスポイント,230,4,1.8 ,230.361,244500 ,,,715950 ,0.34 ,1.02 ,,,,0,60,60 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.17%,,
5032,ＡＮＹＣＯＬＯＲ,2939,-66,-2.2 ,2971.78,245400 ,,,760035 ,0.32 ,0.97 ,,,,1,799,791 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,11.02,75,2.55%,,
244A,グロースエクスパートナーズ,1107,-26,-2.3 ,1117.22,5000 ,,,15665 ,0.32 ,0.96 ,,,,0,148,146 ,1.18 ,7.01,14.28,14.28,0,34.65 ,0,0,0.00%,,
9416,ビジョン,1103,-11,-1.0 ,1108.23,70600 ,,,224955 ,0.31 ,0.94 ,,,,0,205,201 ,2.19 ,10.64,17.86,17.86,12.5,38.64 ,42.01,51,4.62%,,
9467,アルファポリス,1124,-1,-0.1 ,1117.08,34200 ,,,110130 ,0.31 ,0.93 ,,,,1,145,142 ,2.52 ,13.06,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
4345,シーティーエス,881,-14,-1.6 ,886.779,12200 ,,,40085 ,0.30 ,0.91 ,,,,0,160,156 ,2.25 ,14.41,26.02,26.02,14.71,26.49 ,2.49,29,3.29%,,
