コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1623,145,9.8 ,1612.33,94700 ,,,29980 ,3.16 ,4.94 ,,,32,0,32,70 ,4.19 ,14.46,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-39,-10.5 ,336.879,2254500 ,,,877005 ,2.57 ,4.02 ,,,22,0,116,221 ,2.44 ,9.48,8.93,8.93,22.7,-6.17 ,41.04,,2.10%,#####,#####
6627,テラプローブ,12160,1420,13.2 ,11844.2,267500 ,,,118835 ,2.25 ,3.52 ,,,12,0,91,160 ,3.89 ,17.84,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.58 ,18.81 
3077,ホリイフードサービス,638,-47,-6.9 ,655.049,57400 ,,,28490 ,2.01 ,3.15 ,,,11,1,218,358 ,4.26 ,8.66,7.63,7.63,127,-3.16 ,0,,0.00%,10.89 ,#####
212A,フィットイージー,2715,136,5.3 ,2665.54,246800 ,,,133865 ,1.84 ,2.88 ,,,9,1,210,328 ,4.95 ,21.07,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.33 ,16.02 
3441,山王,2924,236,8.8 ,2832.74,174400 ,,,98610 ,1.77 ,2.76 ,🔥買い,,6,0,119,182 ,4.10 ,8.55,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.42 ,#####
7048,ベルトラ,123,-7,-5.4 ,124.931,578300 ,,,350625 ,1.65 ,2.58 ,,BOLT!,3,0,37,55 ,5.41 ,13.22,7.6,7.6,141,61.05 ,3.06,,0.00%,13.24 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.43 ,,,1,0,54,77 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2581,-79,-3.0 ,2531.37,1536800 ,,,1064905 ,1.44 ,2.26 ,,,,0,93,128 ,3.69 ,27.34,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.98 ,#####
5885,ジーデップ・アドバンス,2834,240,9.3 ,2762.88,67400 ,,,48565 ,1.39 ,2.17 ,,,,0,69,93 ,5.09 ,23.83,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.72 ,#####
2652,まんだらけ,381,-15,-3.8 ,386.256,150100 ,,,109405 ,1.37 ,2.14 ,,,,0,113,152 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
