コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3939,カナミックネットワーク,523,,-1.9 ,524 ,372500 ,,,194435 ,1.92 ,4.21 ,🔥買い,,3 ,1,512,1006 ,3.41 ,16.87 ,0.62 ,0.46 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,9.85,
593A,ティアフォー,1371,,-1.4 ,1344 ,11002600 ,,,5963690 ,1.84 ,4.06 ,,,9 ,0,240,460 ,1.65 ,0,0.00 ,1.36 ,36.00 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,501,,0.2 ,502 ,537900 ,,,303370 ,1.77 ,3.90 ,,,7 ,0,58,108 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
9501,東京電力ＨＤ,542.2,,4.7 ,537 ,39650900 ,,,38065980 ,1.04 ,2.29 ,,,,0,26,36 ,1.00 ,3.47 ,,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,,19.12,
3350,メタプラネット,309,,-6.4 ,305 ,29634200 ,,,29040620 ,1.02 ,2.24 ,,,,1,196,269 ,4.16 ,0.00 ,0.00 ,4.44 ,8.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
8766,東京海上ＨＤ,7599,,2.6 ,7583 ,4676800 ,,,4592120 ,1.02 ,2.24 ,,,,0,105,144 ,4.33 ,17.29 ,0.27 ,0.19 ,10.35 ,15.22 ,64.40 ,69.69 ,,38.32,
7085,カーブスホールディングス,971,,-0.3 ,967 ,595800 ,,,635995 ,0.94 ,2.06 ,,,,1,159,210 ,2.53 ,17.84 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
2897,日清食品ＨＤ,3003,,-0.8 ,3005 ,1550600 ,,,1721395 ,0.90 ,1.98 ,,,,0,10,13 ,1.50 ,18.46 ,2.35 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
3083,スターシーズ,1059,,2.7 ,1048 ,55200 ,,,66355 ,0.83 ,1.83 ,,,,0,52,65 ,4.73 ,15.23 ,0.03 ,0.09 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1406,,2.4 ,1392 ,73100 ,,,88950 ,0.82 ,1.81 ,,,,0,653,811 ,1.95 ,7.62 ,0.56 ,0.31 ,24.54 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
155A,情報戦略テクノロジー,827,,1.7 ,837 ,42200 ,,,56575 ,0.75 ,1.64 ,,,,0,98,117 ,3.61 ,19.78 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
8473,ＳＢＩホールディングス,3345,,3.5 ,3303 ,2929500 ,,,3987620 ,0.73 ,1.62 ,,,,0,109,129 ,1.12 ,6.55 ,12.51 ,0.12 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
5885,ジーデップ・アドバンス,3195,,0.5 ,3182 ,29900 ,,,42300 ,0.71 ,1.56 ,,,,1,199,232 ,4.04 ,21.15 ,0.63 ,0.26 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
485A,パワーエックス,1812,,-6.9 ,1843 ,2752600 ,,,3905740 ,0.70 ,1.55 ,,,,0,8,9 ,4.63 ,210.69 ,4.21 ,1.08 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
3556,リネットジャパングループ,860,,-2.3 ,869 ,53900 ,,,77465 ,0.70 ,1.53 ,,,,1,407,472 ,3.68 ,14.87 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
5713,住友鉱山,11725,,4.2 ,11652 ,2833700 ,,,4133585 ,0.69 ,1.51 ,,,,0,21,24 ,1.52 ,14.57 ,1.83 ,0.20 ,10.43 ,10.98 ,7.95 ,16.00 ,,5.15,
6227,ＡＩメカテック,6230,,-7.6 ,6243 ,707900 ,,,1047925 ,0.68 ,1.49 ,,,,1,323,370 ,3.95 ,23.61,0.18 ,0.56 ,34.22 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
5032,ＡＮＹＣＯＬＯＲ,2972,,1.9 ,2975 ,324800 ,,,492970 ,0.66 ,1.45 ,,,,0,336,381 ,1.91 ,13.69 ,1.73 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
3132,マクニカホールディングス,3528,,2.8 ,3485 ,679100 ,,,1088670 ,0.62 ,1.37 ,,,,0,18,20 ,2.61 ,19.69 ,0.83 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.62,
6976,太陽誘電,8910,,-3.9 ,8932 ,14712900 ,,,23743250 ,0.62 ,1.36 ,,,,0,25,28 ,4.32 ,40.68 ,0.81 ,0.34 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3825,リミックスポイント,224,,-6.7 ,227 ,1286700 ,,,2105560 ,0.61 ,1.34 ,,,,0,26,29 ,4.50 ,34.46 ,0.69 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6613,ＱＤレーザ,2391,,-2.5 ,2391 ,2137700 ,,,3636745 ,0.59 ,1.29 ,,,,0,1,1 ,1.00 ,257.09 ,,7.33 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,17151,
472A,ミラティブ,569,,-1.2 ,573 ,148400 ,,,252760 ,0.59 ,1.29 ,,,,1,212,231 ,5.42 ,10.05 ,0.05 ,0.13 ,24.08 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6037,楽待,1066,,2.3 ,1055 ,14900 ,,,26095 ,0.57 ,1.26 ,,,,0,473,509 ,2.33 ,15.51 ,0.92 ,0.67 ,25.34 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4419,ＦＩＮＡＴＥＸＴホールディンク,1455,,7.1 ,1432 ,428100 ,,,755505 ,0.57 ,1.25 ,,,,1,368,395 ,4.53 ,27.98 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1802,大林組,2977,,-1.2 ,2969 ,1481400 ,,,2628455 ,0.56 ,1.24 ,,,,0,51,55 ,1.00 ,12.98 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,19.37,
9107,川崎汽船,3346,,-2.2 ,3366 ,3276300 ,,,5846105 ,0.56 ,1.23 ,,,,0,43,46 ,1.00 ,14.84 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.36,
7456,松田産業,7230,,1.4 ,7164 ,84400 ,,,152070 ,0.56 ,1.22 ,,,,0,37,39 ,2.57 ,10.92,0.40 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,78.81,
4443,Ｓａｎｓａｎ,2131,,-1.0 ,2119 ,653400 ,,,1202770 ,0.54 ,1.20 ,,,,1,563,596 ,4.71 ,28.71,0.54 ,0.50 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6146,ディスコ,60170,,-0.9 ,58995 ,937500 ,,,1763040 ,0.53 ,1.17 ,,,,1,317,333 ,3.52 ,39.56 ,1.32 ,1.49 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
464A,ＱＰＳホールディングス,1828,,2.4 ,1820 ,780400 ,,,1510980 ,0.52 ,1.14 ,,,,0,80,83 ,,53.76 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
6264,マルマエ,2107,,0.1 ,2076 ,324200 ,,,628975 ,0.52 ,1.13 ,,,,1,523,544 ,3.68 ,18.11 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
1540,純金上場信託,22240,,-0.1 ,22207 ,146150 ,,,288311 ,0.51 ,1.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
8604,野村ホールディングス,1608,,2.3 ,1595 ,5060100 ,,,9985040 ,0.51 ,1.11 ,,,,0,12,12 ,1.00 ,12.50 ,32.13 ,0.10 ,10.00 ,10.88 ,0.39 ,4.99 ,,16.53,
4432,ウイングアーク１ＳＴ,3360,,1.5 ,3341 ,104400 ,,,206825 ,0.50 ,1.11 ,,,,0,184,190 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
156A,マテリアルグループ,860,,-0.4 ,863 ,21200 ,,,42440 ,0.50 ,1.10 ,,,,1,272,280 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
1605,ＩＮＰＥＸ,3851,,-0.7 ,3841 ,2247100 ,,,4522010 ,0.50 ,1.09 ,,,,0,336,345 ,0.93 ,8.77 ,,2.41 ,9.92 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
3046,ジンズホールディングス,6270,,-1.3 ,6322 ,148700 ,,,299425 ,0.50 ,1.09 ,,,,1,148,152 ,2.64 ,17.02 ,0.76 ,0.15 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
6080,Ｍ＆Ａキャピタルパートナー,4200,,-0.8 ,4207 ,66600 ,,,135450 ,0.49 ,1.08 ,,,,1,680,697 ,4.84 ,17.33 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,1.95,
8789,フィンテックグローバル,172,,1.2 ,171 ,785700 ,,,1600675 ,0.49 ,1.08 ,,,,0,621,636 ,2.30 ,7.04 ,0.30 ,0.24 ,34.38 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
4107,伊勢化学工業,4005,,-0.1 ,3992 ,109800 ,,,224165 ,0.49 ,1.08 ,,,,0,181,185 ,1.04 ,37.78 ,,0.52 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3935,エディア,676,,0.3 ,675 ,23000 ,,,48055 ,0.48 ,1.05 ,,,,1,264,268 ,2.98 ,6.49 ,0.28 ,0.09 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8918,,0.6 ,8979 ,5443900 ,,,11470575 ,0.47 ,1.04 ,,,,0,62,63 ,3.15 ,32.12 ,1.28 ,0.50 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,9.35,
8316,三井住友フィナンシャルＧ,6756,,1.9 ,6728 ,5596900 ,,,11899300 ,0.47 ,1.03 ,,,,0,47,47 ,1.62 ,15.06 ,1.64 ,0.24 ,10.82 ,21.39 ,9.17 ,17.88 ,,20.2,
1570,ＮＦ日経レバ,69470,,0.9 ,68271 ,1286357 ,,,2764872 ,0.47 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
7366,ＬＩＴＡＬＩＣＯ,1943,,0.8 ,1931 ,70600 ,,,152505 ,0.46 ,1.02 ,,,,0,103,104 ,2.00 ,19.50 ,0.97 ,0.18 ,24.05 ,12.50 ,20.09 ,35.27 ,-29.2 ,0.97,
6857,アドバンテスト,35130,,2.0 ,34171 ,4338300 ,,,9448870 ,0.46 ,1.01 ,,,,1,821,823 ,2.98 ,38.43 ,1.49 ,2.28 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6590,芝浦メカトロニクス,3940,,-3.8 ,3909 ,936300 ,,,2054705 ,0.46 ,1.00 ,,,,0,38,38 ,1.39 ,21.73 ,4.75 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
5801,古河電工,3903,,-2.4 ,3869 ,15486600 ,,,34006535 ,0.46 ,1.00 ,,,,0,102,102 ,3.75 ,26.14 ,0.54 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,21.24,
5803,フジクラ,5265,,-0.5 ,5204 ,29544900 ,,,65585390 ,0.45 ,0.99 ,,,,1,823,821 ,4.54 ,26.75 ,0.42 ,0.79 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
4165,プレイド,687,,-0.2 ,694 ,227200 ,,,507550 ,0.45 ,0.98 ,,,,0,46,46 ,4.93 ,47.05 ,0.90 ,0.21 ,11.65 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
7013,ＩＨＩ,2648,,-1.8 ,2647 ,6532100 ,,,14786030 ,0.44 ,0.97 ,,,,1,246,244 ,3.73 ,15.28 ,0.34 ,0.17 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,51.42,
2516,東証グロース２５０ＥＴＦ,621,,0.2 ,621 ,161900 ,,,367849 ,0.44 ,0.97 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7012,川崎重工業,2579,,-1.2 ,2576 ,5114300 ,,,11644070 ,0.44 ,0.97 ,,,,0,13,13 ,1.69 ,19.57 ,1.82 ,0.10 ,12.52 ,5.46 ,10.78 ,21.60 ,,26.32,
4674,クレスコ,2037,,2.0 ,2042 ,109800 ,,,251020 ,0.44 ,0.96 ,,,,0,87,86 ,2.76 ,14.84 ,0.71 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,1.26,
5537,ＡＬＢＡＬＩＮＫ,3115,,2.8 ,3065 ,41000 ,,,93800 ,0.44 ,0.96 ,,,,1,500,494 ,3.29 ,19.59,0.57 ,0.31 ,52.48 ,16.30 ,34.35 ,66.22 ,,608,
3077,ホリイフードサービス,1099,,5.3 ,1087 ,7900 ,,,18500 ,0.43 ,0.94 ,,,,1,240,236 ,4.27 ,11.99 ,0.06 ,0.24 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4062,イビデン,19935,,-0.2 ,19600 ,3501100 ,,,8235210 ,0.43 ,0.94 ,,,,1,182,178 ,4.71 ,67.07 ,0.64 ,1.36 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
