コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,441,66,17.6 ,417.793,6553000 ,,,863425 ,7.59 ,22.77 ,,BOLT!,23,0,56,422 ,1.00 ,17.09,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,562,30,5.6 ,558.986,1033200 ,,,295095 ,3.50 ,10.50 ,,BOLT!,16,0,26,100 ,4.00 ,9.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,893,-23,-2.5 ,882.423,75900 ,,,30620 ,2.48 ,7.44 ,,BOLT!,11,0,173,507 ,1.24 ,11.93,24.17,24.17,0,47.04 ,793,36,4.03%,,
3444,菊池製作所,1704,21,1.3 ,1782,2903000 ,,,1382315 ,2.10 ,6.30 ,,,13,,0,0 ,#DIV/0!,120.9,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1604,78,5.1 ,1531.79,2111000 ,,,1063435 ,1.99 ,5.96 ,🔥買い,BOLT!,9,0,81,201 ,1.14 ,15.42,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
6217,津田駒工業,2094,-239,-10.2 ,2272.06,1184600 ,,,642170 ,1.84 ,5.53 ,,BOLT!,7,0,2,5 ,1.00 ,53.55,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1388,48,3.6 ,1394.86,153900 ,,,96030 ,1.60 ,4.81 ,,BOLT!,4,0,89,191 ,1.10 ,7.73,7.25,7.25,0,18.83 ,7214,55,3.96%,,
4568,第一三共,2544,-247,-8.8 ,2572.41,10961400 ,,,7027855 ,1.56 ,4.68 ,,,1,0,126,265 ,1.00 ,15.02,0,0,0,#DIV/0!,40.25,78,3.07%,,
6723,ルネサスエレクトロニクス,3223,-77,-2.3 ,3188.86,16299400 ,,,12329835 ,1.32 ,3.97 ,,,,0,85,161 ,1.00 ,14.61,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
4022,ラサ工業,1925,210,12.2 ,1902.87,1291800 ,,,991810 ,1.30 ,3.91 ,,,,0,48,90 ,3.04 ,17.9,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2103.5,39100 ,,,35235 ,1.11 ,3.33 ,,,,1,1039,1765 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6497,ハマイ,1346,-19,-1.4 ,1347.02,11700 ,,,11980 ,0.98 ,2.93 ,,,,0,29,46 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
6858,小野測器,825,9,1.1 ,820.175,109600 ,,,114165 ,0.96 ,2.88 ,,,,0,16,25 ,4.69 ,10.82,7.33,7.33,102,12.11 ,0,30,3.64%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,679.435,186200 ,,,197735 ,0.94 ,2.82 ,,,,0,108,167 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4661,オリエンタルランド,2393,-89,-3.6 ,2424.52,3562800 ,,,4257950 ,0.84 ,2.51 ,,,,0,44,64 ,1.00 ,31.56,23.08,23.08,0,#DIV/0!,2.75,14,0.59%,,
7974,任天堂,7939,-281,-3.4 ,7984.19,6804500 ,,,8221965 ,0.83 ,2.48 ,,,,0,54,78 ,1.00 ,22.32,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
3912,モバイルファクトリー,1220,0,0.0 ,1232.58,10600 ,,,13935 ,0.76 ,2.28 ,,,,1,506,701 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
7373,アイドマ・ホールディングス,1236,-16,-1.3 ,1251.29,172100 ,,,238900 ,0.72 ,2.16 ,,,,1,445,600 ,2.89 ,7.98,23.53,23.53,19.98,47.86 ,16.47,30,2.43%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29510,-1440,-4.7 ,29653.1,172800 ,,,248690 ,0.69 ,2.08 ,,,,0,85,113 ,1.87 ,52.58,31,31,9.09,33.49 ,769,200,0.68%,,
339A,プログレス・テクノロジース,1084,-32,-2.9 ,1095.84,31300 ,,,45285 ,0.69 ,2.07 ,,,,1,277,366 ,3.88 ,8.17,26.43,26.43,70.91,-21.23 ,0,30,2.77%,,
