コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,308,53,20.8 ,319.93,3511100 ,,,109820 ,31.97 ,47.29 ,,BOLT!,18,1,199,2963 ,3.13 ,20.26,23.81,23.81,32,-1.01 ,8.02,,1.46%,26.02 ,0
6858,小野測器,953,34,3.7 ,966.51,431000 ,,,69735 ,6.18 ,9.14 ,,,31,0,15,52 ,4.47 ,12.34,7.33,7.33,102,12.11 ,0,,3.15%,14.53 ,0
7089,フォースタートアップス,1603,43,2.8 ,1590.16,77000 ,,,37850 ,2.03 ,3.01 ,🔥買い,BOLT!,6,0,339,543 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
2652,まんだらけ,388,8,2.1 ,387.698,185300 ,,,99115 ,1.87 ,2.77 ,,,4,0,111,170 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
6976,太陽誘電,16180,-1795,-10.0 ,17343.8,24231200 ,,,14958880 ,1.62 ,2.40 ,,,3,0,2,3 ,2.00 ,112.4,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,117.05 ,0
2222,寿スピリッツ,2380,109.5,4.8 ,2393.01,949900 ,,,612545 ,1.55 ,2.29 ,🔥買い,,,0,132,183 ,2.01 ,26.61,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.66 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.301,66400 ,,,48330 ,1.37 ,2.03 ,,,,0,471,617 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,1.95 ,,,,0,152,195 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
3441,山王,2439,-158,-6.1 ,2491.76,97400 ,,,76095 ,1.28 ,1.89 ,,,,1,143,181 ,4.12 ,7.13,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.53 ,0
1540,純金上場信託,19920,-775,-3.7 ,20062.5,547237 ,,,433054 ,1.26 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.189,58200 ,,,46295 ,1.26 ,1.86 ,,,,0,41,52 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.82 ,,,,0,97,121 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,818,5,0.6 ,806.012,739300 ,,,604655 ,1.22 ,1.81 ,,,,0,119,148 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
