コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,808,18,2.3 ,802.751,22900 ,,,2785 ,8.22 ,24.67 ,🔥買い,,10,1,247,2001 ,2.66 ,11.14,26,26,16.83,55.17 ,0,12,1.49%,,
4800,オリコン,1073,94,9.6 ,1040.06,361500 ,,,49050 ,7.37 ,22.11 ,,BOLT!,18,0,144,1056 ,1.24 ,14.34,24.17,24.17,0,47.04 ,793,36,3.36%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3590,175,5.1 ,3546.03,319000 ,,,109300 ,2.92 ,8.76 ,,BOLT!,16,0,32,106 ,1.00 ,14.07,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,677,-1,-0.2 ,677.815,485200 ,,,188660 ,2.57 ,7.72 ,🔥買い,,7,0,108,326 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6954,ファナック,7206,950,15.2 ,6958.6,11917000 ,,,4885760 ,2.44 ,7.32 ,,BOLT!,12,0,22,64 ,0.18 ,42.56,20.57,20.57,2.22,25.88 ,14.35,101.6,1.41%,,
4519,中外製薬,7612,-1233,-13.9 ,7670.78,4776900 ,,,2382835 ,2.00 ,6.01 ,🔥買い,BOLT!,8,0,221,553 ,1.94 ,25.82,47.6,47.6,11.85,17.27 ,19.49,132,1.73%,,
7256,河西工業,381,-74,-16.3 ,396.23,3432600 ,,,1751300 ,1.96 ,5.88 ,,BOLT!,9,0,65,160 ,1.00 ,14.76,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1179,-22,-1.8 ,1173.95,25000 ,,,13260 ,1.89 ,5.66 ,🔥買い,BOLT!,5,1,522,1251 ,5.17 ,9.33,33.43,33.43,69.59,38.69 ,17.71,51,4.33%,,
3444,菊池製作所,1801,301,20.1 ,1681.49,2570100 ,,,1655650 ,1.55 ,4.66 ,,BOLT!,1,,0,0 ,#DIV/0!,127.7,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
