コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2565,266,11.6 ,2598.17,783100 ,,,95065 ,8.24 ,10.34 ,,BOLT!,48,1,222,844 ,4.95 ,19.91,24.48,24.48,61.4,28.15 ,222.7,,1.79%,17.32 ,15.13 
6538,ディスラプターズ,226,17,8.1 ,219.04,362000 ,,,71325 ,5.08 ,6.37 ,,,16,0,218,569 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1434,40,2.9 ,1440.3,169700 ,,,41530 ,4.09 ,5.13 ,,BOLT!,29,0,261,584 ,1.38 ,14.67,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.76 ,13.09 
3825,リミックスポイント,243,-33,-12.0 ,271.936,14211100 ,,,3707835 ,3.83 ,4.81 ,,BOLT!,34,0,14,30 ,4.43 ,37.38,26.18,26.18,175,5.38 ,0,,0.00%,6.81 ,#####
3441,山王,2716,347,14.7 ,2603.94,273800 ,,,86505 ,3.17 ,3.97 ,🔥買い,,27,1,128,242 ,4.12 ,7.94,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.61 ,#####
6037,楽待,1028,33,3.3 ,1007.13,175900 ,,,59240 ,2.97 ,3.73 ,,BOLT!,19,0,418,760 ,1.96 ,15.27,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.52 ,#####
6264,マルマエ,2591,276,11.9 ,2471.07,2512400 ,,,983965 ,2.55 ,3.20 ,,BOLT!,24,0,93,155 ,3.68 ,27.44,20.5,20.5,143,-36.42 ,18.32,,1.47%,22.07 ,#####
3498,霞ヶ関キャピタル,6330,550,9.5 ,6297.52,807500 ,,,367325 ,2.20 ,2.76 ,🔥買い,BOLT!,15,1,208,318 ,3.97 ,9.41,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.38 ,#####
6146,ディスコ,85540,5640,7.1 ,83434.2,3774000 ,,,1807365 ,2.09 ,2.62 ,,BOLT!,13,0,103,153 ,1.32 ,56.22,41.07,41.07,1.91,35.04 ,2.85,,0.71%,44.43 ,#####
4490,ビザスク,579,9,1.6 ,586.908,113300 ,,,61230 ,1.85 ,2.32 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9152,993800 ,,,547620 ,1.81 ,2.28 ,,,6,0,149,206 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
350A,デジタルグリッド,808,11,1.4 ,821.7,1300000 ,,,716385 ,1.81 ,2.28 ,🔥買い,,5,0,143,198 ,1.28 ,21.09,37.62,37.62,2.62,17.08 ,0,,0.00%,17.27 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.284,47500 ,,,27075 ,1.75 ,2.20 ,,,5,1,201,273 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.67,7622400 ,,,4584900 ,1.66 ,2.09 ,🔥買い,,2,0,535,709 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
464A,ＱＰＳホールディングス,2355,-437,-15.7 ,2442.65,4902400 ,,,3089750 ,1.59 ,1.99 ,,,1,,#####,#####,#####,261.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2276,11,0.5 ,2254.07,1696000 ,,,1092965 ,1.55 ,1.95 ,🔥買い,,,0,1032,1325 ,1.25 ,9.6,37.97,37.97,0,75.45 ,17.12,,3.30%,10.69 ,#####
6976,太陽誘電,19330,3605,22.9 ,18154.3,30112000 ,,,19837430 ,1.52 ,1.91 ,,,1,0,2,3 ,2.00 ,134.3,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
3935,エディア,646,28,4.5 ,639.749,86400 ,,,58480 ,1.48 ,1.85 ,,,,0,293,368 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2599,-117,-4.3 ,2592.65,2333800 ,,,1592325 ,1.47 ,1.84 ,,,,0,36,45 ,1.19 ,19.53,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.20 ,#####
3843,フリービット,1384,-56,-3.9 ,1385.66,121700 ,,,87940 ,1.38 ,1.74 ,,,,1,307,375 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.23 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,27,7.9 ,363.169,1155200 ,,,851440 ,1.36 ,1.70 ,,,,0,105,127 ,2.44 ,10.51,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
6920,レーザーテック,48170,4170,9.5 ,47285.6,3786000 ,,,2956445 ,1.28 ,1.61 ,,,,0,121,143 ,1.00 ,59.96,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.64 ,#####
6535,アイモバイル,506,17,3.5 ,502.17,474900 ,,,386185 ,1.23 ,1.54 ,,,,0,210,244 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
2652,まんだらけ,398,4,1.0 ,398.512,139000 ,,,113175 ,1.23 ,1.54 ,,,,0,108,126 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
4026,神島化学,1594,50,3.2 ,1587.9,136800 ,,,112835 ,1.21 ,1.52 ,,,,0,75,87 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.564,329100 ,,,272455 ,1.21 ,1.52 ,,,,0,138,159 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2660,-290,-9.8 ,2666.71,11562832 ,,,10070151 ,1.15 ,1.44 ,,,,,100,113 ,#####,,,,,,3.57,,0.00%,#####,#####
