コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3495,,3.7 ,3397 ,612200 ,,,211600 ,2.89 ,8.68 ,🔥買い,,6 ,0,177,585 ,2.19 ,16.37 ,0.91 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1758,,9.9 ,1802 ,16937600 ,,,7701545 ,2.20 ,6.60 ,,,5 ,0,308,825 ,1.65 ,0,0.00 ,1.74 ,46.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
7320,Ｓｏｌｖｖｙ,1429,,-1.7 ,1436 ,63300 ,,,44760 ,1.41 ,4.24 ,,,,1,588,1160 ,3.03 ,8.33 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
247A,ＡＩロボティクス,1083,,10.6 ,1049 ,1868600 ,,,1359235 ,1.37 ,4.12 ,,,,1,870,1685 ,3.86 ,11.92 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3495,,6.1 ,3459 ,61000 ,,,45740 ,1.33 ,4.00 ,,,,1,182,346 ,4.03 ,23.14 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3915,テラスカイ,2447,,4.9 ,2469 ,144100 ,,,109735 ,1.31 ,3.94 ,,,,0,60,113 ,5.03 ,20.64 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1046,,4.9 ,1023 ,171600 ,,,134910 ,1.27 ,3.82 ,,,,1,516,952 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7085,カーブスホールディングス,937,,-2.4 ,946 ,842000 ,,,702310 ,1.20 ,3.60 ,,,,1,165,294 ,2.52 ,17.22 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3077,ホリイフードサービス,1173,,6.6 ,1177 ,21800 ,,,19535 ,1.12 ,3.35 ,,,,1,240,409 ,4.27 ,12.80 ,0.07 ,0.25 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4107,伊勢化学工業,4355,,-0.7 ,4383 ,281400 ,,,253170 ,1.11 ,3.33 ,,,,0,181,308 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,843,,-2.4 ,844 ,45100 ,,,43390 ,1.04 ,3.12 ,,,,1,273,446 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6060,,-2.4 ,6098 ,337400 ,,,326990 ,1.03 ,3.10 ,,,,1,154,251 ,2.62 ,16.45 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1540400 ,,,1528865 ,1.01 ,3.02 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4373,シンプレクスＨＤ,1258,,5.5 ,1231 ,933700 ,,,929745 ,1.00 ,3.01 ,,,,0,171,274 ,2.22 ,22.54 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1181 ,25800 ,,,25925 ,1.00 ,2.99 ,,,,1,130,207 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3350,メタプラネット,347,,14.1 ,337 ,27941100 ,,,31179195 ,0.90 ,2.69 ,,,,1,220,331 ,4.16 ,0.00 ,0.00 ,4.99 ,9.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3923,ラクス,1200,,5.5 ,1185 ,1690800 ,,,1898635 ,0.89 ,2.67 ,,,,1,1218,1829 ,2.63 ,16.84 ,0.91 ,0.70 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
2516,東証グロース２５０ＥＴＦ,647.1,,1.9 ,647 ,292300 ,,,344583 ,0.85 ,2.54 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7719,東京衡機,516,,-3.6 ,525 ,307900 ,,,375525 ,0.82 ,2.46 ,,,,0,58,83 ,4.28 ,15.40 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4026,神島化学,1662,,0.8 ,1651 ,31700 ,,,39535 ,0.80 ,2.41 ,,,,0,62,88 ,3.77 ,10.65 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3556,リネットジャパングループ,832,,-3.3 ,834 ,60800 ,,,79385 ,0.77 ,2.30 ,,,,1,407,565 ,3.68 ,14.39 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
8789,フィンテックグローバル,177,,1.7 ,176 ,1285200 ,,,1701405 ,0.76 ,2.27 ,,,,0,620,855 ,2.30 ,7.25 ,0.31 ,0.25 ,34.34 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6562,ジーニー,919,,3.4 ,918 ,41400 ,,,55000 ,0.75 ,2.26 ,,,,1,241,332 ,3.69 ,8.05 ,0.13 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3964,オークネット,1434,,1.3 ,1414 ,437000 ,,,622440 ,0.70 ,2.11 ,,,,1,219,292 ,2.71 ,16.69,0.64 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4377,ワンキャリア,2630,,3.1 ,2590 ,73700 ,,,112030 ,0.66 ,1.97 ,,,,1,547,707 ,4.65 ,22.53 ,0.55 ,0.64 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
3905,データセクション,1657,,7.7 ,1653 ,3686200 ,,,5858145 ,0.63 ,1.89 ,,,,1,259,328 ,4.33 ,10.38 ,0.02 ,0.16 ,25.43 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3385,,3.5 ,3425 ,272100 ,,,440180 ,0.62 ,1.85 ,,,,0,91,114 ,1.00 ,30.77 ,,0.50 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
4443,Ｓａｎｓａｎ,2329,,6.9 ,2307 ,681500 ,,,1134650 ,0.60 ,1.80 ,,,,1,515,639 ,4.71 ,31.38,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
5591,ＡＶＩＬＥＮ,874,,2.6 ,872 ,11400 ,,,19355 ,0.59 ,1.77 ,,,,1,181,223 ,2.99 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,0,
6037,楽待,1090,,1.0 ,1088 ,14100 ,,,26110 ,0.54 ,1.62 ,,,,0,463,549 ,2.33 ,15.86 ,0.94 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3697,ＳＨＩＦＴ,1004,,3.9 ,1004 ,2568300 ,,,4802370 ,0.53 ,1.60 ,,,,0,45,53 ,2.58 ,35.60 ,1.74 ,0.21 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
4165,プレイド,734,,7.2 ,727 ,262300 ,,,515985 ,0.51 ,1.53 ,,,,0,43,50 ,4.93 ,50.27 ,0.96 ,0.23 ,11.64 ,10.58 ,52.45 ,106.18 ,28.7 ,3.68,
3825,リミックスポイント,241,,6.2 ,239 ,1090200 ,,,2162700 ,0.50 ,1.51 ,,,,0,25,29 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3498,霞ヶ関キャピタル,8020,,-0.9 ,7995 ,193400 ,,,385710 ,0.50 ,1.50 ,,,,1,260,299 ,3.37 ,11.93 ,0.30 ,0.20 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4259,エクサウィザーズ,862,,7.6 ,845 ,855500 ,,,1706385 ,0.50 ,1.50 ,,,,1,135,155 ,4.35 ,51.30 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5114800 ,,,10863490 ,0.47 ,1.41 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
6268,ナブテスコ,4761,,3.9 ,4766 ,470900 ,,,1027635 ,0.46 ,1.37 ,,,,0,37,41 ,3.32 ,22.36,0.66 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
3778,さくらインターネット,3865,,5.8 ,3828 ,680300 ,,,1562695 ,0.44 ,1.31 ,,,,0,3,3 ,4.33 ,103.06 ,2.06 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
