コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2024,229,12.8 ,2028.95,1824900 ,,,98755 ,18.48 ,21.69 ,🔥買い,BOLT!,52,0,31,223 ,1.06 ,14.86,7.84,7.84,0,9.81 ,19.57,60,2.96%,,
2410,キャリアデザインセンター,2458,37,1.5 ,2454.65,99400 ,,,16045 ,6.20 ,7.27 ,,,15,1,128,369 ,2.52 ,10.15,9.45,9.45,15.3,49.68 ,275,125,5.09%,,
368A,北里コーポレーション,1266,-109,-7.9 ,1260.34,622400 ,,,138350 ,4.50 ,5.28 ,🔥買い,,40,0,393,898 ,1.25 ,13.32,50.69,50.69,0,58.38 ,0,41,3.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3290,70,2.2 ,3376.29,486000 ,,,113370 ,4.29 ,5.03 ,,,37,1,220,486 ,4.29 ,14.46,38.09,38.09,42.66,23.46 ,5.26,68.34,2.08%,,
4691,ワシントンホテル,2387,357,17.6 ,2357.48,774700 ,,,202765 ,3.82 ,4.48 ,🔥買い,,29,1,214,438 ,3.37 ,9.77,26.92,15.54,44.05,-28.75 ,0,40,1.68%,,
3628,データホライゾン,441,0,0.0 ,431,17200 ,,,5620 ,3.06 ,3.59 ,🔥買い,,13,0,163,290 ,0.85 ,8.89,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4115,20,0.5 ,4152.03,238900 ,,,85145 ,2.81 ,3.29 ,,BOLT!,21,1,129,218 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1919,126,3.06%,,
4373,シンプレクスＨＤ,914,35,4.0 ,912.383,1978200 ,,,744490 ,2.66 ,3.12 ,🔥買い,BOLT!,24,0,122,200 ,2.39 ,20.44,24.66,24.66,22.02,-6.58 ,10.08,18,1.97%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.468,48100 ,,,19585 ,2.46 ,2.88 ,🔥買い,,5,0,234,366 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,233,0,0.0 ,232.31,55400 ,,,24035 ,2.30 ,2.71 ,,,5,1,205,310 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
2216,カンロ,1180,84,7.7 ,1155.68,236000 ,,,122875 ,1.92 ,2.25 ,,,8,0,84,116 ,1.20 ,14.4,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
4345,シーティーエス,836,-29,-3.4 ,845.58,102000 ,,,54560 ,1.87 ,2.19 ,🔥買い,,2,0,159,216 ,2.25 ,13.37,26.02,26.02,14.71,26.49 ,2.93,29,3.47%,,
9503,関西電力,2399,-107,-4.3 ,2414.01,6214100 ,,,3426995 ,1.81 ,2.13 ,,BOLT!,5,0,82,110 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
4496,コマースＯＮＥＨＬＤＧＳ,740,3,0.4 ,738.234,4700 ,,,2600 ,1.81 ,2.12 ,,,2,0,117,156 ,5.44 ,11.28,15.16,15.16,427.5,52.05 ,0,21,2.84%,,
7868,広済堂ホールディングス,602,-4,-0.7 ,613.923,2940600 ,,,1641590 ,1.79 ,2.10 ,,,5,0,61,81 ,2.13 ,17.44,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.22%,,
6861,キーエンス,76190,4890,6.9 ,74999.9,1387300 ,,,835955 ,1.66 ,1.95 ,,,1,0,89,114 ,1.00 ,39.31,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
6217,津田駒工業,1630,47,3.0 ,1750.42,1498900 ,,,923470 ,1.62 ,1.90 ,,,1,0,2,3 ,1.00 ,41.68,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4800,オリコン,1172,17,1.5 ,1165.3,178600 ,,,116995 ,1.53 ,1.79 ,,,1,0,132,163 ,1.23 ,15.66,24.17,24.17,0,47.04 ,5.73,36,3.07%,,
4519,中外製薬,8310,194,2.4 ,8523.91,4889200 ,,,3228145 ,1.51 ,1.78 ,,,,0,202,249 ,1.95 ,28.19,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
6702,富士通,3050,-130,-4.1 ,3054.69,14291000 ,,,9665715 ,1.48 ,1.74 ,,,,0,53,65 ,1.08 ,17.06,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,991.246,38200 ,,,26255 ,1.45 ,1.71 ,,,,0,104,126 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
8473,ＳＢＩホールディングス,3123,-36,-1.1 ,3133.42,4522800 ,,,3179345 ,1.42 ,1.67 ,,,,1,747,897 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
3064,ＭｏｎｏｔａＲＯ,1792,-66.5,-3.6 ,1784.19,3422800 ,,,2486100 ,1.38 ,1.62 ,,,,0,85,101 ,1.92 ,24.44,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
6920,レーザーテック,42810,120,0.3 ,41894.7,6643300 ,,,4871710 ,1.36 ,1.60 ,,,,0,140,165 ,1.00 ,52.55,45.45,45.45,0,#DIV/0!,1.72,329,0.77%,,
8066,三谷商事,2659,71,2.7 ,2632.21,22300 ,,,16760 ,1.33 ,1.56 ,,,,0,45,53 ,1.16 ,11.4,9.09,9.09,0,32.77 ,103.1,80,3.01%,,
1967,ヤマト,2186,63,3.0 ,2159.12,56700 ,,,42760 ,1.33 ,1.56 ,,,,0,47,55 ,1.98 ,11.37,9.65,9.65,12.61,17.14 ,29.34,56,2.56%,,
9467,アルファポリス,1104,22,2.0 ,1103.84,129800 ,,,98480 ,1.32 ,1.55 ,,,,1,147,171 ,2.54 ,12.83,21.75,21.75,15.36,68.22 ,103.3,24,2.17%,,
4661,オリエンタルランド,2224,35.5,1.6 ,2213.66,6718900 ,,,5542965 ,1.21 ,1.42 ,,,,0,36,41 ,0.83 ,32,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
7740,タムロン,1072,-9,-0.8 ,1068.72,466700 ,,,390360 ,1.20 ,1.40 ,,,,0,128,143 ,2.46 ,12.61,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
4369,トリケミカル,3110,-90,-2.8 ,3112.09,603100 ,,,508255 ,1.19 ,1.39 ,,,,0,64,72 ,1.00 ,21.96,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
6840,ＡＫＩＢＡホールディングス,592,48,8.8 ,571.184,496700 ,,,422175 ,1.18 ,1.38 ,,,,0,25,28 ,3.96 ,10.25,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
