コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,688,,9.0 ,700 ,2685800 ,,,366340 ,7.33 ,10.95 ,,BOLT!,39,0,258,1028 ,1.80 ,12.67 ,1.89 ,0.40 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2866,,-1.2 ,2854 ,395300 ,,,309980 ,1.28 ,1.90 ,,,,0,216,275 ,2.20 ,13.41 ,0.75 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1027,,-2.0 ,1026 ,94600 ,,,74710 ,1.27 ,1.89 ,,,,0,82,104 ,1.83 ,10.36 ,1.49 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,760.8,,-0.7 ,783 ,9227900 ,,,7321880 ,1.26 ,1.88 ,,,,0,60,76 ,2.53 ,26.97 ,1.31 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,2733200 ,,,2200200 ,1.24 ,1.86 ,,,,0,165,207 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,971.8,,-3.9 ,970 ,1910500 ,,,1670070 ,1.14 ,1.71 ,,,,1,1503,1823 ,2.63 ,13.64 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19760,,4.5 ,19876 ,139800 ,,,132070 ,1.06 ,1.58 ,,,,0,214,251 ,2.45 ,26.40 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69670,,4.2 ,70386 ,1586000 ,,,1513870 ,1.05 ,1.56 ,,,,1,274,320 ,3.52 ,45.79 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,943,,-1.1 ,938 ,263200 ,,,258130 ,1.02 ,1.52 ,,,,0,154,178 ,0.99 ,9.37 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,206,,1.5 ,208 ,1205100 ,,,1182315 ,1.02 ,1.52 ,,,,0,29,34 ,4.38 ,31.69 ,0.63 ,0.17 ,3.94 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
