コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4701,282,6.4 ,4701.42,10072900 ,,,4001730 ,2.52 ,5.31 ,,BOLT!,27,0,51,117 ,3.78 ,40.31,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.44 
4107,伊勢化学工業,4375,-360,-7.6 ,4438.25,959000 ,,,434195 ,2.21 ,4.66 ,,BOLT!,15,0,34,71 ,1.06 ,41.27,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.60 
5802,住友電工,2965,70,2.4 ,2934.02,10428700 ,,,6998055 ,1.49 ,3.15 ,,,,0,11,18 ,1.00 ,28.45,17.50 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.59 
3673,ブロードリーフ,391,1,0.3 ,398.114,523100 ,,,387770 ,1.35 ,2.85 ,,,,1,179,278 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,707,3,0.4 ,716.658,1075600 ,,,818585 ,1.31 ,2.77 ,,,,1,249,381 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
3083,スターシーズ,986,10,1.0 ,999.583,155100 ,,,120105 ,1.29 ,2.73 ,,,,0,49,74 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6947,図研,4715,75,1.6 ,4697.94,49600 ,,,44875 ,1.11 ,2.33 ,,,,0,54,76 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
6861,キーエンス,82040,3840,4.9 ,81073,530900 ,,,566575 ,0.94 ,1.98 ,,,,0,82,106 ,2.13 ,42.33,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.31 
8789,フィンテックグローバル,124,2,1.6 ,122.563,608700 ,,,664560 ,0.92 ,1.93 ,,,,0,614,786 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10825,848,8.5 ,10605.8,5776500 ,,,6363885 ,0.91 ,1.92 ,,,,0,53,68 ,3.08 ,65.21,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.68 
5592,くすりの窓口,2191,47,2.2 ,2216.72,114300 ,,,127805 ,0.89 ,1.89 ,,,,0,380,481 ,2.21 ,8.09,0.52 ,27.32 ,21.53,15.67 ,16.7 ,0,,1.83%,8.10 
6200,インソース,615,10,1.7 ,614.432,359700 ,,,422060 ,0.85 ,1.80 ,,,,0,268,332 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
