コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,9.41296060385611,,0
3077,ホリイフードサービス,627,35,5.91,609.1876,116200,31015,3.7465742382718,6.87183084926951,🔥買い,1
421A,ムービン・ストラテジック・キ,2048,23,1.14,2036.1203,88900,74490,1.19344878507182,2.18898056109593,🔥買い,1
1540,純金上場信託,21890,1120,5.39,21830.2379,782275,666525,1.17366190315442,2.15268817852898,🔥買い,0
4691,ワシントンホテル,1386,84,6.45,1364.8144,55500,53790,1.03179029559398,1.89247241141288,🔥買い,1
9984,ソフトバンクグループ,3807,277,7.85,3750.1471,37218000,41173305,0.903935207533133,1.65796523699269,🔥買い,1
6378,木村化工機,1852,123,7.11,1834.4838,2106800,2483950,0.848165220717003,1.55567394593764,,0
7089,フォースタートアップス,1257,42,3.46,1254.2926,35200,46335,0.75968490342074,1.39338655076511,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5934,458,8.36,5844.2157,2849700,3805615,0.748814580560566,1.37344859805914,,7
285A,キオクシアホールディングス,21980,880,4.17,21828.5419,23237800,32986070,0.704473130627565,1.29211911566472,,0
6146,ディスコ,67800,2410,3.69,68020.1961,1575700,2252735,0.699460877555505,1.28292582251358,,0
4040,南海化学,3285,95,2.98,3256.8636,11000,16230,0.677757239679606,1.24311779555032,,1
6857,アドバンテスト,23220,875,3.92,23208.1282,6285700,9287270,0.676808147065822,1.24137700423339,,1
1605,ＩＮＰＥＸ,4450,-69,-1.53,4464.7183,8800500,13092045,0.672202089131224,1.23292873949993,,0
1570,ＮＦ日経レバ,47680,2410,5.32,47835.098,2837462,4310525,0.658263668578653,1.20736339306563,,0
6613,ＱＤレーザ,1393,0,0,1407.5031,8034000,12371630,0.649388964914082,1.19108573285077,,0
5032,ＡＮＹＣＯＬＯＲ,2918,0,0,2938.4098,1014800,1591015,0.637831824338551,1.16988804395274,,1
9501,東京電力ＨＤ,637.9,11.6,1.85,638.7859,40746500,67056735,0.607642170469529,1.11451527363186,,0
