コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2055,-366.5,-15.14,2101.0243,15842100,14910250,1.06249727536426,3.56303579930294,
9416,ビジョン,1248,-28,-2.19,1249.0346,196100,323480,0.606219859033016,2.0329304460969,
8789,フィンテックグローバル,152,0,0,150.943,807200,1472620,0.548138691583708,1.83815791944149,
6538,ディスラプターズ,291,0,0,289.5137,54500,104525,0.521406362114327,1.74851228071219,
9552,クオンツ総研ホールディンク,696,-29,-4,702.8377,289600,577645,0.501345982394031,1.68124071894134,
3923,ラクス,782.3,-39.7,-4.83,787.7404,2805500,5710195,0.491314219566932,1.64759966318352,
3489,フェイスネットワーク,930,-3,-0.32,925.2863,44700,91950,0.486133768352365,1.63022725803762,
3661,エムアップホールディングス,673,-3,-0.44,669.5346,348800,960260,0.363234957199092,1.2180917410964,
6080,Ｍ＆Ａキャピタルパートナー,3645,-95,-2.54,3648.503,49100,141940,0.34592081161054,1.16002954931788,
4040,南海化学,3730,0,0,3681.9318,4400,13100,0.33587786259542,1.12635098119244,
339A,プログレス・テクノロジース,1376,-25,-1.78,1378.3188,13800,41290,0.334221361104384,1.12079597954584,
4495,アイキューブドシステムズ,2252,-13,-0.57,2234.075,8000,24280,0.329489291598023,1.10492720185869,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.09297761878674,
8136,サンリオ,5377,-154,-2.78,5458.6069,3088500,10025295,0.308070735075626,1.03310105657985,
6071,ＩＢＪ,726,-23,-3.07,729.4991,61500,204680,0.30046902481923,1.00760907047552,
3697,ＳＨＩＦＴ,652.6,-14.9,-2.23,657.151,2737400,10048325,0.272423513371632,0.913559736312952,
7595,アルゴグラフィックス,1584,-16,-1,1587.2072,74300,272845,0.272315783686709,0.913198469763918,
421A,ムービン・ストラテジック・キ,2095,-35,-1.64,2133.5974,23600,92560,0.254969749351772,0.855029340539442,
5248,テクノロジーズ,529,-13,-2.4,532.1325,33200,142070,0.233687618779475,0.783660693416525,
9984,ソフトバンクグループ,4049,3,0.07,4099.4495,14342700,61468480,0.233334222678029,0.782475595826178,
8920,東祥,923,-10,-1.07,918.9845,58100,251270,0.23122537509452,0.775403672340311,
3912,モバイルファクトリー,1179,-17,-1.42,1184.3636,8800,39355,0.223605640960488,0.749851243990395,
7089,フォースタートアップス,1328,12,0.91,1341.7909,17700,80865,0.218883324058616,0.734015171214346,
4222,児玉化学,1244,39,3.24,1223.0362,162900,750035,0.217189864472991,0.728336232295481,
3939,カナミックネットワーク,549,-6,-1.08,547.8204,40100,224360,0.178730611517204,0.599364894417051,
6574,コンヴァノ,129,7,5.74,125.5263,1058900,6767215,0.156475004857981,0.524731739960412,
2410,キャリアデザインセンター,2535,-14,-0.55,2531.6904,4200,29535,0.142204164550533,0.476875132625453,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.233554548413776,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,3.81888006564115E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:38:24,,,,,,,,,,
