コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2327,,4.3 ,2275 ,336800 ,,,111205 ,3.03 ,3.57 ,,BOLT!,19 ,0,71,126 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7400,,8.8 ,7255 ,660100 ,,,237710 ,2.78 ,3.27 ,,,21 ,0,54,91 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1815,,-4.0 ,1826 ,216600 ,,,83055 ,2.61 ,3.07 ,,BOLT!,19 ,0,28,45 ,0.96 ,11.4,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7130,,9.5 ,7010 ,394700 ,,,180870 ,2.18 ,2.57 ,,,12 ,0,69,102 ,1.71 ,25.11,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3190,,2.6 ,3161 ,58100 ,,,32745 ,1.77 ,2.09 ,,BOLT!,2 ,0,110,146 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7840,,5.7 ,7672 ,406500 ,,,229480 ,1.77 ,2.09 ,,BOLT!,5 ,0,105,139 ,1.81 ,48.81,7.38 ,1.48 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,3.4 ,1343 ,385000 ,,,233890 ,1.65 ,1.94 ,,,2 ,0,34,44 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,348,,-1.1 ,353 ,457600 ,,,308020 ,1.49 ,1.75 ,,,,1,148,181 ,2.74 ,9.88 ,0.36 ,0.06 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,914 ,667000 ,,,449545 ,1.48 ,1.75 ,,,,0,26,32 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1978,,3.1 ,1970 ,271300 ,,,188860 ,1.44 ,1.69 ,,,,0,51,62 ,2.00 ,22.86,2.51 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1189,,2.3 ,1214 ,289700 ,,,204670 ,1.42 ,1.67 ,,,,0,10,12 ,1.10 ,21.61,9.35 ,0.22 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4258,網屋,5580,,2.2 ,5616 ,101500 ,,,72935 ,1.39 ,1.64 ,,,,0,85,101 ,2.44 ,44.07,3.08 ,0.83 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,490,,1.9 ,482 ,139600 ,,,100410 ,1.39 ,1.64 ,,,,0,74,88 ,5.14 ,13.68 ,0.22 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5580,,3.1 ,5584 ,91500 ,,,66595 ,1.37 ,1.62 ,,,,1,431,511 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,434,,0.2 ,443 ,3492700 ,,,2571000 ,1.36 ,1.60 ,,,,0,66,78 ,2.82 ,35.00 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2261,,-0.6 ,2253 ,222500 ,,,170280 ,1.31 ,1.54 ,,,,0,281,326 ,1.93 ,12.45,0.88 ,0.29 ,22.57 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1396,,4.6 ,1400 ,328700 ,,,253880 ,1.29 ,1.53 ,,,,1,158,183 ,3.89 ,6.70 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
