コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2326,,4.2 ,2271 ,314300 ,,,111205 ,2.83 ,3.98 ,,,16 ,0,71,134 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7410,,9.0 ,7234 ,584100 ,,,237710 ,2.46 ,3.46 ,,,16 ,0,54,94 ,3.02 ,22.55,0.74 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1825,,-3.4 ,1826 ,200100 ,,,83055 ,2.41 ,3.39 ,,,16 ,0,29,50 ,0.93 ,11.47,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7170,,10.1 ,6988 ,349100 ,,,180870 ,1.93 ,2.72 ,,,8 ,0,69,105 ,1.70 ,25.25,2.40 ,0.41 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3157 ,49900 ,,,32745 ,1.52 ,2.15 ,,,,0,111,149 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7710,,3.9 ,7646 ,347100 ,,,229480 ,1.51 ,2.13 ,,,,0,105,141 ,1.81 ,48,7.25 ,1.45 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,351800 ,,,233890 ,1.50 ,2.12 ,,,,0,34,45 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,353 ,424400 ,,,308020 ,1.38 ,1.94 ,,,,1,147,188 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4493,サイバーセキュリティクラウド,1967,,2.6 ,1970 ,255400 ,,,188860 ,1.35 ,1.90 ,,,,0,51,65 ,2.02 ,22.73,2.50 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5530,,1.3 ,5619 ,97000 ,,,72935 ,1.33 ,1.87 ,,,,0,85,107 ,2.44 ,43.68,3.06 ,0.82 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1188,,2.2 ,1215 ,269900 ,,,204670 ,1.32 ,1.86 ,,,,0,10,13 ,1.10 ,21.6,9.35 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,591100 ,,,449545 ,1.31 ,1.85 ,,,,0,26,33 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5620,,3.9 ,5582 ,81100 ,,,66595 ,1.22 ,1.71 ,,,,1,427,519 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,1.3 ,480 ,121300 ,,,100410 ,1.21 ,1.70 ,,,,0,74,90 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6838,多摩川ホールディングス,1392,,4.3 ,1400 ,305800 ,,,253880 ,1.20 ,1.70 ,,,,1,159,192 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2258,,-0.8 ,2253 ,203700 ,,,170280 ,1.20 ,1.68 ,,,,0,281,339 ,1.92 ,12.44,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7777,スリー・ディー・マトリックス,443,,2.3 ,444 ,2909100 ,,,2571000 ,1.13 ,1.59 ,,,,0,65,77 ,2.82 ,35.72 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7011,三菱重工業,3886,,4.0 ,3870 ,15861200 ,,,14939315 ,1.06 ,1.49 ,,,,0,12,14 ,1.75 ,34.35 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
