コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0365,1159900 ,,,67495 ,17.18 ,51.55 ,,,28,0,139,2247 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137400 ,,,41340 ,3.32 ,9.97 ,,,2,1,203,749 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1968,48,2.5 ,1958.45,1792600 ,,,1074225 ,1.67 ,5.01 ,🔥買い,,3,0,98,216 ,1.26 ,32.58,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
4392,ＦＩＧ,2354,169,7.7 ,2371.27,9243300 ,,,6904890 ,1.34 ,4.02 ,,,,0,2,4 ,1.00 ,111,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1326,-79,-5.6 ,1342.65,1214500 ,,,911020 ,1.33 ,4.00 ,,,,0,10,19 ,3.80 ,22.55,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,981,2,0.2 ,981.372,70500 ,,,67445 ,1.05 ,3.14 ,,,,1,546,896 ,4.58 ,7.09,25.89,25.89,187.5,11.50 ,0,,6.63%,0,
3661,エムアップホールディングス,606,-18,-2.9 ,611.615,860800 ,,,943620 ,0.91 ,2.74 ,,,,1,256,389 ,5.41 ,12.39,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
6535,アイモバイル,460,2,0.4 ,460.994,155100 ,,,188445 ,0.82 ,2.47 ,,,,0,230,331 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4380,-110,-2.5 ,4473.49,2188900 ,,,2667970 ,0.82 ,2.46 ,,,,1,241,347 ,4.32 ,14.93,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5322,-228,-4.1 ,5331.38,56204100 ,,,68554115 ,0.82 ,2.46 ,,,,0,42,60 ,1.05 ,56.49,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1010,15,1.5 ,1019.89,509600 ,,,626420 ,0.81 ,2.44 ,,,,0,105,150 ,1.08 ,27.59,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1396,34,2.5 ,1392.42,2115100 ,,,2916695 ,0.73 ,2.18 ,,,,0,19,26 ,1.05 ,101.9,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3853,アステリア,2245,-87,-3.7 ,2251.23,1262900 ,,,1915135 ,0.66 ,1.98 ,,,,0,41,53 ,2.27 ,39.31,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
7013,ＩＨＩ,3052,212.5,7.5 ,2985.53,15633400 ,,,23806095 ,0.66 ,1.97 ,,,,0,63,81 ,1.00 ,19.61,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,80200 ,,,124260 ,0.65 ,1.94 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
5285,ヤマックス,1295,31,2.5 ,1290.72,35300 ,,,55400 ,0.64 ,1.91 ,,,,0,175,223 ,1.01 ,6.57,12.29,12.29,0,1.17 ,67.3,,4.63%,0,
3498,霞ヶ関キャピタル,5690,-10,-0.2 ,5578.73,209300 ,,,331295 ,0.63 ,1.90 ,,,,1,231,293 ,2.75 ,8.46,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
3350,メタプラネット,294,-12,-3.9 ,296.637,19840100 ,,,32259985 ,0.62 ,1.85 ,,,,0,12,15 ,1.00 ,46.66,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
