コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,808,32,4.1 ,834.781,1754600 ,,,1028945 ,1.71 ,5.12 ,,BOLT!,3,0,18,40 ,1.22 ,12.72,8.92,8.92,2.01,11.70 ,30.27,,2.10%,#####,#####
9272,ブティックス,1468,-41,-2.7 ,1460.36,41100 ,,,31800 ,1.29 ,3.88 ,,,,1,826,1539 ,5.42 ,10.2,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7048,ベルトラ,147,14,10.5 ,143.131,474300 ,,,376990 ,1.26 ,3.77 ,,,,0,31,57 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
7740,タムロン,1288,8,0.6 ,1292.43,630100 ,,,514245 ,1.23 ,3.68 ,,,,0,107,193 ,2.40 ,15.15,20.33,20.33,16.1,32.41 ,5.93,,3.96%,15.91 ,#####
6920,レーザーテック,55760,3060,5.8 ,54482.8,3253100 ,,,3271215 ,0.99 ,2.98 ,,,,0,104,166 ,1.00 ,69.41,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.99 ,#####
485A,パワーエックス,2140,-151,-6.6 ,2149.94,3286700 ,,,3403645 ,0.97 ,2.90 ,,,,0,10,16 ,4.30 ,196.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9237,笑美面,711,-39,-5.2 ,713.87,32400 ,,,38255 ,0.85 ,2.54 ,,,,0,56,82 ,5.13 ,16.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2982,141,5.0 ,2994.23,79500 ,,,103015 ,0.77 ,2.32 ,,,,0,300,418 ,2.06 ,5.47,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
6840,ＡＫＩＢＡホールディングス,870,45,5.5 ,893.923,647500 ,,,879165 ,0.74 ,2.21 ,,,,0,49,67 ,0.94 ,9.4,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4368,扶桑化学工業,4435,310,7.5 ,4396.82,508500 ,,,703835 ,0.72 ,2.17 ,,,,0,71,96 ,3.51 ,28.26,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
