コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1176.5,417800 ,417800 ,,31210 ,13.39 ,21.54 ,,BOLT!,25,0,241,1137 ,7.28,1.08,35.24,50
3077,ホリイフードサービス,753,91,13.8 ,735.667,424800 ,424800 ,,47900 ,8.87 ,14.27 ,🔥買い,BOLT!,36,1,113,380 ,13.05,5.06,0,0
6035,アイ・アールジャパンＨＤ,728,27,3.9 ,716.295,548700 ,548700 ,,99605 ,5.51 ,8.86 ,🔥買い,,1,0,107,252 ,14.53,2.19,6.25,28
3370,フジタコーポレーション,393,-62,-13.6 ,397.863,297500 ,297500 ,,65900 ,4.51 ,7.26 ,🔥買い,BOLT!,13,0,113,232 ,11.22,9.83,0,3
5803,フジクラ,4428,338,8.3 ,4407.53,35508800 ,35508800 ,,13759220 ,2.58 ,4.15 ,,BOLT!,27,0,56,83 ,48.87,15.74,3.01,35.83
8136,サンリオ,986.3,7.1,0.7 ,989.493,12708600 ,12708600 ,,7522865 ,1.69 ,2.72 ,🔥買い,BOLT!,6,1,313,378 ,22.99,8.4,2.18,13.2
6098,リクルートホールディングス,7095,569,8.7 ,7020.23,5894300 ,5894300 ,,5662715 ,1.04 ,1.67 ,,,,0,140,142 ,19.85,6.85,8.21,25
2301,学情,1641,42,2.6 ,1635.43,137900 ,137900 ,,134955 ,1.02 ,1.64 ,,,,1,229,230 ,8.88,1.48,36.83,75
1357,ＮＦ日経ダブインバ,4789,-457,-8.7 ,4863.04,8284902 ,8284902 ,,8381638 ,0.99 ,1.59 ,,,,0,100,100 ,0,0,3.18,0
6146,ディスコ,63190,1950,3.2 ,62574.1,2083000 ,2083000 ,,2190030 ,0.95 ,1.53 ,,,,0,93,92 ,54.22,13.27,2.24,437
3912,モバイルファクトリー,1183,37,3.2 ,1170.56,17900 ,17900 ,,20330 ,0.88 ,1.42 ,,,,1,521,502 ,9.36,2.73,1.42,51
6857,アドバンテスト,22415,2085,10.3 ,21924.5,7959900 ,7959900 ,,9198535 ,0.87 ,1.39 ,,,,1,231,222 ,49.54,26.71,2.27,58
7013,ＩＨＩ,3303,165,5.3 ,3240.32,14742100 ,14742100 ,,17073310 ,0.86 ,1.39 ,,,,0,40,38 ,28.01,6.47,13.55,20
9552,クオンツ総研ホールディンク,607,23,3.9 ,607.843,493000 ,493000 ,,571075 ,0.86 ,1.39 ,,,,1,726,696 ,10.93,6.42,8.23,5
6920,レーザーテック,35210,1860,5.6 ,34533.8,3749400 ,3749400 ,,4698420 ,0.80 ,1.28 ,,,,0,170,160 ,43.22,13.99,4.07,329
9984,ソフトバンクグループ,3739,184,5.2 ,3768.64,36062500 ,36062500 ,,46635470 ,0.77 ,1.24 ,,,,0,527,491 ,3.8,1.51,7.35,11
1605,ＩＮＰＥＸ,4662,-16,-0.3 ,4622.45,10816300 ,10816300 ,,14829915 ,0.73 ,1.17 ,,,,0,107,98 ,16.42,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5387,381,7.6 ,5338.77,11220000 ,11220000 ,,16123565 ,0.70 ,1.12 ,,,,0,79,72 ,13.1,1.36,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2769,169,6.5 ,2738.43,32035200 ,32035200 ,,47023765 ,0.68 ,1.10 ,,,,0,52,47 ,14.67,1.5,13.79,74
1540,純金上場信託,22325,425,1.9 ,22503,482580 ,482580 ,,717722 ,0.67 ,1.08 ,,,,0,100,90 ,0,0,49.58,0
285A,キオクシアホールディングス,21420,2340,12.3 ,20863.8,22740200 ,22740200 ,,34402530 ,0.66 ,1.06 ,,,,0,320,287 ,24.16,14.11,8.7,0
1570,ＮＦ日経レバ,47700,3810,8.7 ,47034.2,2858790 ,2858790 ,,4393553 ,0.65 ,1.05 ,,,,0,100,90 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6526,439,7.2 ,6470.26,7038300 ,7038300 ,,11169370 ,0.63 ,1.01 ,,,,0,77,68 ,13.83,1.47,8.04,145
9434,ソフトバンク,211.4,0.3,0.1 ,211.326,53257700 ,53257700 ,,86400250 ,0.62 ,0.99 ,,,,0,83,73 ,18.54,3.89,2.4,8.6
5016,ＪＸ金属,3658,346,10.5 ,3587.75,24654100 ,24654100 ,,41774600 ,0.59 ,0.95 ,,,,0,37,32 ,36.43,5.37,9.24,27
3479,ティーケーピー,1858,33,1.8 ,1841.55,75800 ,75800 ,,129500 ,0.59 ,0.94 ,,,,1,172,151 ,6.79,1.8,3.45,0
4506,住友ファーマ,2206.5,131,6.3 ,2175.18,6662400 ,6662400 ,,11842385 ,0.56 ,0.91 ,,,,1,538,467 ,8.59,3.3,19.71,0
3496,アズーム,4555,135,3.1 ,4530.43,43100 ,43100 ,,81915 ,0.53 ,0.85 ,,,,1,118,101 ,25.4,8.19,1539.3,126
1662,石油資源開発,2599,-9,-0.4 ,2556.99,2652400 ,2652400 ,,5127870 ,0.52 ,0.83 ,,,,0,31,27 ,14.78,1.22,17.85,40
9467,アルファポリス,1208,68,6.0 ,1191.56,65500 ,65500 ,,130555 ,0.50 ,0.81 ,,,,1,135,115 ,14.04,2.44,14.21,24
6723,ルネサスエレクトロニクス,2306.5,155,7.2 ,2299.6,5383700 ,5383700 ,,10866595 ,0.50 ,0.80 ,,,,0,119,101 ,10.45,1.71,6.08,28
5713,住友鉱山,9544,689,7.8 ,9500.87,2589600 ,2589600 ,,5290930 ,0.49 ,0.79 ,,,,0,42,36 ,18.44,1.43,3.51,183
3498,霞ヶ関キャピタル,6580,310,4.9 ,6471.87,179400 ,179400 ,,370390 ,0.48 ,0.78 ,,,,1,332,281 ,9.78,3.59,16.35,165
4063,信越化学,6451,192,3.1 ,6404.13,5041300 ,5041300 ,,10483790 ,0.48 ,0.77 ,,,,0,58,49 ,25.47,2.86,3.1,106
215A,タイミー,1356,53,4.1 ,1345.45,1133400 ,1133400 ,,2382040 ,0.48 ,0.77 ,,,,0,41,35 ,47.24,9.36,1.51,0
7203,トヨタ自動車,3282,120,3.8 ,3274.58,11614100 ,11614100 ,,24550775 ,0.47 ,0.76 ,,,,0,32,27 ,11.65,1.14,3.07,95
6727,ワコム,770,30,4.1 ,768.09,183400 ,183400 ,,416685 ,0.44 ,0.71 ,,,,1,158,131 ,10.79,3.11,15.27,26
