コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1806,,-4.4 ,1839 ,86400 ,,,83055 ,1.04 ,3.12 ,,,,0,29,47 ,0.93 ,11.35,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2229,,-0.1 ,2245 ,95200 ,,,111205 ,0.86 ,2.57 ,,,,0,71,104 ,4.32 ,14.67,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1329 ,197800 ,,,233890 ,0.85 ,2.54 ,,,,0,34,50 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3136 ,26300 ,,,32745 ,0.80 ,2.41 ,,,,0,111,158 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7721,東京計器,7150,,5.2 ,7031 ,182100 ,,,237710 ,0.77 ,2.30 ,,,,0,56,78 ,3.02 ,21.75,0.71 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,444,,2.5 ,446 ,1937000 ,,,2571000 ,0.75 ,2.26 ,,,,0,64,88 ,2.84 ,35.80 ,1.55 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6946,日本アビオニクス,6990,,7.4 ,6818 ,132400 ,,,180870 ,0.73 ,2.20 ,,,,0,71,96 ,1.69 ,24.62,2.34 ,0.40 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6644,大崎電気,1494,,1.6 ,1483 ,183900 ,,,283665 ,0.65 ,1.94 ,,,,0,41,53 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4274,細谷火工,1227,,5.6 ,1226 ,130000 ,,,204670 ,0.64 ,1.91 ,,,,0,10,13 ,1.20 ,22.3,9.65 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5640,,4.3 ,5532 ,39500 ,,,66595 ,0.59 ,1.78 ,,,,1,426,526 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4373,シンプレクスＨＤ,1176,,1.4 ,1167 ,818500 ,,,1386420 ,0.59 ,1.77 ,,,,0,183,225 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4258,網屋,5660,,3.7 ,5544 ,39500 ,,,72935 ,0.54 ,1.62 ,,,,0,85,101 ,2.44 ,44.7,3.13 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6838,多摩川ホールディングス,1400,,4.9 ,1386 ,137400 ,,,253880 ,0.54 ,1.62 ,,,,1,158,188 ,3.88 ,6.72 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
