コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1138,69,6.45,1169.7567,641700,483550,1.32706028332127,14.0263990547505,,1
6522,アスタリスク,1577,277,21.31,1552.6199,2323500,2106645,1.10293855870353,11.6575385095011,,0
4691,ワシントンホテル,1412,10,0.71,1423.6852,34000,55715,0.610248586556583,6.45003870978475,,1
3912,モバイルファクトリー,1200,-1,-0.08,1205.84,7500,17205,0.4359197907585,4.60746585357784,,1
9984,ソフトバンクグループ,4078,269,7.06,4029.0769,17929900,42318380,0.423690604413496,4.47820914237506,🔥買い,1
1540,純金上場信託,21780,-55,-0.25,21761.5102,260725,685041,0.380597657658447,4.02273709244023,🔥買い,0
215A,タイミー,1215,27,2.27,1207.1216,642600,2302520,0.279085523687091,2.94980188529347,,0
7012,川崎重工業,15500,395,2.62,15607.3604,1126700,4120840,0.273415128954291,2.88986849694645,,0
5803,フジクラ,28665,1190,4.33,28539.1287,3390100,12439440,0.272528345327442,2.88049561375363,,0
2301,学情,1620,-23,-1.4,1619.8126,33100,124085,0.266752629246081,2.81944902860427,🔥買い,1
6378,木村化工機,1785,-76,-4.08,1864.0764,680000,2556005,0.266040168153036,2.81191865208133,,0
3077,ホリイフードサービス,630,1,0.16,623.9736,11400,43250,0.263583815028902,2.78595616222951,🔥買い,1
5801,古河電工,32810,1570,5.03,32769.8575,2021700,7685515,0.263053289207034,2.78034875540716,,0
6920,レーザーテック,34810,1400,4.19,34383.2141,1157400,4650320,0.248886098160987,2.63060825183379,🔥買い,0
4506,住友ファーマ,2064,71.5,3.59,2037.3527,3035900,12463515,0.243582969972756,2.57455669702389,🔥買い,1
3436,ＳＵＭＣＯ,1830,68,3.86,1803.7604,2184600,9005075,0.242596535842289,2.56413055517559,,0
2410,キャリアデザインセンター,2440,-23,-0.93,2445.8679,5300,22115,0.239656341849423,2.53305409635858,,1
4005,住友化学,508.9,13.6,2.75,507.4719,4212500,18115795,0.232531887228797,2.45775198325015,,0
9104,商船三井,6793,261,4,6795.5881,1659100,7354670,0.225584560558122,2.38432202873239,,0
7003,三井Ｅ＆Ｓ,6501,211,3.35,6537.2171,1329800,6035010,0.220347605057821,2.32896988791227,,0
285A,キオクシアホールディングス,21585,-860,-3.83,21737.6615,6836700,33103450,0.206525301743474,2.18287468441661,,0
1605,ＩＮＰＥＸ,4619,175,3.94,4603.8696,2607800,13425855,0.194237164039087,2.05299488524872,🔥買い,0
1662,石油資源開発,2525,69,2.81,2521.8884,929900,4824795,0.192733577281522,2.03710268491682,,0
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,2.02475115904811,,1
3350,メタプラネット,323,5,1.57,320.2786,5999800,31638695,0.189634875901171,2.0043508780407,,0
6857,アドバンテスト,23000,-425,-1.81,23133.8555,1737500,9420640,0.184435452368417,1.94939543235246,,1
8136,サンリオ,5217,-83,-1.57,5218.7144,1295200,7064160,0.183348055536681,1.93790216254062,,0
3479,ティーケーピー,1853,-3,-0.16,1851.9575,30600,171935,0.177974234449065,1.88110341724542,🔥買い,1
7013,ＩＨＩ,3563,53,1.51,3570.8613,3161000,18529795,0.170590122556672,1.80305684967848,,0
6146,ディスコ,67850,-130,-0.19,67949.6186,380200,2260700,0.168177997965232,1.77756183448246,,0
7011,三菱重工業,4618,71,1.56,4623.5457,4323100,27085450,0.159609679735799,1.68699876645564,,0
3923,ラクス,738.8,-7.4,-0.99,731.3445,652300,4153075,0.157064343889768,1.66009577135172,🔥買い,1
1570,ＮＦ日経レバ,48340,510,1.07,48305.4103,684972,4368920,0.156782912024024,1.65712116974149,,0
4661,オリエンタルランド,2697.5,16.5,0.62,2690.0955,770000,4990485,0.154293620760307,1.63081053934494,,0
9552,クオンツ総研ホールディンク,603,-3,-0.5,601.1874,89100,585890,0.152076328321016,1.60737480777686,🔥買い,1
421A,ムービン・ストラテジック・キ,2079,11,0.53,2069.6,11000,72485,0.151755535628061,1.60398418085374,🔥買い,1
5032,ＡＮＹＣＯＬＯＲ,2880,-50,-1.71,2890.8831,246400,1625015,0.15162936957505,1.60265066539183,,1
8316,三井住友フィナンシャルＧ,5290,-21,-0.4,5311.1076,2364000,16018285,0.14758134219737,1.55986493207021,,0
6503,三菱電機,5594,55,0.99,5636.8777,996500,6766935,0.147260170224777,1.55647029634084,,0
4776,サイボウズ,2062,-3,-0.15,2057.8278,102800,728970,0.141020892492146,1.49052408395607,,0
6861,キーエンス,58310,300,0.52,58461.1914,117500,844910,0.139068066421276,1.46988363672183,,0
6752,パナソニックホールディンク,2696.5,66.5,2.53,2672.8673,1266200,9177705,0.137964774418005,1.45822236247055,,0
3778,さくらインターネット,2626,-14,-0.53,2633.2219,76600,557650,0.137362144714427,1.45185285174758,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5781,-98,-1.67,5786.88,530100,3870905,0.136944719645664,1.44744086635136,,0
6176,ブランジスタ,907,-1,-0.11,914.907,31200,228705,0.136420279399226,1.44189778118081,,1
6613,ＱＤレーザ,1313,-69,-4.99,1324.5676,1730000,12741410,0.135777751441952,1.43510656480139,,0
6501,日立,4844,-37,-0.76,4849.2536,2008400,15800515,0.127109780915369,1.3434902191623,,0
