コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1191,,4.8 ,1241 ,755000 ,,,157590 ,4.79 ,10.54 ,,,24 ,1,515,1989 ,2.90 ,8.61 ,0.33 ,0.33 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,289,,-8.8 ,287 ,6693300 ,,,1790140 ,3.74 ,8.23 ,🔥買い,,21.00,1,154,488 ,4.32 ,13.01,0.20 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1627,,8.7 ,1721 ,11020900 ,,,5039795 ,2.19 ,4.81 ,,,13 ,0,474,1016 ,1.09 ,0,,0.68 ,35.53 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2498,,-13.0 ,2799 ,45216600 ,,,21346060 ,2.12 ,4.66 ,,,12 ,0,438,919 ,1.65 ,0,0.00 ,2.48 ,65.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16216000 ,,,8788165 ,1.85 ,4.06 ,,,3 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
8011,三陽商会,1390,,-2.7 ,1402 ,157900 ,,,87915 ,1.80 ,3.95 ,,,5 ,0,38,72 ,4.68 ,6.39,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1640,,-0.6 ,1768 ,1949000 ,,,1114275 ,1.75 ,3.85 ,,,6 ,0,44,82 ,2.23 ,14.57,1.25 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,299,,-3.6 ,300 ,107200 ,,,66915 ,1.60 ,3.52 ,🔥買い,,2 ,1,389,684 ,2.74 ,19.67 ,0.75 ,0.41 ,36.76 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6052,,8.3 ,5945 ,45761800 ,,,36095480 ,1.27 ,2.79 ,,,,0,64,98 ,0.84 ,43.10 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1077,,0.8 ,1076 ,36000 ,,,30155 ,1.19 ,2.63 ,,,,0,543,808 ,2.33 ,14.55 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
436A,サイバーソリューションズ,1132,,-2.3 ,1141 ,53000 ,,,45035 ,1.18 ,2.59 ,,,,1,564,833 ,2.82 ,14.95 ,0.75 ,0.51 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3575,,5.8 ,3552 ,58600 ,,,52235 ,1.12 ,2.47 ,,,,1,178,256 ,4.03 ,23.67 ,0.71 ,0.30 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
7649,スギホールディングス,1309,,-1.6 ,1310 ,1559100 ,,,1409605 ,1.11 ,2.43 ,,,,0,14,20 ,1.71 ,14.85,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5033,ヌーラボ,1184,,1.0 ,1163 ,65400 ,,,60340 ,1.08 ,2.38 ,,,,1,255,361 ,5.41 ,13.7,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4026,神島化学,1714,,3.3 ,1694 ,37700 ,,,36985 ,1.02 ,2.24 ,,,,0,62,85 ,3.76 ,10.98 ,0.22 ,0.06 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
4373,シンプレクスＨＤ,1145,,-5.0 ,1176 ,1175200 ,,,1157220 ,1.02 ,2.23 ,,,,0,188,258 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6298,ワイエイシイホールディングス,1370,,7.6 ,1350 ,203200 ,,,203665 ,1.00 ,2.19 ,,,,0,75,102 ,3.81 ,12.04 ,0.08 ,0.10 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
2516,東証グロース２５０ＥＴＦ,631.5,,-0.1 ,628 ,476780 ,,,480084 ,0.99 ,2.18 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5016,ＪＸ金属,3653,,0.9 ,3749 ,16433100 ,,,17460185 ,0.94 ,2.07 ,,,,0,62,82 ,1.44 ,20.92 ,2.44 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
