コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,829,,-6.2 ,844 ,816700 ,,,489540 ,1.67 ,5.00 ,,BOLT!,2 ,0,29,64 ,2.00 ,13.45,0.84 ,0.05 ,13.23 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,,0.2 ,462 ,94200 ,,,72020 ,1.31 ,3.92 ,,,,0,80,150 ,5.16 ,12.84 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,285,,-6.6 ,286 ,1011500 ,,,900060 ,1.12 ,3.37 ,,,,0,43,74 ,3.93 ,21.92 ,0.64 ,0.16 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1847,,2.3 ,1858 ,9351500 ,,,8373875 ,1.12 ,3.35 ,,,,0,81,138 ,3.86 ,10.54,0.10 ,0.07 ,13.57 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1705,,3.0 ,1672 ,90600 ,,,104905 ,0.86 ,2.59 ,,,,0,104,154 ,2.76 ,12.42 ,0.59 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1559,,3.9 ,1542 ,2787300 ,,,3741090 ,0.75 ,2.24 ,,,,0,36,49 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7456,松田産業,5960,,2.9 ,5959 ,65100 ,,,89130 ,0.73 ,2.19 ,,,,0,13,18 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2985,,4.5 ,2946 ,87800 ,,,128940 ,0.68 ,2.04 ,,,,1,622,817 ,4.94 ,19.92 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
472A,ミラティブ,577,,5.7 ,578 ,221300 ,,,346620 ,0.64 ,1.92 ,,,,1,238,303 ,5.41 ,10.19 ,0.05 ,0.14 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4377,ワンキャリア,2015,,-1.7 ,2045 ,34800 ,,,56700 ,0.61 ,1.84 ,,,,1,721,903 ,4.66 ,17.69 ,0.43 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8789,フィンテックグローバル,133,,0.0 ,134 ,295100 ,,,502100 ,0.59 ,1.76 ,,,,0,615,756 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
1540,純金上場信託,20300,,2.8 ,20243 ,111991 ,,,193047 ,0.58 ,1.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6176,ブランジスタ,901,,0.6 ,903 ,31600 ,,,55320 ,0.57 ,1.71 ,,,,1,517,628 ,2.90 ,6.51 ,0.25 ,0.25 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5713,住友鉱山,9072,,5.9 ,8972 ,1675100 ,,,2989460 ,0.56 ,1.68 ,,,,0,13,16 ,1.54 ,16.23 ,2.04 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7013,ＩＨＩ,2671,,-0.8 ,2707 ,7216800 ,,,13469510 ,0.54 ,1.61 ,,,,1,221,261 ,3.73 ,17.16 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4980,デクセリアルズ,3141,,-4.6 ,3170 ,907400 ,,,1733630 ,0.52 ,1.57 ,,,,0,87,102 ,1.13 ,19.14 ,18.23 ,0.48 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4062,イビデン,19285,,-5.1 ,19515 ,4247100 ,,,8409825 ,0.51 ,1.52 ,,,,1,190,219 ,4.72 ,64.49 ,0.62 ,1.31 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
7189,西日本フィナンシャルＨＤ,4609,,3.8 ,4575 ,220300 ,,,449370 ,0.49 ,1.47 ,,,,0,94,107 ,2.16 ,13.37 ,0.77 ,0.27 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
3984,ユーザーローカル,1853,,0.6 ,1859 ,30900 ,,,64500 ,0.48 ,1.44 ,,,,0,172,195 ,2.27 ,17.66 ,1.45 ,0.65 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6947,図研,4905,,0.1 ,4943 ,24500 ,,,51370 ,0.48 ,1.43 ,,,,0,52,59 ,2.37 ,18.13 ,1.28 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
6976,太陽誘電,10040,,-10.1 ,10303 ,10883400 ,,,23351775 ,0.47 ,1.40 ,,,,0,9,10 ,4.22 ,72.64 ,1.45 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
2516,東証グロース２５０ＥＴＦ,572,,-0.8 ,572 ,156020 ,,,337190 ,0.46 ,1.39 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
6503,三菱電機,5983,,2.3 ,5971 ,2798700 ,,,6259025 ,0.45 ,1.34 ,,,,0,70,77 ,4.09 ,24.73 ,0.53 ,0.21 ,11.00 ,10.21 ,46.22 ,51.49 ,#DIV/0!,19.23,
2897,日清食品ＨＤ,2826,,1.8 ,2805 ,743100 ,,,1668125 ,0.45 ,1.34 ,,,,0,11,12 ,1.36 ,17.38 ,2.21 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
8508,Ｊトラスト,876,,0.8 ,882 ,419200 ,,,958060 ,0.44 ,1.31 ,,,,0,7,8 ,1.57 ,13.79 ,2.15 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
5801,古河電工,3628,,-7.4 ,3696 ,8303100 ,,,19057085 ,0.44 ,1.31 ,,,,0,67,73 ,3.73 ,31.11 ,0.64 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7011,三菱重工業,4089,,2.2 ,4097 ,8533800 ,,,19769205 ,0.43 ,1.30 ,,,,0,12,13 ,1.75 ,36.15 ,4.18 ,0.28 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
5290,ベルテクスコーポレーション,1345,,0.2 ,1352 ,19900 ,,,46540 ,0.43 ,1.28 ,,,,0,16,17 ,1.19 ,14.08 ,24.85 ,0.16 ,10.65 ,13.65 ,0.57 ,12.39 ,25.8 ,3.12,
6855,日本電子材料,6760,,-7.1 ,6816 ,336400 ,,,791970 ,0.42 ,1.27 ,,,,0,31,34 ,1.35 ,18.01 ,6.53 ,0.34 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3905,データセクション,2231,,-1.3 ,2233 ,886600 ,,,2095040 ,0.42 ,1.27 ,,,,1,281,304 ,4.32 ,12.93 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
9467,アルファポリス,996,,-2.8 ,1004 ,33100 ,,,81625 ,0.41 ,1.22 ,,,,0,85,91 ,1.82 ,10.05 ,1.45 ,0.17 ,18.41 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
2326,デジタルアーツ,4460,,3.2 ,4413 ,78700 ,,,194200 ,0.41 ,1.22 ,,,,0,251,267 ,2.31 ,15.74 ,1.24 ,0.58 ,20.65 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6963,ローム,4737,,-0.3 ,4787 ,2149300 ,,,5322325 ,0.40 ,1.21 ,,,,0,18,19 ,4.39 ,63.07,0.27 ,0.40 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
5016,ＪＸ金属,4141,,-4.8 ,4192 ,8699800 ,,,22308090 ,0.39 ,1.17 ,,,,0,42,44 ,1.43 ,28.46 ,3.32 ,0.45 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
